date,title,source
Oct-17-18,"Trump, Pompeo Cite U.S.-Saudi Ties as Khashoggi Crisis Escalates",Bloomberg
Oct-17-18,Stock Market News Daily Roundup October 17,Market Exclusive
Oct-17-18,"Trump to Withdraw U.S. From Postal Treaty, Squeezing China",Bloomberg
Oct-17-18,The New York Times and Scribd launch joint subscription bundle,MarketWatch
Oct-17-18,Scribd and The New York Times Introduce New Dual Subscription,PR Newswire
Oct-18-18,Political ad buyers are exploiting a Facebook loophole to disguise where their money is coming from,CNBC
Oct-18-18,The New York Times Company to Webcast Third-Quarter 2018 Earnings Conference Call,Business Wire
Oct-18-18,PRESS DIGEST- New York Times business news - Oct 18,Reuters
Oct-19-18,"As Saudi Prince's Star Fades, Who's Long MBS and Who's Short?",Bloomberg
Oct-19-18,A Hedge Fund Manager Will Accept Bitcoin for His $16 Million Mansion,Bloomberg
Oct-19-18,PRESS DIGEST-New York Times business news - Oct 19,Reuters
Oct-22-18,The Left Is Sabotaging the Best Democratic Senator,Bloomberg
Oct-23-18,Recode's editor-at-large thinks Silicon Valley needs to g...,CNBC Videos
Oct-23-18,US starts warning individual Russians to stop interfering in midterm elections: New York Times,CNBC
