date,title,source
Oct-17-18,"Select Medical, UC San Diego Health and Vibra Healthcare Form Two Post-Acute Joint Ventures To Serve Southern California",PR Newswire
Oct-18-18,"At US$17.35, Is It Time To Put Select Medical Holdings Corporation (NYSE:SEM) On Your Watch List?",Simply Wall St.
Nov-01-18,Select Medical (SEM) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,Select Medical: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Select Medical Holdings Corporation Announces Results For Its Third Quarter Ended September 30, 2018",PR Newswire
Nov-01-18,Select Medical Holdings Corporation Announces Appointment of Marilyn Tavenner to its Board of Directors,PR Newswire
Nov-01-18,Is Select Medical Holdings Corporations (NYSE:SEM) ROE Of 15% Impressive?,Simply Wall St.
Nov-02-18,Edited Transcript of SEM earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Research Report Identifies Alexandria Real Estate Equities, Select Medical, The Clorox, BlackRock, Hi-Crush Partners LP, and Oceaneering International with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-07-18,Edited Transcript of SEM earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of SEM earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of SEM earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Jan-04-19,Select Medical Holdings Corporation Announces Business Outlook for 2019,PR Newswire
Jan-10-19,Weakness Seen in Select Medical Holdings (SEM) Estimates: Should You Stay Away?,Zacks
Jan-15-19,Shareholders Should Look Hard At Select Medical Holdings Corporations (NYSE:SEM) 7.8% Return On Capital,Simply Wall St.
Jan-29-19,"Select Medical Holdings Corporation to Announce Fourth Quarter and Full Year 2018 Results on Thursday, February 21",PR Newswire
Feb-06-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Booz Allen Hamilton Holding, Select Medical, Beazer Homes, Albany International, Lancaster Colony, and Heritage Insurance  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-11-19,Do You Know What Select Medical Holdings Corporations (NYSE:SEM) P/E Ratio Means?,Simply Wall St.
Feb-14-19,Analysts Estimate Select Medical (SEM) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-21-19,Select Medical (SEM) Matches Q4 Earnings Estimates,Zacks
Feb-21-19,Select Medical: 4Q Earnings Snapshot,Associated Press
Feb-21-19,"Select Medical Holdings Corporation Announces Results For Its Fourth Quarter and Year Ended December 31, 2018",PR Newswire
Feb-22-19,Select Medical Holdings Corp (SEM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,Edited Transcript of SEM earnings conference call or presentation 22-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Bankruptcy judge OKs sale of 3 Florida hospitals for $63M,American City Business Journals
Mar-12-19,Should Select Medical Holdings (NYSE:SEM) Be Disappointed With Their 34% Profit?,Simply Wall St.
Mar-28-19,The 3 Stocks on the MFM Team's Radar This Week,Motley Fool
Apr-05-19,"Select Medical Holdings Corporation to Announce First Quarter 2019 Results on Thursday, May 2",PR Newswire
Apr-09-19,Is Select Medical Holdings Corporation's (NYSE:SEM) CEO Paid Enough Relative To Peers?,Simply Wall St.
Apr-25-19,Analysts Estimate Select Medical (SEM) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-25-19,Banner Health And Select Medical To Host Groundbreaking Ceremony For Second New Rehabilitation Hospital,PR Newswire
Apr-29-19,Is Medical Holdings Corporation (SEM) A Good Stock To Buy ?,Insider Monkey
