date,title,source
Oct-30-18,Square 1 Bank Announces Credit Facility to New State Capital Partners,GlobeNewswire
Nov-01-18,PacWest Bancorp Announces Quarterly Dividend,GlobeNewswire
Nov-05-18,Weekly CEO Buys Highlight,GuruFocus.com
Nov-06-18,George Soros and Insiders Are Betting Big on PacWest Bancorp (PACW),Insider Monkey
Nov-08-18,7 Safe Dividend Stocks to Buy Now,InvestorPlace
Nov-27-18,Square 1 Bank Announces Credit Facility to Zenflow,PR Newswire
Nov-28-18,"PacWest Bancorp (NASDAQ:PACW) Is An Attractive Dividend Stock, Heres Why",Simply Wall St.
Nov-29-18,Community bank performance reflects growing local economy,American City Business Journals
Dec-10-18,Lightstone Closes $73 Million Financing for Moxy South Beach,PR Newswire
Dec-12-18,Cramer's lightning round: 'It's too nightmarish' to own b...,CNBC Videos
Dec-12-18,Cramer's lightning round: 'It's too nightmarish' to own bank stocks in this environment,CNBC
Dec-13-18,"Jim Cramer Shares His Thoughts On CyrusOne, US Steel And More",Benzinga
Dec-20-18,7 Safe Dividend Stocks to Buy Now,InvestorPlace
Dec-21-18,Did PacWest Bancorp (NASDAQ:PACW) Insiders Sell Shares?,Simply Wall St.
Jan-09-19,PacWest Bancorp Announces Termination of Pending Acquisition Agreement With El Dorado Savings Bank,GlobeNewswire
Jan-10-19,PacWest Bancorp (PACW) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-10-19,Shareholders block El Dorado Savings Bank sale,American City Business Journals
Jan-15-19,Does PacWest Bancorps (NASDAQ:PACW) CEO Pay Matter?,Simply Wall St.
Jan-17-19,PacWest Bancorp (PACW) Surpasses Q4 Earnings Estimates,Zacks
Jan-17-19,PacWest: 4Q Earnings Snapshot,Associated Press
Jan-18-19,PacWest to 'retire' Square 1 brand,American City Business Journals
Feb-01-19,PacWest Bancorp Announces Quarterly Dividend,GlobeNewswire
Feb-07-19,Is PacWest Bancorp (NASDAQ:PACW) Over-Exposed To Risk?,Simply Wall St.
Feb-25-19,6 Safe Dividend Stocks to Buy Now,InvestorPlace
Mar-05-19,Volatility 101: Should PacWest Bancorp Shares Have Dropped 24%?,Simply Wall St.
Mar-21-19,High-profile Square 1 bankers leave for New York commercial bank,American City Business Journals
Mar-26-19,Sacramento banks outpaced the nation in 2018,American City Business Journals
Mar-27-19,Why Signature's Square 1 hires are good for the bank,American City Business Journals
Apr-09-19,Earnings Preview: PacWest Bancorp (PACW) Q1 Earnings Expected to Decline,Zacks
Apr-10-19,Cramer's lightning round: This stock is good  it's a great level to buy some more,CNBC
Apr-10-19,Here's What PacWest Bancorp's (NASDAQ:PACW) P/E Ratio Is Telling Us,Simply Wall St.
Apr-11-19,"Jim Cramer Shares His Thoughts On Aurora Cannabis, Electronic Arts, Yeti And More",Benzinga
