date,title,source
Oct-25-18,"Report: Exploring Fundamental Drivers Behind Invitae, Aerie Pharmaceuticals, Gevo, Global Medical REIT, Cyclacel Pharmaceuticals, and Toll Brothers  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-05-18,Global Medical REIT: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Global Medical REIT Inc. Announces Third Quarter 2018 Financial Results,Business Wire
Nov-07-18,Edited Transcript of GMRE earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-30-18,Should You Be Concerned About Global Medical REIT Incs (NYSE:GMRE) ROE?,Simply Wall St.
Dec-10-18,Edited Transcript of GMRE earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Global Medical REIT Inc. Commences Common Stock Public Offering,Business Wire
Dec-12-18,Global Medical REIT Inc. Prices Common Stock Public Offering,Business Wire
Dec-13-18,Global Medical REIT Inc. Board Declares 2018 Fourth Quarter Common and Preferred Dividends,Business Wire
Dec-14-18,Edited Transcript of GMRE earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Jan-10-19,Global Medical REIT Inc. Raises $57 Million of Equity in 2018 at an Average Price of $9.23 Per Share,Business Wire
Jan-16-19,Global Medical REIT Inc. Announces the Strategic Disposition of the Great Bend Regional Hospital and Provides a Fourth Quarter Acquisitions Update,Business Wire
Jan-17-19,Bear Real Estate Advisors Represents Global Medical REIT in $17 Million Medical Office Building Acquisition in Greater Los Angeles,PR Newswire
Jan-25-19,"Analysis: Positioning to Benefit within Cigna, Alexion Pharmaceuticals, Synchrony Financial, Global Medical REIT, Investors Real Estate Trust, and CPI Card Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-04-19,Could The Global Medical REIT Inc. (NYSE:GMRE) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Feb-08-19,Global Medical REIT Inc. Schedules Release of Its 2018 Fourth Quarter and Year-End Financial Results and Conference Call,Business Wire
Feb-19-19,Global Medical- The Right Prescription for REIT Investors,MoneyShow
Feb-22-19,SBA Communications (SBAC) Q4 Earnings Beat on Revenue Growth,Zacks
Mar-06-19,Global Medical REIT Inc. Announces Fourth Quarter and Year-End 2018 Financial Results,Business Wire
