date,title,source
Oct-23-18,United Community Banks (UCBI) Q3 Earnings Meet Estimates,Zacks
Oct-23-18,"United Community Banks, Inc. Announces Third Quarter Results",GlobeNewswire
Oct-24-18,Edited Transcript of UCBI earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of UCBI earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of UCBI earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"United Community Banks, Inc. Announces Quarterly Cash Dividend Increase and a Share Repurchase Program Increase",GlobeNewswire
Jan-08-19,"United Community Banks, Inc. Announces Date for Fourth Quarter 2018 Earnings Release and Conference Call",GlobeNewswire
Jan-08-19,"At US$23.00, Is United Community Banks, Inc. (NASDAQ:UCBI) Worth Looking At Closely?",Simply Wall St.
Jan-15-19,United Community Banks (UCBI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-22-19,United Community Banks: 4Q Earnings Snapshot,Associated Press
Jan-22-19,"United Community Banks, Inc. Announces Fourth Quarter Results",GlobeNewswire
Jan-23-19,United Community Banks Inc (UCBI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,Edited Transcript of UCBI earnings conference call or presentation 23-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,"United Community Banks, Inc. Announces Quarterly Cash Dividend",GlobeNewswire
Feb-07-19,BB&T to buy SunTrust in $66 billion 'merger of equals',American City Business Journals
Feb-25-19,Georgia's seventh-largest financial institution adds Atlanta Metro president for 'strategic restructure',American City Business Journals
Mar-04-19,"What You Should Know About United Community Banks, Inc.s (NASDAQ:UCBI) Liquidity",Simply Wall St.
Mar-26-19,"United Community Banks, Inc. Announces Date for First Quarter 2019 Earnings Release and Conference Call",GlobeNewswire
Mar-27-19,"Is United Community Banks, Inc. (NASDAQ:UCBI) An Attractive Dividend Stock?",Simply Wall St.
Mar-29-19,"United Community Banks, Inc. Announces Annual Meeting of Shareholders",GlobeNewswire
Apr-16-19,United Community Banks (UCBI) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-23-19,United Community Banks (UCBI) Q1 Earnings Surpass Estimates,Zacks
Apr-23-19,United Community Banks: 1Q Earnings Snapshot,Associated Press
Apr-23-19,"United Community Banks, Inc. reports EPS of $0.55 and ROA of 1.44% for Q1 2019",GlobeNewswire
Apr-23-19,"Here's What United Community Banks, Inc.'s (NASDAQ:UCBI) P/E Ratio Is Telling Us",Simply Wall St.
Apr-24-19,United Community Banks Inc (UCBI) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,Edited Transcript of UCBI earnings conference call or presentation 24-Apr-19 3:00pm GMT,Thomson Reuters StreetEvents
May-01-19,"United Community Banks, Inc. Announces Completion of Merger With First Madison Bank & Trust",GlobeNewswire
May-02-19,Here is What Hedge Funds Think About United Community Banks Inc (UCBI),Insider Monkey
May-09-19,"United Community Banks, Inc. Announces Quarterly Cash Dividend Increase",GlobeNewswire
May-09-19,Why United Community Bank is building a commercial team in Charlotte,American City Business Journals
May-13-19,Board completes leadership transition at third-largest Georgia bank,American City Business Journals
May-13-19,"H. Lynn Harton to Succeed Jimmy Tallent as Chairman of United Community Banks, Inc.s Board of Directors",GlobeNewswire
May-21-19,Should You Be Adding United Community Banks (NASDAQ:UCBI) To Your Watchlist Today?,Simply Wall St.
Jun-17-19,The United Community Banks (NASDAQ:UCBI) Share Price Has Gained 64% And Shareholders Are Hoping For More,Simply Wall St.
