date,title,source
Oct-17-18,3 Inflation-Proof Stocks to Buy as Interest Rates Rise,InvestorPlace
Oct-18-18,PPL Corporation to conduct webcast on third-quarter 2018 earnings results,PR Newswire
Oct-22-18,"3 Stock Charts for Monday: Netflix, PPL and Nvidia",InvestorPlace
Oct-23-18,10 Top Utility Stocks to Buy for Safety and Dividends,Kiplinger
Oct-26-18,Is a Beat in the Cards for PPL Corp (PPL) in Q3 Earnings?,Zacks
Oct-30-18,[$$] PPL Sued Over Distribution of Hydroelectric Business Proceeds,The Wall Street Journal
Oct-31-18,"Utility Stocks' Q3 Earnings Due on Nov 1: D, EXC, ES & More",Zacks
Oct-31-18,Why PPL (PPL) is a Top Dividend Stock for Your Portfolio,Zacks
Nov-01-18,PPL Corp (PPL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"PPL Corp. (PPL) Tops Q3 Earnings, Revenue Estimates",Zacks
Nov-01-18,PPL Corp's (PPL) Earnings and Revenues Beat Estimates in Q3,Zacks
Nov-01-18,PPL's Core Utilities Perform Well,Morningstar
Nov-01-18,PPL (PPL) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-01-18,PPL: 3Q Earnings Snapshot,Associated Press
Nov-01-18,PPL Corporation Reports Third-Quarter Earnings,PR Newswire
Nov-02-18,Edited Transcript of PPL earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,PPL Corporation announces passing of Western Power Distribution chief executive; appoints 26-year WPD veteran and operations director as successor,PR Newswire
Nov-07-18,"New Research: Key Drivers of Growth for Bunge, Mitek, InfraREIT, Trimble, PPL, and Enterprise Products Partners  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-08-18,PPL Presentation to be Webcast from 2018 EEI Financial Conference,PR Newswire
