date,title,source
Oct-18-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Chicago Rivet & Machine, Capstone Turbine, Ennis, Fiesta Restaurant Group, Diebold Nixdorf, and Nevro  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-23-18,Wall Street Hit by Resurgent Volatility: 5 Ultra-Safe Picks,Zacks
Oct-24-18,"The Zacks Analyst Blog Highlights: Alliance Resource, Ennis, Eni, Cadence and Cincinnati Financial",Zacks
Oct-30-18,Is Ennis Incs (NYSE:EBF) P/E Ratio Really That Good?,Simply Wall St.
Nov-19-18,Manufacturing Output Rises for Fifth Straight Month: 5 Picks,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Atkore International Group, EnPro Industries, DXP Enterprises, Harsco and Ennis",Zacks
Nov-26-18,Our Take On Ennis Incs (NYSE:EBF) CEO Salary,Simply Wall St.
Nov-28-18,"Analysis: Positioning to Benefit within Cardiovascular, Ennis, Sparton, LightPath Technologies, Blue Apron, and HFF  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-21-18,Ennis: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-21-18,"Ennis, Inc. Reports Results for the Three and Nine Months Ended November 30, 2018 and Declares Quarterly Dividend",Business Wire
Dec-31-18,Top Ranked Income Stocks to Buy for December 31st,Zacks
