date,title,source
Oct-31-18,"Catalyst Pharmaceuticals to Hold Third Quarter Financial Results and Corporate Update Conference Call and Webcast on Thursday, November 8th, 2018",GlobeNewswire
Nov-07-18,Catalyst: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Catalyst Pharmaceuticals Announces Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Nov-19-18,Edited Transcript of CPRX earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Do Options Traders Know Something About Catalyst (CPRX) Stock We Don't?,Zacks
Nov-28-18,U.S. FDA approves Catalyst Pharma's rare disease drug,Reuters
Nov-29-18,Why Catalyst Pharmaceuticals Stock Is Sinking Today,Motley Fool
Nov-29-18,FDA approves new drug developed by Coral Gables company,American City Business Journals
Nov-29-18,Catalyst's Firdapse Receives FDA Approval for Rare Disease,Zacks
Nov-29-18,Today's Research Reports on Trending Tickers: Alliqua BioMedical and Catalyst Pharmaceuticals,ACCESSWIRE
Nov-30-18,Why Catalyst Pharmaceuticals Stock Fell Again Today,Motley Fool
Dec-11-18,"Report: Exploring Fundamental Drivers Behind Sabre, Catalyst Pharmaceuticals, Renewable Energy Group, Luminex, Parker Drilling, and Apollo Endosurgery  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-14-18,"Does Catalyst Pharmaceuticals, Inc. (NASDAQ:CPRX) Have A Volatile Share Price?",Simply Wall St.
Dec-18-18,Catalyst Pharmaceuticals Announces Definitive Agreement with Endo for Vigabatrin Tablets,GlobeNewswire
Dec-19-18,"Should You Buy Catalyst Pharmaceuticals, Inc. (CPRX)?",Insider Monkey
Jan-28-19,"What Kind Of Shareholders Own Catalyst Pharmaceuticals, Inc. (NASDAQ:CPRX)?",Simply Wall St.
Feb-04-19,"U.S. Senator Sanders asks why drug, once free, now costs $375k",Reuters
Feb-04-19,"U.S. Senator Sanders to ask why drug, once free, now costs $375k",Reuters
Feb-05-19,Catalyst Pharmaceuticals to Present at the 21st Annual BIO CEO & Investor Conference,GlobeNewswire
Feb-06-19,Coral Gables company under fire for drug pricing says patient care is 'top priority',American City Business Journals
Feb-11-19,"Catalyst Pharma sees net price of drug, once free, topping $300,000",Reuters
Feb-21-19,"Catalyst Pharmaceuticals defends $375,000 drug price after Bernie Sanders rebuke",Reuters
Feb-21-19,Catalyst defends drug price after Bernie Sanders' rebuke,Reuters
Feb-21-19,Catalyst Pharmaceuticals Responds to Letter from Senator Bernie Sanders,GlobeNewswire
Feb-28-19,"U.S. Senator Sanders urges FDA to allow older versions of $375,000 drug",Reuters
Feb-28-19,Catalyst Pharmaceuticals Announces Support of Rare Disease Day 2019,GlobeNewswire
Feb-28-19,U.S. Senator Sanders urges FDA to allow older versions of $375K drug,Reuters
Mar-11-19,"Catalyst Pharmaceuticals to Hold Fourth Quarter Financial Results and Corporate Update Conference Call and Webcast on Tuesday, March 19th, 2019",GlobeNewswire
Mar-14-19,"The Catalyst Pharmaceuticals (NASDAQ:CPRX) Share Price Has Gained 181%, So Why Not Pay It Some Attention?",Simply Wall St.
Mar-18-19,Catalyst: 4Q Earnings Snapshot,Associated Press
Mar-18-19,Catalyst Pharmaceuticals Announces Fourth Quarter and Year-End 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Mar-19-19,Edited Transcript of CPRX earnings conference call or presentation 19-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-19-19,Why Catalyst Pharmaceuticals Stock Is Popping Today,Motley Fool
Mar-19-19,"Catalyst (CPRX) Reports Wider Q4 Loss, Focuses on Firdapse",Zacks
Mar-19-19,"The Daily Biotech Pulse: FDA Nod For Roche And Amphastar, Milestone Payment Kicks In For Affimed",Benzinga
Mar-25-19,Edited Transcript of CPRX earnings conference call or presentation 19-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-25-19,2 High-Growth Stocks I'd Buy Right Now,Motley Fool
Apr-04-19,"Why Catalyst Pharmaceuticals, Inc. Soared in March",Motley Fool
Apr-17-19,Catalyst (CPRX) Up 58.1% Since Last Earnings Report: Can It Continue?,Zacks
