date,title,source
Oct-23-18,Why Main Street Capital (MAIN) Could Beat Earnings Estimates Again,Zacks
Oct-25-18,Main Street Capital (MAIN) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-31-18,Main Street Announces First Quarter 2019 Regular Monthly Dividends,PR Newswire
Nov-01-18,Main Street Capital: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Main Street Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-02-18,Edited Transcript of MAIN earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of MAIN earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Main Street Announces New Portfolio Investment,PR Newswire
Nov-07-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Belden, Energous, Ladder Capital, Main Street Capital, Denny's, and Air Transport Services Group  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-09-18,Edited Transcript of MAIN earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Main Street Announces Increase in Commitments Under its Credit Facility,PR Newswire
Nov-16-18,Edited Transcript of MAIN earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Main Street's Board of Directors Elects Dwayne L. Hyzak as Chief Executive Officer,PR Newswire
Nov-19-18,Edited Transcript of MAIN earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
