date,title,source
Oct-25-18,Aon and Guidewire Launch Cyber Scenario for a U.S. Dam Attack,Business Wire
Oct-26-18,"Guidewires Connections 2018 Annual User Conference Showcases New InsurancePlatform Product and Enhancements to More Than 2,100 Attendees",Business Wire
Oct-29-18,"Analysis: Positioning to Benefit within Nustar Energy, Guidewire Software, Corning, La-Z-Boy, ManpowerGroup, and Heritage-Crystal Clean  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-30-18,Analysts think these Bay Area deals could follow Red Hat's $34 billion sale to IBM,American City Business Journals
Oct-30-18,La Segunda Selects Guidewire Products to Transform Core Operations Capabilities,Business Wire
Nov-05-18,Why the Earnings Surprise Streak Could Continue for Guidewire Software (GWRE),Zacks
Nov-06-18,Seguros SURA Colombia Deploys Guidewire InsurancePlatform for Core Operations,Business Wire
Nov-08-18,Guidewire Software Announces Opta Information Intelligence as New Solution Alliance Partner,Business Wire
Nov-15-18,"CIRMA Selects Guidewire InsurancePlatform for Claims Management, Data and Analytics, and Digital Engagement",Business Wire
Nov-16-18,Guidewire Enhances PartnerConnect Consulting Program with Addition of Product and Regional Specializations,Business Wire
Nov-20-18,"Guidewire Software to Announce First Quarter Fiscal 2019 Financial Results on December 4, 2018",Business Wire
Nov-27-18,Guidewire Software (GWRE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-29-18,Factors Likely to Influence Guidewire's (GWRE) Q1 Earnings,Zacks
Dec-03-18,"Guidewire Recognised as a Leader in the Inaugural Gartner Magic Quadrant for Non-Life Insurance Platforms, Europe",Business Wire
Dec-04-18,Guidewire Software (GWRE) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Dec-04-18,Guidewire earnings send stock tumbling as forecast disappoints,MarketWatch
Dec-04-18,Guidewire Software: Fiscal 1Q Earnings Snapshot,Associated Press
Dec-04-18,Guidewire Software Announces First Quarter Fiscal 2019 Financial Results,Business Wire
Dec-04-18,Does Guidewire Software Incs (NYSE:GWRE) CEO Pay Compare Well With Peers?,Simply Wall St.
Dec-06-18,Edited Transcript of GWRE earnings conference call or presentation 4-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,What Will You Miss Out On by Overlooking Guidewire Stock?,Zacks
Dec-07-18,"Analysis: Positioning to Benefit within Amazon, Finisar, NuStar Energy, McDonald's, Robert Half International, and Guidewire Software  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-11-18,The Co-operators Drives Innovative Claims Process with Guidewire InsurancePlatform Cloud-Based Predictive Analytics System,Business Wire
Jan-03-19,Guidewire Software (GWRE) Down 12.3% Since Last Earnings Report: Can It Rebound?,Zacks
Jan-09-19,Guidewire Software Announces Tata Consultancy Services (TCS) as New Consulting Alliance Partner,Business Wire
Jan-14-19,LV= General Insurance Deploys Guidewire InsurancePlatform,Business Wire
Jan-15-19,"Guidewire ClaimCenter Selected by Rakuten General Insurance Co., Ltd. for Automobile Insurance",Business Wire
Jan-17-19,A Newly Reopened Small-Cap Fund Worth Considering,Morningstar
Jan-23-19,Verisk's Motor Vehicle Report Accelerator Receives Ready for Guidewire Designation,GlobeNewswire
Jan-24-19,"Market Trends Toward New Normal in SeaWorld Entertainment, Rigel Pharmaceuticals, Guidewire Software, Editas Medicine, Jones Energy, and Rexahn Pharmaceuticals  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-24-19,An Intrepid Choice Among Inflation-Protected Bond Funds,Morningstar
Feb-05-19,"Seagate (STX) Q2 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-06-19,Microchip (MCHP) Q3 Earnings and Revenues Beat Estimates,Zacks
Feb-07-19,"Blackbaud (BLKB) Beats on Q4 Earnings &amp; Revenues, Guides Weak",Zacks
Feb-07-19,Match Group (MTCH) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-11-19,Santam Selects Guidewire Solution for Claims Management,Business Wire
Feb-12-19,Promutuel Insurance Extends Guidewire PolicyCenter to Support Personal Lines Including Data Management and Policyholder Digital Engagement,Business Wire
Feb-12-19,Guidewire's Claims Management Solution Adopted by Santam,Zacks
Feb-13-19,"Have Insiders Been Selling Guidewire Software, Inc. (NYSE:GWRE) Shares?",Simply Wall St.
Feb-14-19,Guidewire Launches DevConnect Developer Integration Environment,Business Wire
Feb-15-19,The typical Facebook employee earns double Silicon Valley's median household income. How 50+ big tech employers compare,American City Business Journals
Feb-19-19,Guidewire Software Announces Hexaware as New Consulting Alliance Partner,Business Wire
Feb-19-19,The Portage la Prairie Mutual Insurance Company Selects Guidewire InsurancePlatform for Claims Management,Business Wire
Feb-21-19,"Guidewire Software to Announce Second Quarter Fiscal 2019 Financial Results on March 6, 2019",Business Wire
Feb-27-19,"Market Trends Toward New Normal in Guidewire Software, UGI, Thor Industries, Dover, Snap-On, and NVE  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-28-19,Exclusive: Hot startup makes key hires as it finds new avenues of growth,American City Business Journals
Mar-01-19,Guidewire (GWRE) to Report Q2 Earnings: What's in Store?,Zacks
Mar-06-19,"Stocks making the biggest moves after hours: American Eagle, Allergan and more",CNBC
Mar-06-19,Guidewire Software Announces Second Quarter Fiscal 2019 Financial Results,Business Wire
Mar-06-19,"Cognizant Acquires Meritsoft, Strengthens SaaS Portfolio",Zacks
Mar-06-19,Guidewire Software's Q2 Earnings Outlook,Benzinga
Mar-07-19,H&R Block and Burlington Stores jump while Kroger slumps,Associated Press
Mar-07-19,Guidewire Shares Soar as Software Company Beats Earnings Expectations,TheStreet.com
Mar-07-19,"Stocks Start Lower; Earnings Reports Mixed, Nasdaq Loses Support",Investor's Business Daily
Mar-07-19,Guidewire (GWRE) Q2 Earnings &amp; Revenues Beat Estimates,Zacks
Mar-07-19,Guidewire Guides Higher and Shares Respond Midday,Investing.com
Mar-07-19,Guidewire Reaches Milestone Growth in EMEA with 75 Customers,Business Wire
Mar-07-19,"Stocks - Kroger Plunges in Premarket, American Eagle Outfitters, Allergan Drop",Investing.com
Mar-08-19,Edited Transcript of GWRE earnings conference call or presentation 6-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,Edited Transcript of GWRE earnings conference call or presentation 6-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,"Donegal Insurance Group Selects Guidewire InsurancePlatform for Core Operations, Data, and Analytics",Business Wire
Mar-14-19,Guidewire Shows Momentum: Is It Part of Your Portfolio?,Zacks
Mar-15-19,"Why Were Not Impressed By Guidewire Software, Inc.s (NYSE:GWRE) 1.4% ROCE",Simply Wall St.
Mar-19-19,Guidewire Demonstrates SOC 1 and SOC 2 Type 2 Data Security Standards Compliance for Guidewire Cloud,Business Wire
Mar-26-19,Dow Manages Slight Gain Despite Anxious Market,Zacks
Apr-02-19,Oklahoma Farm Bureau Insurance Leverages Guidewire InsuranceNow via Guidewire Cloud,Business Wire
Apr-02-19,Moving Average Crossover Alert: Guidewire Software,Zacks
Apr-05-19,Top 10 Fintech Stocks to Buy Now,Motley Fool
Apr-05-19,Guidewire Software (GWRE) Up 10.2% Since Last Earnings Report: Can It Continue?,Zacks
Apr-11-19,S&P Global Ratings expands collaboration with Guidewire Software to inform cyber component of New ESG Evaluations,PR Newswire
Apr-15-19,"Ayr Farmers Mutual Insurance Company Selects Guidewire InsurancePlatform Products to Transform Core Operations, Data and Analytics, and Digital Engagement Capabilities",Business Wire
Apr-17-19,Edited Transcript of GWRE earnings conference call or presentation 6-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Apr-24-19,Guidewire Achieves Payment Card Industry Data Security Standard (PCI-DSS) Compliance and is Named a Visa Third-Party Agent,Business Wire
Apr-24-19,4 New Ideas From the Wide-Moat Focus Index,Morningstar
Apr-25-19,Tech Sector Set to Push S&amp;P 500 to Cross 3000 Mark: 5 Picks,Zacks
