date,title,source
Oct-25-18,Aon and Guidewire Launch Cyber Scenario for a U.S. Dam Attack,Business Wire
Oct-26-18,"Guidewires Connections 2018 Annual User Conference Showcases New InsurancePlatform Product and Enhancements to More Than 2,100 Attendees",Business Wire
Oct-29-18,"Analysis: Positioning to Benefit within Nustar Energy, Guidewire Software, Corning, La-Z-Boy, ManpowerGroup, and Heritage-Crystal Clean  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-30-18,Analysts think these Bay Area deals could follow Red Hat's $34 billion sale to IBM,American City Business Journals
Oct-30-18,La Segunda Selects Guidewire Products to Transform Core Operations Capabilities,Business Wire
Nov-05-18,Why the Earnings Surprise Streak Could Continue for Guidewire Software (GWRE),Zacks
Nov-06-18,Seguros SURA Colombia Deploys Guidewire InsurancePlatform for Core Operations,Business Wire
Nov-08-18,Guidewire Software Announces Opta Information Intelligence as New Solution Alliance Partner,Business Wire
Nov-15-18,"CIRMA Selects Guidewire InsurancePlatform for Claims Management, Data and Analytics, and Digital Engagement",Business Wire
Nov-16-18,Guidewire Enhances PartnerConnect Consulting Program with Addition of Product and Regional Specializations,Business Wire
Nov-20-18,"Guidewire Software to Announce First Quarter Fiscal 2019 Financial Results on December 4, 2018",Business Wire
Nov-27-18,Guidewire Software (GWRE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-29-18,Factors Likely to Influence Guidewire's (GWRE) Q1 Earnings,Zacks
Dec-03-18,"Guidewire Recognised as a Leader in the Inaugural Gartner Magic Quadrant for Non-Life Insurance Platforms, Europe",Business Wire
Dec-04-18,Guidewire Software (GWRE) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Dec-04-18,Guidewire earnings send stock tumbling as forecast disappoints,MarketWatch
Dec-04-18,Guidewire Software: Fiscal 1Q Earnings Snapshot,Associated Press
Dec-04-18,Guidewire Software Announces First Quarter Fiscal 2019 Financial Results,Business Wire
Dec-04-18,Does Guidewire Software Incs (NYSE:GWRE) CEO Pay Compare Well With Peers?,Simply Wall St.
Dec-06-18,Edited Transcript of GWRE earnings conference call or presentation 4-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,What Will You Miss Out On by Overlooking Guidewire Stock?,Zacks
Dec-07-18,"Analysis: Positioning to Benefit within Amazon, Finisar, NuStar Energy, McDonald's, Robert Half International, and Guidewire Software  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-11-18,The Co-operators Drives Innovative Claims Process with Guidewire InsurancePlatform Cloud-Based Predictive Analytics System,Business Wire
Jan-03-19,Guidewire Software (GWRE) Down 12.3% Since Last Earnings Report: Can It Rebound?,Zacks
Jan-09-19,Guidewire Software Announces Tata Consultancy Services (TCS) as New Consulting Alliance Partner,Business Wire
Jan-14-19,LV= General Insurance Deploys Guidewire InsurancePlatform,Business Wire
Jan-15-19,"Guidewire ClaimCenter Selected by Rakuten General Insurance Co., Ltd. for Automobile Insurance",Business Wire
Jan-17-19,A Newly Reopened Small-Cap Fund Worth Considering,Morningstar
Jan-23-19,Verisk's Motor Vehicle Report Accelerator Receives Ready for Guidewire Designation,GlobeNewswire
Jan-24-19,"Market Trends Toward New Normal in SeaWorld Entertainment, Rigel Pharmaceuticals, Guidewire Software, Editas Medicine, Jones Energy, and Rexahn Pharmaceuticals  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-24-19,An Intrepid Choice Among Inflation-Protected Bond Funds,Morningstar
Feb-05-19,"Seagate (STX) Q2 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-06-19,Microchip (MCHP) Q3 Earnings and Revenues Beat Estimates,Zacks
Feb-07-19,"Blackbaud (BLKB) Beats on Q4 Earnings &amp; Revenues, Guides Weak",Zacks
Feb-07-19,Match Group (MTCH) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-11-19,Santam Selects Guidewire Solution for Claims Management,Business Wire
Feb-12-19,Promutuel Insurance Extends Guidewire PolicyCenter to Support Personal Lines Including Data Management and Policyholder Digital Engagement,Business Wire
Feb-12-19,Guidewire's Claims Management Solution Adopted by Santam,Zacks
Feb-13-19,"Have Insiders Been Selling Guidewire Software, Inc. (NYSE:GWRE) Shares?",Simply Wall St.
Feb-14-19,Guidewire Launches DevConnect Developer Integration Environment,Business Wire
