date,title,source
Oct-18-18,"Why Activision Blizzard, United Rentals, and Gap Slumped Today",Motley Fool
Oct-18-18,Why Gap Inc. Shares Sunk Today,Motley Fool
Oct-18-18,Gap Hits 52-Week Low After JPMorgan Downgrade,Benzinga
Oct-18-18,Dump Gap Before the Holiday: JPMorgan,Investopedia
Oct-18-18,Gap Is Fraying at the Seams,Barrons.com
Oct-18-18,"Gap's stock sinks after J.P. Morgan turns bearish, citing sales weakness and margin pressure",MarketWatch
Oct-18-18,"JP Morgan downgrades Gap, saying it's not ready for the holidays and faces higher costs from tariffs",CNBC
Oct-24-18,Are the Bears Right About Gap Stock?,Motley Fool
Oct-24-18,3 Consumer Stocks Selling at a Discount,InvestorPlace
Oct-24-18,"New Research Coverage Highlights Zoetis, TripAdvisor, The Gap, Unit, WestRock, and Verastem  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-25-18,What You Must Know About The Gap Incs (NYSE:GPS) Financial Health,Simply Wall St.
Oct-25-18,Gap Celebrates Spreading Love with the 'Meet Me in the Gap' Holiday Campaign starring Leon Bridges,PR Newswire
Oct-26-18,"Goldman Sachs Out Bullish On L Brands, Takes Neutral Stance On Gap",Benzinga
Oct-29-18,Victorias Secret and Gap among the retail brands that have reached peak revenue,MarketWatch
Oct-30-18,Victorias Secret and Gap among the retail brands that have reached peak revenue,MarketWatch
Oct-31-18,12 Bargain Stocks That Are Ready to Rise,Investopedia
Nov-01-18,7 Stocks to Buy Before the Holidays,InvestorPlace
Nov-06-18,"As retail wobbles, Bishop Ranch invests $300 million in new shopping center with heavyweight tenants",American City Business Journals
Nov-06-18,"Old Navy to Give $1 to Boys & Girls Clubs for Every $1 Cozy Sock Purchased on Black Friday, Up to $1 Million, to Expand First Jobs Program for Club Teens",Business Wire
Nov-07-18,"Amazon Jumps Midday, Bolstering Retail Sector",Investing.com
Nov-09-18,Gap Inc. to Report Third Quarter 2018 Results on November 20,Business Wire
Nov-09-18,Gap Inc. accelerates digital transformation with Microsoft Cloud,PR Newswire
Nov-09-18,Microsoft's cloud wins business from Gap as another retailer shuns Amazon,CNBC
Nov-12-18,Does The Gap Inc (NYSE:GPS) Have A Good P/E Ratio?,Simply Wall St.
Nov-12-18,Gap (GPS) Signs Up for Microsoft's Azure Cloud Services,Zacks
Nov-13-18,Gap (GPS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-13-18,Things You Need to Know About Gap (GPS) Prior to Q3 Earnings,Zacks
