date,title,source
Oct-23-18,Brief Commentary On Eldorado Resorts Incs (NASDAQ:ERI) Fundamentals,Simply Wall St.
Oct-25-18,"Eldorado Resorts to Report 2018 Third Quarter Financial Results, Host Conference Call and Webcast on November 8",Business Wire
Nov-05-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Sempra Energy, Eldorado Resorts, Matador Resources, Antero Resources, Knoll, and Nasdaq  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-08-18,Eldorado Resorts (ERI) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Eldorado Resorts: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Eldorado Resorts Board of Directors Authorizes $150 Million Share Repurchase Program,Business Wire
Nov-08-18,"Eldorado Resorts Reports Third Quarter Net Revenue of $487.3 Million, Operating Income of $91.8 Million and Adjusted EBITDA of $134.1 Million",Business Wire
Nov-26-18,"Eldorado Resorts to Participate in Deutsche Bank Gaming, Lodging and Leisure One-on-One Conference on November 28 and 29",Business Wire
Nov-26-18,Eldorado shares jump more than 8% on news of online betting deal with The Stars Group,MarketWatch
Nov-26-18,The Stars Group and Eldorado Resorts Enter Agreement for Online Betting and Gaming Market Access,CNW Group
Nov-26-18,Eldorado Resorts Announces Market Access Partnership with the Stars Group,Business Wire
Dec-03-18,Edited Transcript of ERI earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-04-18,Edited Transcript of ERI earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Hedge Funds Arent Crazy About Eldorado Resorts Inc (ERI) Anymore,Insider Monkey
Dec-13-18,Today's Research Reports on Trending Tickers: Caesars Entertainment and Eldorado Resorts,ACCESSWIRE
Dec-19-18,"Market Trends Toward New Normal in Eldorado Resorts, KLA-Tencor, Matador Resources, Universal Display, NCR, and Materion  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-21-18,Edited Transcript of ERI earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Jan-04-19,Bear of the Day: Wynn Resorts (WYNN),Zacks
Jan-08-19,ERI vs. CHDN: Which Stock Should Value Investors Buy Now?,Zacks
Jan-08-19,3 Casino Stocks Getting Ready to Roll,Investopedia
Jan-09-19,5 Best GARP Picks with Discounted PEG,Zacks
Jan-14-19,Heading Into Earnings Season with 3 Weeks of Gains,Zacks
Jan-15-19,Eldorado Resorts to Participate in Jefferies 8th Annual Winter Conference on February 1,Business Wire
Jan-16-19,Eldorado Resorts Names Steve Callender Senior Vice President of Eastern Regional Operations,Business Wire
Jan-17-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Jan-18-19,Casino Stocks May Have Bottomed Out,Investopedia
Jan-29-19,Eldorado Resorts Completes Transaction with William Hill US to Bring Sports Wagering to Companys National Casino Portfolio,Business Wire
Feb-04-19,Eldorado Resorts Appoints Bret Yunker Chief Financial Officer,Business Wire
Feb-05-19,"Is It Time To Consider Buying Eldorado Resorts, Inc. (NASDAQ:ERI)?",Simply Wall St.
Feb-06-19,Eldorado Resorts Appoints Stephanie Lepori Chief Administrative Officer,Business Wire
Feb-07-19,"Report: Exploring Fundamental Drivers Behind Roku, AECOM, 1-800 FLOWERS.COM, Eldorado Resorts, Haverty Furniture Companies, and Adamas Pharmaceuticals  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-07-19,"Eldorado Resorts to Report 2018 Fourth Quarter and Full Year Financial Results, Host Conference Call and Webcast on February 27",Business Wire
Feb-08-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Feb-13-19,"Gaming and Leisure Properties, Inc. Announces Fourth Quarter and Full Year 2018 Results",GlobeNewswire
Feb-14-19,[$$] Carl Icahn to Push Casino Operator Caesars to Consider Selling Itself,The Wall Street Journal
Feb-14-19,[$$] Icahn to Push Caesars to Consider Selling Itself,The Wall Street Journal
Feb-15-19,Icahn is betting that a Caesars sale is best for shareholders,American City Business Journals
