date,title,source
Nov-05-18,Hedge Funds Were Overwhelmingly Bullish On This Stock,Insider Monkey
Nov-08-18,"National Grid profit hit by US storms, launches UK cost-cut plan",Reuters
Nov-12-18,National Grid Hit a Few Stumbling Blocks in Its First Half,Motley Fool
Dec-04-18,Niagara Mohawk Power Corporation Declares Preferred Stock Dividends,GlobeNewswire
Dec-12-18,[$$] U.K. Electricity-Network Operator National Grid Names CFO,The Wall Street Journal
Dec-13-18,Opus One Solutions closes Series B of Investment led by Renewal Funds,GlobeNewswire
Dec-14-18,Have Insiders Been Buying National Grid plc (LON:NG.) Shares This Year?,Simply Wall St.
Dec-18-18,[$$] National Grid Hits Out at Ofgem Over Consultation Paper,The Wall Street Journal
Dec-19-18,National Grid Statement on Northeast And Mid-Atlantic Jurisdictions' Commitment to Develop Cleaner Transportation,PR Newswire
Dec-24-18,Extended jobless benefits in store for natural gas workers,Associated Press
Jan-03-19,"National Grid, unions have tentative agreement after lockout",Associated Press
Jan-08-19,[$$] National Grid strikes deal with unions to end US lockout,Financial Times
Jan-22-19,The 10 Best Utility Stocks to Buy for 2019,Kiplinger
Jan-28-19,Is National Grid plc (LON:NG.) Investing Effectively In Its Business?,Simply Wall St.
Jan-30-19,6 Low Price-Sales Stocks,GuruFocus.com
Feb-08-19,School strikes lead to highest number of work stoppages in 11 years,MarketWatch
Feb-20-19,Top Ranked Income Stocks to Buy for February 20th,Zacks
Feb-20-19,National Grid plc (LON:NG.): Time For A Financial Health Check,Simply Wall St.
Feb-22-19,"Brooklyn Union Gas Company, The -- Moody's downgrades KEDNY to A3; stable outlook",Moody's
Feb-28-19,Top Ranked Income Stocks to Buy for February 28th,Zacks
Mar-04-19,NIAGARA MOHAWK POWER CORPORATION DECLARES PREFERRED STOCK DIVIDENDS,GlobeNewswire
Mar-07-19,National Grid to buy U.S-based wind and solar energy developer,Reuters
Mar-12-19,National Grid Electricity System Operator Ltd -- Moody's assigns Baa1 rating to National Grid Electricity System Operator,Moody's
Mar-12-19,These Fundamentals Make National Grid plc (LON:NG.) Truly Worth Looking At,Simply Wall St.
Mar-15-19,Moving Average Crossover Alert: National Grid,Zacks
Mar-26-19,"No-deal Brexit wouldn't disrupt gas, power flows from Europe - UK National Grid",Reuters
Mar-28-19,Did Hedge Funds Drop The Ball On National Grid plc  (NGG)?,Insider Monkey
Mar-29-19,National Grid Electricity System Operator Ltd -- Moody's takes action on certain National Grid subsidiaries and affirms other ratings,Moody's
Apr-01-19,Does National Grid plc (LON:NG.) Have A Good P/E Ratio?,Simply Wall St.
Apr-02-19,NGG vs. ED: Which Stock Is the Better Value Option?,Zacks
Apr-03-19,National Grid Plc -- Moody's announces completion of a periodic review of ratings of National Grid Plc,Moody's
Apr-23-19,Should Investors Buy National Grid plc (LON:NG.) And Lock In The 5.6% Dividend Yield?,Simply Wall St.
Apr-25-19,"Niagara Mohawk Power Corporation -- Correction to Text, March 29, 2019 Release: Moody's takes action on certain National Grid subsidiaries and affirms other ratings",Moody's
May-15-19,UK energy network firms rattled by Labour state ownership plan,Reuters
May-15-19,Utilities Drop in U.K. on Labour Nationalization Report,Bloomberg
May-15-19,Did You Manage To Avoid National Grid's (LON:NG.) 22% Share Price Drop?,Simply Wall St.
