date,title,source
Oct-18-18,Should You Be Concerned About Simmons First National Corporations (NASDAQ:SFNC) Liquidity?,Simply Wall St.
Oct-22-18,Simmons First National (SFNC) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-22-18,Simmons First National: 3Q Earnings Snapshot,Associated Press
Oct-22-18,Simmons Reports Record Earnings for Third Quarter 2018,GlobeNewswire
Oct-23-18,Edited Transcript of SFNC earnings conference call or presentation 23-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Simmons First National Corporation (SFNC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Simmons First National Corporation Declares $0.15 Per Share Dividend,GlobeNewswire
Oct-24-18,Edited Transcript of SFNC earnings conference call or presentation 23-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"Simmons First National Corporation Announces Agreement to Acquire Reliance Bancshares, Inc.",GlobeNewswire
Nov-14-18,Brousters turnaround of Reliance Bank results in a big sale,American City Business Journals
Nov-14-18,What's next for Simmons Bank in SA after acquiring BankSNB,American City Business Journals
Nov-15-18,"St. Louis banks reduce in number and make more money, thanks to lower taxes",American City Business Journals
Jan-15-19,Simmons First National (SFNC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-22-19,Simmons First National: 4Q Earnings Snapshot,Associated Press
Jan-22-19,Simmons Reports Record 2018 Results,GlobeNewswire
Jan-23-19,Edited Transcript of SFNC earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-23-19,Simmons First National Corp (SFNC) Q4 2019 Earnings Conference Call Transcript,Motley Fool
Jan-23-19,Have You Considered These Key Risks For Simmons First National Corporation (NASDAQ:SFNC)?,Simply Wall St.
Jan-24-19,Simmons First National Corporation Declares $0.16 Per Share Dividend,GlobeNewswire
Jan-24-19,Edited Transcript of SFNC earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-25-19,Edited Transcript of SFNC earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Edited Transcript of SFNC earnings conference call or presentation 23-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Weekly CEO Buys Highlight,GuruFocus.com
Feb-19-19,Should You Worry About Simmons First National Corporations (NASDAQ:SFNC) CEO Pay Cheque?,Simply Wall St.
Mar-15-19,Why Simmons First National (SFNC) is a Top Dividend Stock for Your Portfolio,Zacks
Apr-01-19,Why Dividend Hunters Love Simmons First National Corporation (NASDAQ:SFNC),Simply Wall St.
Apr-09-19,Why Simmons First National (SFNC) is a Great Dividend Stock Right Now,Zacks
Apr-15-19,"St. Louis bank sale closes, creating a $17.6B competitive force",American City Business Journals
Apr-15-19,"Simmons First National Corporation Completes Merger of Reliance Bancshares, Inc.",GlobeNewswire
Apr-15-19,Simmons First National (SFNC) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
Apr-22-19,Simmons First National: 1Q Earnings Snapshot,Associated Press
Apr-22-19,Simmons Reports First Quarter 2019 Earnings,GlobeNewswire
Apr-22-19,Is Simmons First National Corporation's (NASDAQ:SFNC) P/E Ratio Really That Good?,Simply Wall St.
Apr-23-19,Edited Transcript of SFNC earnings conference call or presentation 23-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-23-19,Simmons First National Corp (SFNC) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-24-19,Edited Transcript of SFNC earnings conference call or presentation 23-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-24-19,Reliance buyer pledges millions in St. Louis low-income investments,American City Business Journals
Apr-29-19,"Simmons First National Corp (SFNC) Chairman & CEO George Jr Makris Bought $121,950 of Shares",GuruFocus.com
Apr-30-19,Heres What Hedge Funds Think About Simmons First National Corporation (SFNC),Insider Monkey
May-02-19,"No Rate Cut, No Rally",Zacks
May-08-19,5 Stocks to Buy Based on Insider Purchasing,InvestorPlace
May-08-19,Edited Transcript of SFNC earnings conference call or presentation 23-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
May-13-19,What You Must Know About Simmons First National Corporation's (NASDAQ:SFNC) Beta Value,Simply Wall St.
