date,action,name,rate,target
Nov-09-18,Reiterated,Oppenheimer,Outperform,$120 to $110
Nov-09-18,Reiterated,Craig Hallum,Buy,$120 to $105
Nov-09-18,Downgrade,BofA/Merrill,Buy to Neutral,
Nov-09-18,Downgrade,B. Riley FBR,Buy to Neutral,$105 to $89
Nov-12-18,Downgrade,Citigroup,Buy to Neutral,
Nov-20-18,Downgrade,BofA/Merrill,Neutral to Underperform,
Nov-28-18,Upgrade,Morgan Stanley,Underweight to Equal-Weight,
Nov-29-18,Reiterated,Cowen,Market Perform,$95 to $80
Dec-10-18,Downgrade,KeyBanc Capital Mkts,Overweight to Sector Weight,
Jan-04-19,Downgrade,Nomura,Buy to Neutral,
