date,title,source
Oct-24-18,"Medical Product Earnings Lineup for Oct 25: SYK, CERN & More",Zacks
Oct-25-18,Cerner (CERN) Q3 Earnings Match Estimates,Zacks
Oct-25-18,Cerner: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Cerner Reports Third Quarter 2018 Results,GlobeNewswire
Oct-26-18,"Stock News Today: Western Digital, Cerner, Amazon, Nvidia Lead Nasdaq 100 Lower",Investor's Business Daily
Oct-26-18,Edited Transcript of CERN earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Carpenters council plans members-only health clinic,American City Business Journals
Oct-26-18,Why Cerner Stock Is Sinking Today,Motley Fool
Oct-26-18,"Cerner's (CERN) Q3 Earnings Match Estimates, Bookings Up Y/Y",Zacks
Oct-26-18,Services Rather Than Software Drive Cerner's 3rd-Quarter Growth,Motley Fool
Oct-26-18,Cerner Corp (CERN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Plumbers Local Union 130 UA Selects Cerner to Manage Health Center for Members,GlobeNewswire
Oct-30-18,Cerner (CERN) Looks Good: Stock Adds 5.1% in Session,Zacks
Nov-01-18,Where Cerner Corporation (NASDAQ:CERN) Stands In Terms Of Earnings Growth Against Its Industry,Simply Wall St.
Nov-01-18,"Report: Developing Opportunities within Waste Management, Cubic, Unum Therapeutics, Highwoods Properties, Trinity Industries, and Cerner  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-19-18,VA pushes estimated cost for Cerner EHR revamp past $16B,American City Business Journals
