date,title,source
Oct-17-18,Prosperity Bancshares (PB) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-24-18,Prosperity Bancshares Inc (PB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Prosperity Bancshares (PB) Matches Q3 Earnings Estimates,Zacks
Oct-24-18,Three Understated Metrics For Prosperity Bancshares Inc (NYSE:PB) You Should Know,Simply Wall St.
Oct-24-18,Prosperity Bancshares: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Prosperity Bancshares' (PB) Q3 Earnings In Line, Costs Rise",Zacks
Oct-29-18,Edited Transcript of PB earnings conference call or presentation 24-Oct-18 3:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of PB earnings conference call or presentation 24-Oct-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Loan Growth Aids Prosperity Bancshares, Mortgage Fees a Woe",Zacks
Dec-18-18,"Hedge Funds Arent Crazy About Prosperity Bancshares, Inc. (PB) Anymore",Insider Monkey
Jan-16-19,"Is Prosperity Bancshares, Inc.s (NYSE:PB) CEO Pay Justified?",Simply Wall St.
Jan-22-19,"Loans, Fee Income to Aid SVB Financial's (SIVB) Q4 Earnings",Zacks
Jan-22-19,Advisory Income to Support Raymond James' (RJF) Q1 Earnings,Zacks
Jan-23-19,Prosperity Bancshares (PB) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-23-19,Can Interest Income Support E*TRADE's (ETFC) Q4 Earnings?,Zacks
Jan-25-19,"Bank Stock Roundup: Q4 Earnings in Full Swing, SunTrust, Fifth Third Beat Estimates",Zacks
Jan-28-19,"Net Outflows, Volatility to Hurt Invesco's (IVZ) Q4 Earnings",Zacks
Jan-30-19,Prosperity Bancshares Inc (PB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Prosperity Bancshares (PB) Q4 Earnings Top Estimates,Zacks
Jan-30-19,Prosperity Bancshares: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Edited Transcript of PB earnings conference call or presentation 30-Jan-19 4:30pm GMT,Thomson Reuters StreetEvents
Jan-31-19,"Prosperity Bancshares (PB) Q4 Earnings Beat, Revenues Up Y/Y",Zacks
Feb-11-19,"When Should You Buy Prosperity Bancshares, Inc. (NYSE:PB)?",Simply Wall St.
Feb-13-19,Longtime CFO at one of Houston's largest banks to retire,American City Business Journals
Feb-27-19,"Prosperity Bancshares Inc (PB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-08-19,"Should You Be Tempted To Sell Prosperity Bancshares, Inc. (NYSE:PB) Because Of Its P/E Ratio?",Simply Wall St.
Apr-17-19,Prosperity Bancshares (PB) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-23-19,"Loans, Leerink Buyout to Aid SVB Financial (SIVB) Q1 Earnings",Zacks
Apr-24-19,Prosperity Bancshares: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Edited Transcript of PB earnings conference call or presentation 24-Apr-19 3:30pm GMT,Thomson Reuters StreetEvents
Apr-25-19,"Heres What Hedge Funds Think About Prosperity Bancshares, Inc. (PB)",Insider Monkey
Apr-25-19,"Prosperity Bancshares (PB) Beats on Q1 Earnings, Costs Down",Zacks
Apr-25-19,Prosperity Bancshares Inc (PB) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,Edited Transcript of PB earnings conference call or presentation 24-Apr-19 3:30pm GMT,Thomson Reuters StreetEvents
May-09-19,"How Much Are Prosperity Bancshares, Inc. (NYSE:PB) Insiders Taking Off The Table?",Simply Wall St.
May-24-19,Prosperity Bancshares (PB) Down 6.2% Since Last Earnings Report: Can It Rebound?,Zacks
Jun-05-19,"Does Prosperity Bancshares, Inc. (NYSE:PB) Have A High Beta?",Simply Wall St.
Jun-17-19,"Prosperity CEO: Acquisition of DFW bank will make Houston bank bigger, better and stronger",American City Business Journals
Jun-17-19,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of LegacyTexas Financial Group, Inc.",PR Newswire
Jun-17-19,Prosperity Bancshares to Buy LegacyTexas for $2.1 Billion in Cash and Stock,TheStreet.com
Jun-17-19,"LEGACYTEXAS FINANCIAL GROUP, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Merger",GlobeNewswire
Jun-17-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of LegacyTexas Financial Group, Inc. to Prosperity Bancshares, Inc. is Fair to Shareholders",GlobeNewswire
Jun-17-19,"In $2.1B deal, Prosperity to acquire LegacyTexas",American City Business Journals
Jun-17-19,Houston-based bank to acquire another Texas bank in $2.1B deal,American City Business Journals
Jun-17-19,U.S. regional bank Prosperity to buy peer LegacyTexas for $2.1 billion,Reuters
Jun-17-19,UPDATE 3-U.S. regional bank Prosperity to buy peer LegacyTexas for $2.1 bln,Reuters
Jun-17-19,"LegacyTexas to be bought by Prosperity for a 9.3% premium, a deal valued at $2.1 billion",MarketWatch
Jun-17-19,"Prosperity Bancshares, Inc. And LegacyTexas Financial Group, Inc. Enter Into Definitive Agreement To Merge",PR Newswire
Jun-18-19,"Prosperity Bancshares, Inc. Announces Changes To Share Repurchase Plan",PR Newswire
Jun-18-19,Prosperity Bancshares to Buy LegacyTexas Financial for $2.1B,Zacks
