date,title,source
Oct-18-18,TELUS makes an unprecedented donation to create a new foundation to help vulnerable youth reach their full potential,GlobeNewswire
Oct-19-18,TELUS is giving an unprecedented $120 million to help vulnerable youth reach their full potential,GlobeNewswire
Oct-25-18,TELUS ushers in next generation of IoT connectivity with LTE-M network,GlobeNewswire
Oct-26-18,Diversified Communication Industry Outlook: Prospects Look Bleak,Zacks
Nov-01-18,Telus (TU) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-05-18,Its Time for Verizon Stock to Become a Pure Play,InvestorPlace
Nov-08-18,Canada's Telus beats profit estimates on wireless growth,Reuters
Nov-08-18,Telus (TU) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Canada's Telus reports 10 percent rise in quarterly profit,Reuters
Nov-08-18,TELUS Corporation - Notice of Cash Dividend,GlobeNewswire
Nov-08-18,TELUS reports strong results for third quarter 2018,GlobeNewswire
Nov-12-18,"TELUS partners with SonReal on the release of his new song No More, encouraging Canadians to rally against cyberbullying",GlobeNewswire
Nov-16-18,TELUS extends low-cost high speed Internet program to more low-income Canadian families,GlobeNewswire
Nov-16-18,"New Research Coverage Highlights Yum! Brands, TELUS, Unifi, Proteon Therapeutics, Sabine Royalty Trust, and Algonquin Power & Utilities  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-27-18,TELUS leads the telecom industry with fewest CCTS complaints for the seventh year running,GlobeNewswire
Dec-12-18,Two Telecoms for Exposure to Canada,MoneyShow
Dec-21-18,TELUS receives approval for renewal of normal course issuer bid,GlobeNewswire
Jan-16-19,"TELUS introduces Bring-It-Back, helping customers get the latest smartphones for less",GlobeNewswire
