date,title,source
Oct-17-18,RCI Announces the Appointment of New Director for North Asia Region,PR Newswire
Oct-17-18,Wyndham Destinations Completes $350 Million Term Securitization,PR Newswire
Oct-22-18,"Report: Exploring Fundamental Drivers Behind Adobe, Allergan plc, Netflix, Wyndham Worldwide, Genuine Parts, and Analog Devices  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-30-18,What Can We Expect From Wyndham Destinations Incs (NYSE:WYND) Earnings In Next 12 Months?,Simply Wall St.
Nov-01-18,Orlando-based Wyndham Destinations rakes in solid Q3,American City Business Journals
Nov-01-18,Wyndham Destinations Reports Third Quarter 2018 Results,PR Newswire
Nov-05-18,Travelers Can Save Up To 50 Percent Off Vacation Getaways With Wyndham Destinations' Black Friday And Cyber Monday Sales,PR Newswire
Nov-09-18,Wyndham Rewards Named Best Hotel Loyalty Program in USA TODAY 10Best Readers' Choice Awards,PR Newswire
Nov-12-18,Here's what's next for the parent of Brio and Bravo's new Orlando HQ,American City Business Journals
Nov-14-18,Wyndham Destinations Declares Cash Dividend,PR Newswire
Nov-19-18,RCI and Bluegreen Vacations Renew Affiliation to Continue Providing Vacation Exchange Benefits to Members and Owners,PR Newswire
Nov-26-18,"Intrepid Capital Managements Returns, AUM and Holdings",Insider Monkey
Nov-26-18,Is Wyndham Destinations (WYND) a Great Stock for Value Investors?,Zacks
Nov-28-18,Millennials Are Buying A Lifetime Of Vacations For Less Than The Cost Of A Peppermint Mocha Per Day,PR Newswire
Dec-10-18,Gifts for Your Entire List with Wyndham Destinations' Winter Travel Deals,PR Newswire
