date,title,source
Oct-25-18,"The Habit Restaurants, Inc. Appoints Karin Timpone to the Board of Directors",GlobeNewswire
Oct-29-18,"The Habit Restaurants, Inc. Announces Appointment of Iwona Alter as Chief Brand Officer",GlobeNewswire
Oct-29-18,High Costs to Affect Habit Restaurants' (HABT) Q3 Earnings,Zacks
Oct-30-18,Habit Restaurants: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"The Habit Restaurants, Inc. Announces Third Quarter 2018 Financial Results",GlobeNewswire
Nov-01-18,Do Directors Own The Habit Restaurants Inc (NASDAQ:HABT) Shares?,Simply Wall St.
Nov-01-18,The Habit Restaurants to Present at the Stephens New York Investment Conference,GlobeNewswire
Nov-06-18,Edited Transcript of HABT earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Red Robin (RRGB) Q3 Earnings Beat Estimates, Guidance Down",Zacks
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for MYR Group, L.B. Foster, The Habit Restaurants, Viper Energy Partners LP, Twin Disc, and Dynavax Technologies  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-16-18,"Cheesecake Factory Sales-Building Plan in Place, Costs High",Zacks
Nov-19-18,ETFs & Stocks to Shower Gains This Thanksgiving Week,Zacks
Nov-23-18,3 Restaurant Stocks That Gained More Than 40% in 6 Months,Zacks
Nov-26-18,Here's Why Investors Should Steer Clear of Red Robin (RRGB),Zacks
Nov-28-18,"Cracker Barrel (CBRL) Q1 Earnings, Revenues Beat Estimates",Zacks
Dec-06-18,Papa John's (PZZA) Focus on Franchising Aids Despite High Costs,Zacks
Dec-17-18,"What You Must Know About The Habit Restaurants, Inc.s (NASDAQ:HABT) Financial Strength",Simply Wall St.
Dec-18-18,Domino's Pizza (DPZ) Gains 30% in a Year: More Room to Run?,Zacks
Dec-19-18,Darden Restaurants (DRI) in Focus: Stock Moves 5% Higher,Zacks
Dec-21-18,Is The Habit Restaurants (HABT) Outperforming Other Retail-Wholesale Stocks This Year?,Zacks
Dec-24-18,Ring in 2019 With These 7 Solid Growth Stocks in Your Kitty,Zacks
Dec-24-18,Which Restaurant Stock Could be Chipotle (CMG) of 2019?,Zacks
Dec-27-18,"Kerrisdale Capital Managements Return, AUM, and Holdings",Insider Monkey
Dec-31-18,McDonald's Stock Up 13% in 6 Months: Can It Gain Further?,Zacks
Jan-02-19,YUM! Brands Strategic Plans Bode Well: Should You Hold?,Zacks
Jan-03-19,The Habit Restaurants to Present at the 21st Annual ICR Conference,GlobeNewswire
Jan-07-19,"Scrap Jack in the Box, Consider These 5 Stocks Instead",Zacks
Jan-08-19,YUM! Brands' (YUM) Pizza Hut Expands Beer Delivery Services,Zacks
Jan-10-19,Is The Habit Restaurants (HABT) Outperforming Other Retail-Wholesale Stocks This Year?,Zacks
Jan-14-19,"Starbucks (SBUX) Opens Store in Bali, Expands Global Presence",Zacks
Jan-23-19,"How Much is The Habit Restaurants, Inc.s (NASDAQ:HABT) CEO Getting Paid?",Simply Wall St.
Jan-23-19,5 Domestic Stocks to Gain From Thaw in Trade Talks,Zacks
Jan-24-19,Starbucks Expands Delivery Service in U.S. With Uber Eats,Zacks
Jan-25-19,Starbucks (SBUX) Q1 Earnings &amp; Revenues Surpass Estimates,Zacks
Jan-28-19,"Yum! Brands Enhances Shareholder Returns, Hikes Dividend",Zacks
Feb-12-19,"Report: Developing Opportunities within Coty, Perficient, Evolent Health, The Habit Restaurants, Capital Senior Living, and Quanex Building Products  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-15-19,"The Habit Restaurants, Inc. to Announce Fourth Quarter and Full Year 2018 Financial Results on February 28, 2019",GlobeNewswire
Feb-22-19,The Habit Restaurants to Present at the Raymond James & Associates 40th Annual Institutional Investors Conference,GlobeNewswire
Feb-25-19,Increased Costs to Hurt Habit Restaurants (HABT) Q4 Earnings,Zacks
Feb-28-19,The Habit Restaurants Inc (HABT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Habit Restaurants' stock rallies on fourth-quarter earnings beat,MarketWatch
Feb-28-19,"The Habit Restaurants, Inc. Announces Fourth Quarter and Fiscal Year 2018 Financial Results",GlobeNewswire
Mar-01-19,Strong Q4 Results Send Habit Restaurants Stock Soaring 25% Friday Morning,Motley Fool
