date,title,source
Oct-19-18,Is Texas Pacific Land Trust (NYSE:TPL) Attractive At Its Current PE Ratio?,Simply Wall St.
Oct-31-18,Texas Pacific: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Texas Pacific Land Trust Announces Third Quarter 2018 Financial Results,Business Wire
Nov-15-18,"Report: Developing Opportunities within BG Staffing, DHX Media, Texas Pacific Land Trust, Tenable, IT Tech Packaging, and Seneca Foods  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-03-18,Is Texas Pacific Land Trusts (NYSE:TPL) Liquidity Good Enough?,Simply Wall St.
Dec-06-18,Hedge Funds Are Crazy About Texas Pacific Land Trust (NYSE:TPL),Insider Monkey
Dec-12-18,"New Research: Key Drivers of Growth for General Mills, Hess, Roku, Spectrum Brands, Texas Pacific Land Trust, and Workday  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-24-18,Texas Endowment at $31 Billion Passes Yale With Oil's Help,Bloomberg
Jan-11-19,Is Texas Pacific Land Trusts (NYSE:TPL) ROE Of 77% Impressive?,Simply Wall St.
Jan-31-19,Texas Pacific: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Texas Pacific Land Trust Announces Fourth Quarter 2018 Financial Results,Business Wire
Mar-12-19,Do Directors Own Texas Pacific Land Trust (NYSE:TPL) Shares?,Simply Wall St.
Mar-19-19,6 Poorly Performing Stocks,GuruFocus.com
Mar-25-19,"Texas Pacific Land Trust Postpones Special Meeting until May 22, 2019",Business Wire
Mar-25-19,Texas land trust takes step to counter activist investor,Reuters
Mar-25-19,Texas Pacific Land Trust Mourns Death of Former Trustee and Chairman Maurice Meyer III,Business Wire
Apr-01-19,Stocks That Would Have Made You Rich Today,GOBankingRates
Apr-08-19,Texas Pacific Land Trust Files Definitive Proxy Statement to Elect Four-Star General Donald G. Cook as Trustee,Business Wire
Apr-09-19,Texas Pacific Land Trust Highlights 733% Total Shareholder Returns1 and Strong Performance in Letter to Shareholders,Business Wire
Apr-09-19,"SoftVest, L.P., Horizon Kinetics LLC, and ART-FGT Family Partners Issue Letter to Shareholders of Texas Pacific Land Trust",PR Newswire
Apr-11-19,"Softvest, L.P., Horizon Kinetics LLC, And ART-FGT Family Partners Issue Open Letter To Trustees Of Texas Pacific Land Trust",PR Newswire
Apr-15-19,"SoftVest, L.P., Horizon Kinetics LLC, and ART-FGT Family Partners Issue Open Letter to Trustees of Texas Pacific Land Trust",PR Newswire
Apr-15-19,Texas Pacific Land Trust Files Investor Presentation to Provide Shareholders with Further Information about the Trusts Business and Strong Performance,Business Wire
Apr-15-19,Texas Pacific Land Trust Sends Letter to Shareholders Highlighting Skills and Experience of Trustee Candidate General Don Cook,Business Wire
Apr-17-19,Have Insiders Been Selling Texas Pacific Land Trust (NYSE:TPL) Shares This Year?,Simply Wall St.
Apr-22-19,Texas Pacific Land Trust Provides Shareholders Opportunity to Ask Questions to General Donald G. Cook,Business Wire
