date,title,source
Oct-17-18,Coca-Cola's marketing slogan backfires in New Zealand,CNBC
Oct-17-18,"'Greetings, death': Coca-Cola makes signage gaffe in New Zealand",American City Business Journals
Oct-17-18,Shorts Target Whitbread as Costa Sale Turns Spotlight on Hotels,Bloomberg
Oct-17-18,The 5 Keys to Success for Marijuana Stock Aurora Cannabis,Motley Fool
Oct-17-18,"The Zacks Analyst Blog Highlights: Altria, Coca-Cola, PepsiCo, Constellation and Canopy Growth",Zacks
Oct-17-18,"Greetings, death: Coca-Cola's marketing slogan backfires badly in New Zealand",CNBC
Oct-18-18,[$$] Coca-Cola Shuffles Executives; CEO Names a No. 2,The Wall Street Journal
Oct-18-18,[$$] Coca-Cola Names Company Veteran as New CFO in Leadership Shuffle,The Wall Street Journal
Oct-18-18,[$$] Coca-Cola Shuffles Executives; CEO Names a No. 2,The Wall Street Journal
Oct-18-18,Board of Directors of The Coca-Cola Company Declares Quarterly Dividend,Business Wire
Oct-18-18,Coca-Cola taps veteran executive as new president,Associated Press
Oct-18-18,Coca-Cola Announces Promotions in Operational Leadership,Business Wire
Oct-18-18,Coca Cola Has Two Execs Headed Into the C-Suite,TheStreet.com
Oct-18-18,Coca-Cola names company veteran Brian Smith chief operating officer,Reuters
Oct-18-18,"Coca-Cola names Brian Smith chief operating officer, taps new CFO",CNBC
Oct-18-18,"Coca-Cola shuffles C-Suite, announces CFO Kathy Waller to retire",American City Business Journals
Oct-18-18,Coca-Cola names new chief operating officer and announces CFO succession plan,MarketWatch
Oct-18-18,"Coca-Cola Announces Key Leadership Changes, Including Election of New President and Chief Operating Officer and Succession Plan for the Chief Financial Officer",Business Wire
Oct-19-18,Toyota names public relations veteran to lead communications at San Antonio plant,American City Business Journals
Oct-19-18,New director at HOPE Atlanta; Coca-Cola Foundation giving hits $1B,American City Business Journals
Oct-19-18,Carpet giant's new HQ showcases environmental commitment (Photos),American City Business Journals
Oct-19-18,PRESS DIGEST -Wall Street Journal - Oct 19,Reuters
Oct-22-18,$100 Billion Pot Companies? These 3 Stocks Could Be the First,Motley Fool
Oct-22-18,Wall Street set for a higher open ahead of an extremely busy week for corporate earnings,CNBC
Oct-23-18,Why 3M Stock Should Be on Your Wait and See List Again,InvestorPlace
Oct-23-18,Hotel rooms growth fuels Whitbread revenue rise,Reuters
Oct-23-18,[$$] Whitbread looks to German hotels to drive growth following Costa sale,Financial Times
