date,title,source
Oct-24-18,"BBSI Sets Third Quarter 2018 Conference Call for Wednesday, November 7, 2018, at 12:00 p.m. ET",GlobeNewswire
Nov-06-18,Barrett Business Services (BBSI) Beats Q3 Earnings Estimates,Zacks
Nov-06-18,Barrett: 3Q Earnings Snapshot,Associated Press
Nov-06-18,BBSI Reports Record Earnings in Third Quarter 2018 Financial Results,GlobeNewswire
Nov-09-18,BBSI Declares $0.25 Per Share Quarterly Cash Dividend,GlobeNewswire
Nov-27-18,"New Research: Key Drivers of Growth for CalAmp, Infinera, Ambev S.A, Calumet Specialty Products Partners, Proto Labs, and Barrett Business Services  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-15-19,"Should Barrett Business Services, Inc. (NASDAQ:BBSI) Be Part Of Your Portfolio?",Simply Wall St.
Jan-18-19,Are Investors Undervaluing Barrett Business Services (BBSI) Right Now?,Zacks
Feb-04-19,"Heres How P/E Ratios Can Help Us Understand Barrett Business Services, Inc. (NASDAQ:BBSI)",Simply Wall St.
Feb-06-19,Is Barrett Business Services (BBSI) a Great Value Stock Right Now?,Zacks
Feb-13-19,"BBSI Sets Fourth Quarter and Full Year 2018 Conference Call for Wednesday, February 27, 2019, at 12:00 p.m. ET",GlobeNewswire
