date,title,source
Oct-30-18,Capitala Group Announces Managing Director Promotions,GlobeNewswire
Nov-05-18,Capitala Finance (CPTA) Q3 Earnings Meet Estimates,Zacks
Nov-05-18,Capitala Finance: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Capitala Finance Corp. Reports Third Quarter 2018 Results,GlobeNewswire
Nov-06-18,Edited Transcript of CPTA earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of CPTA earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Capitala Group Announces Growth Partnership with Visible Body,GlobeNewswire
Nov-26-18,"Consolidated Research: 2018 Summary Expectations for Cboe Global Markets, Twenty-First Century Fox, Capitala Finance, Kelso Technologies, CooTek (Cayman) Inc. Sponsored ADR, and Emerson Radio  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-28-18,10 High-Yield Monthly Dividend Stocks,InvestorPlace
Jan-02-19,Capitala Finance Corp. Announces Distributions,GlobeNewswire
Jan-02-19,New Strong Sell Stocks for January 2nd,Zacks
Jan-08-19,Capitala Group Announces Investment in US BioTek Laboratories LLC,GlobeNewswire
Jan-10-19,"Capitala Group Announces Investment in Freedom Electronics, LLC",GlobeNewswire
Jan-22-19,Why Charlotte's Capitala Group invested $33M in Chicken Soup for the Soul,American City Business Journals
