date,title,source
Oct-25-18,Deluxe: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Deluxe Reports Third Quarter 2018 Financial Results,Business Wire
Oct-26-18,Can Deluxe Corporation (NYSE:DLX) Maintain Its Strong Returns?,Simply Wall St.
Oct-26-18,Deluxe Corp (DLX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of DLX earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of DLX earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of DLX earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within The Blackstone Group, Silicon Laboratories, Vista Gold, Tower Semiconductor, Deluxe, and Select Income REIT  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-06-18,Deluxe names exec from payments giant First Data as next CEO,American City Business Journals
Nov-06-18,"Deluxe Corporation Appoints Barry McCarthy President, Chief Executive Officer and Member of the Board of Directors",Business Wire
Nov-07-18,Former P&G manager hired as CEO of fintech firm,American City Business Journals
Nov-13-18,Want To Invest In Deluxe Corporation (NYSE:DLX)? Heres How It Performed Lately,Simply Wall St.
Nov-27-18,Company Profile for Deluxe Corporation,Business Wire
Dec-06-18,Why Deluxe Corporation (NYSE:DLX) Is An Attractive Investment To Consider,Simply Wall St.
Dec-24-18,Does Deluxe Corporation (NYSE:DLX) Have A Particularly Volatile Share Price?,Simply Wall St.
