date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-23-18,Dermira Completes Patient Enrollment in Phase 2b Dose-Ranging Study Evaluating Lebrikizumab in Patients with Moderate-to-Severe Atopic Dermatitis,GlobeNewswire
Oct-31-18,"Dermira to Report Third Quarter 2018 Results and Host Conference Call on Wednesday, November 7, 2018",GlobeNewswire
Nov-07-18,"Dermira (DERM) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-07-18,Dermira Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Dermira Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),GlobeNewswire
Nov-09-18,Edited Transcript of DERM earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Dermira to Present at Evercore ISI HealthCONx Conference,GlobeNewswire
Nov-28-18,"Report: Exploring Fundamental Drivers Behind CASI Pharmaceuticals, Booking, Enstar Group, Madrigal Pharmaceuticals, Dermira, and Kaiser Aluminum  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-04-18,Dermira Enters into Credit Facility with Athyrium Capital Management,GlobeNewswire
