date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-23-18,Dermira Completes Patient Enrollment in Phase 2b Dose-Ranging Study Evaluating Lebrikizumab in Patients with Moderate-to-Severe Atopic Dermatitis,GlobeNewswire
Oct-31-18,"Dermira to Report Third Quarter 2018 Results and Host Conference Call on Wednesday, November 7, 2018",GlobeNewswire
Nov-07-18,"Dermira (DERM) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-07-18,Dermira Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Dermira Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),GlobeNewswire
Nov-09-18,Edited Transcript of DERM earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Dermira to Present at Evercore ISI HealthCONx Conference,GlobeNewswire
Nov-28-18,"Report: Exploring Fundamental Drivers Behind CASI Pharmaceuticals, Booking, Enstar Group, Madrigal Pharmaceuticals, Dermira, and Kaiser Aluminum  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-04-18,Dermira Enters into Credit Facility with Athyrium Capital Management,GlobeNewswire
Dec-11-18,Dermira Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),GlobeNewswire
Jan-08-19,"At biotech's big event, a chance for execs to shape LGBTQ diversity on boards",American City Business Journals
Feb-12-19,Almirall and Dermira Enter into Option and License Agreement for European Rights to Lebrikizumab,GlobeNewswire
Feb-19-19,"Dermira to Report Fourth Quarter 2018 Results and Host Conference Call on Tuesday, February 26, 2019",GlobeNewswire
Feb-21-19,Dermira to Present at the 8th Annual SVB Leerink Global Healthcare Conference,GlobeNewswire
Feb-22-19,Dermira Initiates Proof-of-Concept Study to Evaluate QBREXZA (glycopyrronium) Cloth in Patients with Primary Palmar Hyperhidrosis,GlobeNewswire
Feb-26-19,Dermira Reports Fourth Quarter and Full Year 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Feb-26-19,Dermira Inc to Host Earnings Call,ACCESSWIRE
Feb-26-19,Dermira to Present New Analyses of the Glycopyrronium Tosylate Clinical Program at the 77th American Academy of Dermatology Annual Meeting,GlobeNewswire
Feb-27-19,Edited Transcript of DERM earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of DERM earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Implied Volatility Surging for Dermira (DERM) Stock Options,Zacks
Mar-01-19,Dermira Presents New Data from its Phase 3 Clinical Program Evaluating Glycopyrronium Tosylate (QBREXZA (glycopyrronium) cloth) in Patients with Primary Axillary Hyperhidrosis,GlobeNewswire
Mar-05-19,Dermira to Present at the Cowen and Company 39th Annual Health Care Conference,GlobeNewswire
Mar-18-19,Edited Transcript of DERM earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-18-19,Dermira Announces Proposed Public Offering of Common Stock,GlobeNewswire
Mar-18-19,"Stocks making the biggest moves midday: Facebook, Deutsche Bank, Lumber Liquidators & more",CNBC
Mar-18-19,Dermira News: Why DERM Stock Is Skyrocketing Today,InvestorPlace
Mar-18-19,Why Dermira's Shares Are Doubling Today,Motley Fool
Mar-18-19,Dermira Investors Get 100% One-Day Payoff a Year After Acne Flop,Bloomberg
Mar-18-19,Dermira Shares Rocket After Successful Phase II Eczema Treatment Study,TheStreet.com
Mar-18-19,Why Dermira Shares Are Shooting Higher After Last Year's Disappointment,Benzinga
Mar-18-19,Dermira shares soar 83% premarket on news of positive trial of dermatitis treatment,MarketWatch
Mar-18-19,Dermira Announces Positive Topline Results from Phase 2b Study of Lebrikizumab in Patients with Atopic Dermatitis,GlobeNewswire
Mar-19-19,Dermira Prices $130.0 Million Public Offering of Common Stock,GlobeNewswire
Mar-19-19,Why Dermira Stock Jumped Again Today,Motley Fool
Mar-19-19,"Company News For Mar 19, 2019",Zacks
Mar-19-19,Can Dermira Stock Keep Soaring?,Motley Fool
Mar-20-19,Dermira (DERM) Catches Eye: Stock Jumps 12%,Zacks
Mar-22-19,Dermira Announces Closing of Public Offering of Common Stock and Full Exercise of Underwriters Option to Purchase Additional Shares,GlobeNewswire
Mar-25-19,Dermira Announces Life Unfolds Direct-to-Consumer Campaign to Highlight QBREXZA (glycopyrronium) Cloth,GlobeNewswire
Apr-01-19,"Does The Dermira, Inc. (NASDAQ:DERM) Share Price Fall With The Market?",Simply Wall St.
Apr-03-19,Dermira to Present at the 18th Annual Needham Healthcare Conference,Business Wire
