date,title,source
Oct-17-18,"Total ties up with India's Adani for LNG plants, fuel retail",Reuters
Oct-17-18,Oil Biggies Spur Renewable Energy Game: Who Leads the Race?,Zacks
Oct-17-18,"Total ties up with India's Adani for LNG plants, fuel retail",Reuters
Oct-18-18,"The Zacks Analyst Blog Highlights: TOTAL, Royal Dutch, Equinor, BP and Exxon",Zacks
Oct-19-18,Shell to Vend Danish Assets for $1.9B to Optimize Portfolio,Zacks
Oct-22-18,[$$] Total CEO Confirms Decision to Attend Saudi 'Davos in the Desert',The Wall Street Journal
Oct-23-18,Total CEO Steps Into the Eye of Saudi Storm as Other Bosses Balk,Bloomberg
Oct-23-18,Davos In The Desert Could Yield $50B In Oil & Gas Deals,Oilprice.com
Oct-23-18,TOTAL (TOT) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-24-18,Total CEO Steps Into Eye of Saudi Storm as Other Bosses Balk,Bloomberg
Oct-26-18,TOTAL (TOT) Q3 Earnings & Revenues Beat on High Production,Zacks
Oct-26-18,[$$] Total 3Q Net Profit Jumped on Higher Oil Prices,The Wall Street Journal
Oct-29-18,This Cheap Big Oil Stock Looks Better by the Day,Motley Fool
Oct-30-18,"Oil & Gas Stock Roundup: TOTAL, ConocoPhillips & Valero's Q3",Zacks
Oct-31-18,"The Zacks Analyst Blog Highlights: TOTAL S.A., ConocoPhillips, Valero Energy, National Oilwell Varco and Denbury Resources",Zacks
Nov-01-18,"Investor Expectations to Drive Momentum within Valero Energy, Philip Morris International, Lennar, TOTAL S.A, Washington Prime Group, and Jack In The Box  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Exxon Mobil Has Something to Prove With Fridays Q3 Earnings Report,InvestorPlace
Nov-01-18,"Fuel Thieves Cause Mexico Supply Shortages for BP and Total, Sources Say",Bloomberg
Nov-05-18,Is Citigroup Inc. (C) A Good Stock To Buy Now?,Insider Monkey
Nov-05-18,Sempra Energy And Total S.A. Sign Memorandum Of Understanding For Development Of North American LNG Export Projects,PR Newswire
Nov-07-18,"Shell, Total Are Anomaly, Allowing Investors to Track Carbon",Bloomberg
Nov-07-18,"The Zacks Analyst Blog Highlights: Amgen, Intercontinental Exchange, TOTAL S.A., Royal Dutch Shell and Williams",Zacks
Nov-09-18,Should You Follow Billionaire Ken Fisher Into TOTAL S.A. (ADR) (TOT)?,Insider Monkey
