date,title,source
Oct-25-18,Edited Transcript of HEES earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,H&E Equipment (HEES) Lags Q3 Earnings Estimates,Zacks
Oct-25-18,H&E Equipment: 3Q Earnings Snapshot,Associated Press
Oct-25-18,H&E Equipment Services Reports Third Quarter 2018 Results,Business Wire
Nov-05-18,Should H&E Equipment Services Inc (NASDAQ:HEES) Be Part Of Your Portfolio?,Simply Wall St.
Nov-07-18,H&E Equipment Services Reports Quarterly Cash Dividend,Business Wire
Nov-09-18,H&E Equipment Services Announces Changes to Executive Management and the Board of Directors,Business Wire
Nov-27-18,"Research Report Identifies ITT, Sally Beauty, American Water Works, Laredo Petroleum, H&E Equipment Services, and Horizon Global with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-11-18,"How Much is H&E Equipment Services, Inc.s (NASDAQ:HEES) CEO Getting Paid?",Simply Wall St.
Dec-24-18,Manufacturing - Construction & Mining Industry: Prospects Dim,Zacks
Jan-08-19,"H&E Equipment Services to Acquire Texas-Based Construction Equipment Rental Company, We-Rent-It",Business Wire
