date,title,source
Oct-17-18,Permian Adds 4 Oil Drilling Rigs Despite Pipeline Bottleneck,Zacks
Oct-17-18,"The Zacks Analyst Blog Highlights: Chevron, Petrobras, Murphy, Cabot and Baker Hughes",Zacks
Oct-18-18,Big Oil's Hired Hands Chase Foreign Boom as U.S. Shale Moderates,Bloomberg
Oct-19-18,[$$] U.S. Oil-Rig Count Increases by Four in Latest Week -- Baker Hughes,The Wall Street Journal
Oct-19-18,U.S. rig count rises to highest since March 2015 -Baker Hughes,Reuters
Oct-19-18,Rig Count Rises Amid Oil Price Recovery,Oilprice.com
Oct-22-18,Venture Global's Calcasieu LNG export plant passes environment test,Reuters
Oct-23-18,Baker Hughes (BHGE) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-23-18,Davos In The Desert Could Yield $50B In Oil & Gas Deals,Oilprice.com
Oct-23-18,"Saudi signs deals worth $50 billion in oil, gas and infrastructure",Reuters
Oct-25-18,Is a Beat in Store for Baker Hughes (BHGE) in Q3 Earnings?,Zacks
Oct-25-18,Saudis trumpet $56 billion deals as conference ends amid partial boycott,Reuters
Oct-26-18,[$$] U.S. Oil-Rig Count Rose by Two in Latest Week -- Baker Hughes,The Wall Street Journal
Oct-26-18,Oil Holds Steady As Rig Count Stagnates,Oilprice.com
Oct-26-18,U.S. drillers add oil rigs for third week in a row -Baker Hughes,Reuters
Oct-26-18,Baker Hughes data show U.S. oil-rig count up for a third week in a row,MarketWatch
