date,title,source
Oct-22-18,[$$] Icahn-Backed American Railcar Is Selling Itself,The Wall Street Journal
Oct-22-18,"American Railcar Industries, Inc. Announces Third Quarter Financial Results Conference Call",GlobeNewswire
Oct-22-18,"Why American Railcar Industries, PetMed Express, and Dynavax Technologies Jumped Today",Motley Fool
Oct-22-18,Why American Railcar Industries Stock Just Popped 50%,Motley Fool
Oct-22-18,Carl Icahn Rides Cargo Boom to $1.34 Billion Sale of Train-Car Maker,Bloomberg
Oct-22-18,Carl Icahn scores $757 million profit after American Railcar announces merger,CNBC
Oct-22-18,[$$] Icahn-Backed American Railcar Is Selling Itself,The Wall Street Journal
Oct-22-18,Icahn-backed American Railcar to sell itself in $1.75 billion deal,Reuters
Oct-22-18,Icahn-backed American Railcar to sell itself in $1.75 bln deal,Reuters
Oct-22-18,"American Railcar to by bought in a $1.75 billion deal by ITE, giving Icahn a $757 million profit",MarketWatch
Oct-22-18,American Railcar to sell itself for $1.75 bln,Reuters
Oct-22-18,"American Railcar Industries, Inc. Announces Definitive Merger Agreement",GlobeNewswire
