date,title,source
Oct-17-18,"Research Report Identifies Oxford Immunotec Global, Ascena Retail Group, Groupon, Epizyme, Regulus Therapeutics, and B Communications with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-18-18,What Kind Of Investor Owns Most Of Epizyme Inc (NASDAQ:EPZM)?,Simply Wall St.
Oct-22-18,Epizyme Reports Positive Data on Tazemetostat in Epithelioid Sarcoma from its Phase 2 Trial Cohort at ESMO,Business Wire
Nov-05-18,Epizyme (EPZM) Reports Narrower-Than-Expected Loss in Q3,Zacks
Nov-09-18,"Market Trends Toward New Normal in Paramount Group, Envestnet, Assurant, HubSpot, Epizyme, and Cytosorbents  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-15-18,Epizyme Announces Conference Call to Discuss Corporate Updates,Business Wire
Dec-18-18,Epizyme Earns $8 Million Milestone Payment from GlaxoSmithKline for Initiation of Clinical Development for First-in-Class PRMT1 Inhibitor,Business Wire
Jan-04-19,"Why GameStop, Novavax, and Epizyme Jumped Today",Motley Fool
Jan-04-19,Here's Why Epizyme's Shares Are Surging 19.6% Higher Today,Motley Fool
Jan-04-19,These 4 Healthcare Stocks Are Making Moves,ACCESSWIRE
Jan-04-19,Epizyme Announces Registration Path for Tazemetostat for Follicular Lymphoma and Provides Pipeline Updates and 2019 Guidance,Business Wire
Jan-07-19,Epizyme to File NDA for Tazemetostat in Follicular Lymphoma,Zacks
Feb-12-19,"New Research: Key Drivers of Growth for ON Semiconductor, Entegris, Universal, MarineMax, Epizyme, and Merrimack Pharmaceuticals  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-14-19,5 Drug/Biotech Stocks Set to Beat Estimates in Q4 Earnings,Zacks
Feb-19-19,Epizyme Announces Date of Fourth Quarter and Full Year 2018 Results and Upcoming Presentation at the 8th Annual SVB Leerink Global Health Care Conference,Business Wire
Feb-26-19,Epizyme Provides Business Update and Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-27-19,Edited Transcript of EPZM earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Epizyme (EPZM) Reports Narrower-Than-Expected Loss in Q4,Zacks
Feb-28-19,Edited Transcript of EPZM earnings conference call or presentation 26-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Epizyme Announces Presentations at Upcoming March Investor Conferences,Business Wire
Mar-06-19,Epizyme Announces Proposed Concurrent Public Offerings of Common Stock and Series A Preferred Stock,Business Wire
Mar-08-19,"Does Epizyme, Inc.s (NASDAQ:EPZM) CEO Salary Compare Well With Others?",Simply Wall St.
Mar-12-19,Epizyme Announces Closing of Concurrent Public Offerings and Full Exercise of Underwriters Option to Purchase Additional Shares,Business Wire
Mar-28-19,Why Is Epizyme (EPZM) Down 14.4% Since Last Earnings Report?,Zacks
Apr-22-19,"If You Had Bought Epizyme (NASDAQ:EPZM) Stock Five Years Ago, You'd Be Sitting On A 39% Loss, Today",Simply Wall St.
May-06-19,"Epizyme (EPZM) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-06-19,Epizyme: 1Q Earnings Snapshot,Associated Press
May-06-19,Epizyme Provides Business Update and Reports First Quarter 2019 Financial Results,Business Wire
May-09-19,Hedge Funds Have Never Been This Bullish On Epizyme Inc (EPZM),Insider Monkey
May-16-19,Epizyme Announces New Tazemetostat Clinical Data to be Presented in Oral Sessions at Multiple Upcoming Medical Meetings,Business Wire
May-28-19,Epizyme (EPZM) Shares Surge More Than 100% YTD: Here's Why?,Zacks
May-29-19,Epizyme to Present at Jefferies 2019 Healthcare Conference,Business Wire
May-30-19,Epizyme Submits New Drug Application to the U.S. FDA for Tazemetostat for the Treatment of Patients with Epithelioid Sarcoma,Business Wire
May-30-19,Will Epizyme to Surge Higher?,Zacks
May-31-19,Epizyme's NDA for Tazemetostat Eyes Epithelioid Sarcoma Cure,Zacks
May-31-19,"Ahead of cancer conference, Epizyme CEO talks first drug, Regeneron competition",American City Business Journals
Jun-03-19,Epizyme Reports Updated Data from Phase 2 Trial of Tazemetostat for Epithelioid Sarcoma at 2019 ASCO Annual Meeting,Business Wire
Jun-05-19,Why Is Epizyme (EPZM) Up 10.9% Since Last Earnings Report?,Zacks
Jun-11-19,Hedge Funds Have Never Been This Bullish On Epizyme Inc (EPZM),Insider Monkey
Jun-12-19,Epizyme Announces Conference Call to Discuss Phase 2 Tazemetostat Follicular Lymphoma Data,Business Wire
Jun-21-19,Epizyme Reports Updated Data from Phase 2 Trial of Tazemetostat in Patients with Relapsed or Refractory Follicular Lymphoma,Business Wire
