date,title,source
Oct-18-18,3 Things to Watch When PayPal Reports Earnings on Thursday,InvestorPlace
Oct-19-18,Green Dot to Announce Third Quarter 2018 Results on November 7th,Business Wire
Oct-19-18,3 Top Fintech Stocks to Watch Right Now,Motley Fool
Oct-22-18,TaxSlayer and Green Dot Announce the New TaxSlayer Prepaid Visa Card,Business Wire
Oct-23-18,Should You Invest in the Invesco S&P SmallCap Financials ETF (PSCF)?,Zacks
Oct-31-18,Most Companies Don't Want to Become Banks -- So This Company Is Filling Their Needs,Motley Fool
Oct-31-18,Aptiv (APTV) Earnings and Revenues Surpass Estimates in Q3,Zacks
Oct-31-18,"ADP Q1 Earnings, Revenues Surpass Estimates, 2019 View Up",Zacks
Oct-31-18,"Booz Allen (BAH) Q2 Earnings Beat Estimates, 2019 EPS View Up",Zacks
Oct-31-18,How Will Stericycle's (SRCL) Top Line Shape Up in Q3 Earnings?,Zacks
Oct-31-18,This Stock Could Be a Big Winner in the War on Cash,Motley Fool
Oct-31-18,Big News From the Money 20/20 Conference,Motley Fool
Nov-01-18,"Clean Harbors (CLH) Tops Q3 Earnings Estimates, Updates View",Zacks
Nov-05-18,"Buy, sell or hold: Ten ways to trade the U.S. election",Reuters
Nov-05-18,"Buy, sell or hold: Ten ways to trade the U.S. election",Reuters
Nov-07-18,Green Dot (GDOT) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-07-18,Green Dot: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Green Dot Reports Third Quarter 2018 Results,Business Wire
Nov-08-18,Edited Transcript of GDOT earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Green Dot (GDOT) Stock Up on Q3 Earnings & Revenue Beat,Zacks
Nov-09-18,Green Dot to Attend Citis 2018 Financial Technology Conference,Business Wire
Nov-09-18,Stocks Unwind Gains As Growth Stock Breakouts Turn Mixed,Investor's Business Daily
Nov-12-18,Nasdaq Leads Sell-Off As These 4 Top Stocks Reverse Badly,Investor's Business Daily
Nov-14-18,Why Green Dot Corporations (NYSE:GDOT) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Nov-14-18,2 Stocks We're Watching Right Now,Motley Fool
Nov-15-18,Green Dot Rides on Strategic Plan & Thriving BaaS Platform,Zacks
Nov-19-18,Visa (V) Invests in BillDesk to Expand Footprint in India,Zacks
Nov-21-18,Visa to Gain From Strong Spending and Balance Sheet Position,Zacks
Nov-27-18,Western Union Introduces Online Money Transfer in Malaysia,Zacks
Nov-28-18,"Alliance Data Eyes Strategic Options for Epsilon, Conversant",Zacks
Nov-30-18,Alliance Data to Offer Credit Card Services to Penn National,Zacks
Dec-03-18,Mastercard Ties Up With University Fancards for Expansion,Zacks
Dec-03-18,Edited Transcript of GDOT earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-04-18,"Mastercard Teams Up With Microsoft, Drives Digital Platform",Zacks
