date,title,source
Oct-18-18,"Metro Phoenix market has hundreds of condos on the way, report shows",American City Business Journals
Oct-31-18,iStar Declares Quarterly Common Stock Dividend,PR Newswire
Nov-01-18,IStar Financial (STAR) Q3 Earnings Miss Estimates,Zacks
Nov-01-18,iStar Reports Third Quarter 2018 Results,PR Newswire
Nov-09-18,Edited Transcript of STAR earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of STAR earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of STAR earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,iStar Declares Preferred Stock Dividends,PR Newswire
Nov-30-18,iStar Announces Adjustment of Conversion Rate for Convertible Securities,PR Newswire
Dec-03-18,iStar to Participate in the Bank of America Merrill Lynch 2018 Leveraged Finance Conference,PR Newswire
Dec-04-18,"iStar Inc. -- Moody's upgrades iStar's corporate family and senior unsecured ratings to Ba3, outlook is stable",Moody's
Dec-07-18,Back-to-back sales push apartment records to new heights,American City Business Journals
Jan-03-19,"iStar and Safety, Income & Growth Announce Expanded Relationship",PR Newswire
Jan-18-19,iStar Announces Tax Treatment of 2018 Dividends,PR Newswire
Jan-24-19,Is iStar Inc. (NYSE:STAR) A Healthy REIT?,Simply Wall St.
Jan-24-19,"Safety, Income & Growth and iStar Provide SAFE/STAR One-Stop Capital Solution for Multifamily Conversion in Washington, D.C.",Business Wire
Feb-01-19,iStar Sets Fourth Quarter and Fiscal Year 2018 Earnings Release Date and Webcast,PR Newswire
Feb-14-19,"Safety, Income & Growth Inc. Rebrands as Safehold Inc.",Business Wire
Feb-21-19,iStar Declares Quarterly Common and Preferred Stock Dividends,PR Newswire
Feb-25-19,iStar Reports Fourth Quarter and Fiscal Year 2018 Results,PR Newswire
Feb-27-19,Edited Transcript of STAR earnings conference call or presentation 25-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of STAR earnings conference call or presentation 25-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of STAR earnings conference call or presentation 25-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
