date,title,source
Oct-17-18,SJW (SJW) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-17-18,"Connecticut Water Posts Instructional Video on How to Vote ""FOR"" the SJW Group Transaction",PR Newswire
Oct-18-18,"How Good Is SJW Group (NYSE:SJW), When It Comes To ROE?",Simply Wall St.
Oct-24-18,SJW (SJW) Q3 Earnings Surpass Estimates,Zacks
Oct-24-18,SJW: 3Q Earnings Snapshot,Associated Press
Oct-24-18,SJW Group Announces 2018 Third Quarter Financial Results,Business Wire
Oct-29-18,Edited Transcript of SJW.N earnings conference call or presentation 25-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Leading Independent Proxy Advisory Firm ISS Recommends Connecticut Water Shareholders Vote ""FOR"" the SJW Group Transaction",PR Newswire
Nov-08-18,"Second Leading Independent Proxy Advisory Firm Recommends Connecticut Water Shareholders Vote ""FOR"" the SJW Group Transaction",PR Newswire
Nov-12-18,San Jose Water Wins NARUC Water Industry Innovation Award,Business Wire
Nov-14-18,"Analysis: Positioning to Benefit within Harvest Capital Credit, Zynga, Unique Fabricating, SJW Group, Liquidia Technologies, and Rave Restaurant Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-16-18,Connecticut Water Shareholders Approve SJW Group Merger Agreement,PR Newswire
Nov-26-18,SJW Group Announces Proposed Offering of Common Stock,Business Wire
Nov-28-18,SJW Group Announces Pricing of Offering of Common Stock,Business Wire
Nov-29-18,SJW Group Announces the California Public Utilities Commissions Decision on San Jose Waters General Rate Case,Business Wire
