date,title,source
Oct-17-18,Atento Opens New Customer Relationship Center in Chile,PR Newswire
Oct-29-18,"New Frost & Sullivan Thought Leadership Article ""Digital Consumers and Their Relationship with Brands"" Points out That Customer Experience Makes the Difference in the Digital World",PR Newswire
Nov-01-18,Atento Recognized as Best Customer Service Outsourcer in Spain for its Service to Endesa,PR Newswire
Nov-05-18,Analysts Estimate Atento (ATTO) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-07-18,Atento Recognized as One of the Best Companies to Work for in Argentina for the 12th Consecutive Year,PR Newswire
Nov-08-18,Atento Strengthens its Clear Leadership Position in the Latin American Contact Center Outsourcing Services Market,PR Newswire
Nov-12-18,Atento (ATTO) Surpasses Q3 Earnings Estimates,Zacks
Nov-12-18,Atento: 3Q Earnings Snapshot,Associated Press
Nov-12-18,Atento Reports Fiscal 2018 Third-Quarter Results Highlighted by Delivery of Turnaround in Brazil,PR Newswire
Nov-12-18,Why Atento SA (NYSE:ATTO) Is An Attractive Investment To Consider,Simply Wall St.
Nov-20-18,The Digital Transformation and Its Impact on Business Process Outsourcing in Latin America,PR Newswire
Nov-21-18,Atento Recognized as One of the Best Companies to Work for in Uruguay in 2018,PR Newswire
Nov-29-18,Atento Recognized as One of the Best Companies to Work for in Chile for the Fourth Consecutive Year,PR Newswire
Dec-03-18,Hedge Funds Arent Crazy About Atento SA (NYSE:ATTO) Anymore,Insider Monkey
Dec-07-18,Edited Transcript of ATTO earnings conference call or presentation 13-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Atento Recognized as the Company With the Highest Digital-Maturity Index in Brazil's Telecommunications and Technology Sector,PR Newswire
Dec-13-18,Atento's Credit Ratings Affirmed by Fitch With Stable Outlooks,PR Newswire
Dec-13-18,Edited Transcript of ATTO earnings conference call or presentation 13-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-13-18,Atento Recognized as One of the Best Places to Work for in Colombia in 2018,PR Newswire
Jan-08-19,Alejandro Reynal to Step Down as Chief Executive Officer of Atento After a Successful 7 Year Tenure in Which He Led the Company's Transformation,PR Newswire
Feb-21-19,ATTO vs. ADP: Which Stock Is the Better Value Option?,Zacks
Mar-04-19,Atento Sets Date for Fiscal 2018 Fourth-Quarter Results,PR Newswire
Mar-07-19,"Atento, Recognized as One of the Best Companies to Work for in Spain by Great Place to Work",PR Newswire
Mar-11-19,ATTO or ADP: Which Is the Better Value Stock Right Now?,Zacks
Mar-12-19,Earnings Preview: Atento (ATTO) Q4 Earnings Expected to Decline,Zacks
Mar-18-19,What's in the Offing for Franco-Nevada's (FNV) Q4 Earnings?,Zacks
Mar-20-19,ATENTO SA (ATTO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-20-19,Atento SA to Host Earnings Call,ACCESSWIRE
Mar-21-19,Edited Transcript of ATTO earnings conference call or presentation 20-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-26-19,Atento Announces Pricing of $100 Million of Additional Senior Secured Notes,PR Newswire
Mar-26-19,Atento Luxco 1 -- Moody's assigns Ba3 rating to Atento's proposed notes; stable outlook,Moody's
Mar-26-19,Edited Transcript of ATTO earnings conference call or presentation 20-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Atento Among the Best Companies to Work for in Spain According to Forbes Ranking,PR Newswire
Apr-03-19,Can Atento S.A. (NYSE:ATTO) Improve Its Returns?,Simply Wall St.
Apr-04-19,Atento Announces Closing of Offering of $100 Million of Additional Senior Secured Notes,PR Newswire
Apr-05-19,Edited Transcript of ATTO earnings conference call or presentation 20-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-16-19,Why Atento (ATTO) Could Beat Earnings Estimates Again,Zacks
