date,title,source
Nov-01-18,Farmland Partners Inc. Announces Date for Third Quarter 2018 Earnings Release and Conference Call,PR Newswire
Nov-05-18,Farmland Partners: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Farmland Partners Inc. Reports Third Quarter 2018 Results,PR Newswire
Nov-09-18,Federal Agricultural Mortgage (AGM) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-12-18,"Recent Analysis Shows Gray Television, The Michaels Companies, Farmland Partners, Impinj, Entravision Communications, and INTL FCStone Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-15-18,Edited Transcript of FPI earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of FPI earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,Does Farmland Partners Incs (NYSE:FPI) CEO Salary Compare Well With Others?,Simply Wall St.
Jan-11-19,Farmland Partners Inc. Announces Redemption of OP Units to Common Stock,PR Newswire
Feb-14-19,Have Insiders Been Buying Farmland Partners Inc. (NYSE:FPI) Shares?,Simply Wall St.
Feb-20-19,"Analysis: Positioning to Benefit within Jacobs Engineering Group, Ares Capital, CytomX Therapeutics, FuelCell Energy, Timken, and Farmland Partners  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Mar-01-19,"MaxCyte Announces Multi-Drug Clinical & Commercial Agreement with Kite, a Gilead Company",PR Newswire
Mar-05-19,Farmland Partners Declares Quarterly Dividends for Common and Preferred Shares,PR Newswire
