date,title,source
Nov-01-18,Focus Financial Partners To Release Third Quarter 2018 Financial Results on November 12th,GlobeNewswire
Nov-12-18,Focus Financial Partners Reports Third Quarter 2018 Results,GlobeNewswire
Nov-20-18,"Chuck Akre's Firm Takes an Interest in Focus Financial, Adds to Dollar Tree",GuruFocus.com
Nov-21-18,"Consolidated Research: 2018 Summary Expectations for Discovery, Focus Financial Partners, Art's-Way Manufacturing Co., Digital Ally, US Gold, and XTL Biopharmaceuticals  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-26-18,Focus Financial Partners to Present at the Goldman Sachs U.S. Financial Services Conference 2018,GlobeNewswire
Nov-26-18,Northern Capital Management Joins Kovitz Investment Group,GlobeNewswire
Nov-30-18,"Focus Closes Buckingham-Loring Ward Transaction, Immediate Benefits Ensue",GlobeNewswire
Dec-17-18,New Partner Firm to Join Focus Financial Partners; Two New Firms to Join Buckingham Strategic Wealth,GlobeNewswire
Dec-31-18,Focus Financial Partners Announces Agreements for Two Partner Firm Acquisitions,GlobeNewswire
Jan-07-19,Lanham ODell & Company to Join Focus Financial Partners as New Partner Firm; David Weise & Associates Joins Focus Firm NKSFB,GlobeNewswire
Jan-30-19,Weatherstone Capital Management to Join Focus Firm Carnick & Kubik; Insero Wealth Strategies to Join Focus Firm Buckingham Strategic Wealth,GlobeNewswire
Feb-08-19,Foster Dykema Cabot to Join Focus Financial Partners as New Partner Firm,GlobeNewswire
Feb-12-19,Focus Financial Adds $1.3-Billion RIA,Barrons.com
Feb-12-19,Focus Financial Partners to Release 2018 Fourth Quarter and Full Year Results on February 21st,GlobeNewswire
Feb-15-19,Toronto-Based Ultra-High Net Worth Firm Prime Quadrant Joins Focus,GlobeNewswire
Feb-19-19,"MacGuire, Cheswick & Tuttle Investment Counsel To Join Focus Firm Crestwood Advisors Group; Anthony Smith Advisors To Join Focus Firm Patton Albertson Miller Group",GlobeNewswire
Feb-19-19,Australian Ultra-High Net Worth Firm Escala Partners Joins Focus as Focus Continues to Expand in Australia and Strengthen its Presence in the UHNW Space,GlobeNewswire
Feb-20-19,Focus Financial Partners Appoints Tina Madon as Senior Vice President and Head of Investor Relations & Corporate Communications,GlobeNewswire
Feb-21-19,Focus Financial Partners Reports 2018 Fourth Quarter and Full Year Results,GlobeNewswire
Feb-21-19,"Focus Financial Partners, Inc. Class A to Host Earnings Call",ACCESSWIRE
Feb-22-19,"Bullard, McLeod and Associates To Join Focus Firm Atlas Private Wealth Management",GlobeNewswire
Feb-27-19,Focus Financial Partners To Present At The Raymond James 40th Annual Institutional Investors Conference,GlobeNewswire
Feb-28-19,"Joseph Feliciani, Jr. Joins Focus Financial Partners Board of Directors",GlobeNewswire
Mar-01-19,Neuman + Associates Joins Focus Firm NKSFB,GlobeNewswire
Mar-05-19,Will Focus Financial Partners Continue to Surge Higher?,Zacks
Mar-15-19,Focus Financial Partners Inc (FOCS) FY 2019 Earnings Conference Call Transcript,Motley Fool
Mar-15-19,Steinberg Global Asset Management to Join Focus Partner Firm The Colony Group; Matthew F. Massingale to Join Focus Partner Firm Summit Wealth Advisors,GlobeNewswire
Mar-15-19,T. Rowe Price (TROW) CEO's Compensation for 2018 Up 12%,Zacks
Mar-18-19,"Skeet Kaye Hopkins to Join Focus Partner Firm Gelfand, Rennert & Feldman; Transaction Will Increase Focus Partner Firm Presence in the U.K.",GlobeNewswire
Mar-25-19,Focus Financial Partners Selects HiddenLevers to Create Next Generation Business Intelligence Platform Specifically Designed for Fiduciaries,GlobeNewswire
Apr-25-19,Focus Financial Partners To Release 2019 First Quarter Results On May 9th,GlobeNewswire
Apr-26-19,"Lake Mary Wealth Management, LLC To Join Focus Partner Firm Buckingham Strategic Wealth",GlobeNewswire
Apr-30-19,Did Hedge Funds Drop The Ball On Focus Financial Partners Inc. (FOCS) ?,Insider Monkey
May-06-19,Stevens First Principles Investment Advisors to Join Focus Partner Firm Benefit Financial Services Group,GlobeNewswire
May-07-19,Catamount Management Group to Join Focus Partner Firm Crestwood Advisors Group,GlobeNewswire
May-10-19,Focus Financial Partners Inc (FOCS) Q1 2019 Earnings Call Transcript,Motley Fool
May-14-19,Hines & Warner Wealth Management to Join Focus Partner Firm Vista Wealth Management Group,GlobeNewswire
May-17-19,Lodestar Investment Counsel to Join Focus Partner Firm Bartlett & Co. Wealth Management,GlobeNewswire
May-21-19,"Williams, Jones & Associates to Join Focus as a New Partner Firm",GlobeNewswire
