date,title,source
Oct-18-18,"USA Truck Has Acquired Privately Held Davis Transfer Company of Carnesville, Georgia",Business Wire
Oct-25-18,USA Truck (USAK) Tops Q3 Earnings Estimates,Zacks
Oct-25-18,USA Truck: 3Q Earnings Snapshot,Associated Press
Oct-25-18,USA Truck Reports Third Quarter 2018 Results,Business Wire
Oct-26-18,Edited Transcript of USAK earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Thursday Earnings Recap: Stronger Numbers For Hub, Universal And USA Truck",Benzinga
Oct-29-18,Edited Transcript of USAK earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of USAK earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"New Research: Key Drivers of Growth for Interface, USA Truck, Weingarten Realty Investors, Unum Group, Trivago N.V. ADS, and Vical  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-16-18,Demand for Trucks Surges on Strong Freight Transport: 4 Picks,Zacks
