date,title,source
Oct-24-18,Franklin Financial Network (FSB) Q3 Earnings Top Estimates,Zacks
Oct-24-18,Franklin Financial Network: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Franklin Financial Network Announces Third Quarter Earnings Of $0.70 Per Diluted Share And ROAA Of 1.01%,PR Newswire
Oct-24-18,FSB vs. NBHC: Which Stock Is the Better Value Option?,Zacks
Oct-30-18,Edited Transcript of FSB earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of FSB earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"At US$33.90, Is Franklin Financial Network Inc (NYSE:FSB) Worth Looking At Closely?",Simply Wall St.
Nov-08-18,New investors back big Gulch hotel named Hotel Broadway,American City Business Journals
Nov-27-18,Construction starts on 'town center' for rapidly rising part of Nashville,American City Business Journals
Nov-27-18,What You Must Know About Franklin Financial Network Incs (NYSE:FSB) Beta Value,Simply Wall St.
Nov-29-18,Chris Black joins Franklin Financial Network as Executive Vice President,PR Newswire
Dec-06-18,Moving Average Crossover Alert: Franklin Financial Network,Zacks
Dec-12-18,Franklin Financial Network Announces The Promotion Of Chris Black To Chief Financial Officer And The Upcoming Retirement Of Sarah Meyerrose,PR Newswire
Dec-20-18,"Should You Worry About Franklin Financial Network, Inc.s (NYSE:FSB) CEO Pay?",Simply Wall St.
Dec-21-18,Franklin Synergy Bank Opens New Carothers Parkway Location,PR Newswire
Jan-11-19,Franklin Financial Network Announces Dates For Fourth Quarter And Year-End 2018 Earnings Release And Call,PR Newswire
Jan-15-19,Franklin Financial Network Announces Termination Of Memorandum Of Understanding,PR Newswire
Jan-16-19,Franklin Financial Network (FSB) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-23-19,Franklin Financial Network: 4Q Earnings Snapshot,Associated Press
Jan-23-19,Franklin Financial Network Reports 2018 Fourth Quarter and Year-End Results,PR Newswire
Jan-23-19,"Franklin Financial Network Announces New Capital Allocation Initiatives, Including An Initial $0.04 Per Share Cash Dividend And $30 Million Common Stock Repurchase Authorization",PR Newswire
Jan-24-19,Franklin Financial Network Inc (FSB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-28-19,Edited Transcript of FSB earnings conference call or presentation 24-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,First look: Construction starts on East Nashville condo development,American City Business Journals
Feb-06-19,Nearly $100M project pitched at Gulch gateway,American City Business Journals
Feb-13-19,"Risk Factors To Consider Before Investing In Franklin Financial Network, Inc. (NYSE:FSB)",Simply Wall St.
Mar-06-19,"Heres What Franklin Financial Network, Inc.s (NYSE:FSB) P/E Ratio Is Telling Us",Simply Wall St.
Mar-08-19,CEO out at Franklin Synergy Bank,American City Business Journals
Mar-08-19,Franklin Financial Network Announces Leadership Transition,PR Newswire
