date,title,source
Oct-17-18,Cushman & Wakefield to Manage More Than 3M sf of Skanskas Office Property Portfolio,Business Wire
Oct-19-18,Railroad wrangle: This key element of the $480M Packing District is in limbo,American City Business Journals
Oct-23-18,Slideshow: Why investors are flipping over Oakland office buildings,American City Business Journals
Oct-24-18,$70M Lake Mary project likely to attract big office tenants,American City Business Journals
Oct-24-18,"Industry Outlook: Here's a solution to Orlando's permitting problem, city official says",American City Business Journals
Oct-24-18,Cushman & Wakefield Advises Wereldhave on 516m Sale of Itis Shopping Centre,Business Wire
Oct-24-18,Here's when construction will start on spec office buildings near UCF,American City Business Journals
Oct-29-18,Cushman & Wakefield Arranges Sale and Financing of Iconic Tampa City Center for $110M,Business Wire
Oct-30-18,Timeline remains murky for redevelopment of AT&T/Bell South building in downtown,American City Business Journals
Oct-30-18,"Help for British Retail Stocks May Be Too Little, Too Late",Barrons.com
Nov-01-18,Renovations slated for Lake Mary office complex,American City Business Journals
Nov-01-18,EDENS CEO Jodie W. McLean Joins Cushman & Wakefield Board of Directors,Business Wire
Nov-05-18,"'Centene effect': What impact the managed health care provider, Cortex are having on St. Louis office scene",American City Business Journals
Nov-06-18,Cushman & Wakefield Represents Microsoft in 132K SF Headquarter Lease,Business Wire
