date,title,source
Oct-17-18,Hercules Announces Date for Release of Third Quarter 2018 Financial Results and Conference Call,Business Wire
Oct-25-18,Hercules Technology (HTGC) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Nov-01-18,Hercules Tech: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Hercules Capital Announces Supplemental Cash Distribution of $0.02 per Share for the Third Quarter of 2018,Business Wire
Nov-01-18,Hercules Capital Announces its 53rd Consecutive Quarterly Distribution of $0.31 per Share for the Third Quarter of 2018,Business Wire
Nov-01-18,Hercules Capital Reports Third Quarter 2018 Financial Results,Business Wire
Nov-01-18,Hercules Capital Completes $200.0 Million Securitization,Business Wire
Nov-02-18,Edited Transcript of HTGC earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Hercules Capital (HTGC) Q3 Earnings In Line, Revenues Up Y/Y",Zacks
Nov-05-18,Edited Transcript of HTGC earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Analysis: Positioning to Benefit within Hercules Capital, Teradata, Glu Mobile, Ichor, Amkor Technology, and Energen  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-06-18,Hercules Capital Receives Stockholder Approval to Reduce Its Asset Coverage Requirement to 150%,Business Wire
Dec-11-18,Hercules Announces Its Intention to Fully Redeem its 6.25% Notes due 2024,Business Wire
Dec-18-18,Hercules Capital Announces Share Repurchase Program  Up To $25.0 Million Representing Approximately 2.4% of Common Stock Outstanding(1),Business Wire
Dec-20-18,Hercules Debt Investment Portfolio Expected to Generate an Additional $0.04 of Net Investment Income Earnings Annually(2) from the Recent Increase in the Federal Reserve Benchmark Interest Rate,Business Wire
Dec-21-18,Nabriva Therapeutics Announces Closing of up to a $75 million Term Loan,GlobeNewswire
Jan-07-19,Hercules Capital Completes Outstanding Fourth Quarter Originations Activity and Achieves All-Time Record of More Than $1.21 Billion in Total New Debt and Equity Commitments in 2018(1),Business Wire
Jan-14-19,Hercules Capital Provides US$15M From Existing Facility for Mesoblast to Accelerate Product Commercialization Programs,GlobeNewswire
Jan-14-19,Hercules Capital Renews $125.0 Million Accordion Credit Facility With Initial Commitment of $75.0 Million From Wells Fargo,Business Wire
Jan-15-19,Hercules Capital Announces the Expansion and Appointment of Carol L. Foster to Its Board of Directors,Business Wire
Jan-22-19,Hercules Capital Completes $250.0 Million Securitization to Support Continued Growth,Business Wire
Jan-25-19,"Investor Expectations to Drive Momentum within Hercules Capital, Alexandria Real Estate Equities, Ironwood Pharmaceuticals, 22nd Century Group, BorgWarner, and Forestar Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-31-19,Hercules Announces Date for Release of Fourth Quarter and Full-Year 2018 Financial Results and Conference Call,Business Wire
Feb-05-19,Hercules Capital Expands Board of Directors to Nine Members with the Appointment of Gayle Crowell,Business Wire
Feb-12-19,Hercules Capital Announces Multiple Outstanding Achievements by Numerous Investment Portfolio Companies,Business Wire
Feb-14-19,Hercules Technology (HTGC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-14-19,Three New Income Ideas from a Dividend Detective,MoneyShow
Feb-15-19,"Moody's (MCO) Q4 Earnings &amp; Revenues Lag, Expenses Down",Zacks
Feb-20-19,Hercules Capital Increases and Strengthens Its Capital Resources with New $200.0 Million Credit Facility to Support Continued Investment Portfolio Growth and Expansion Strategy,Business Wire
Feb-20-19,"LendingClub (LC) Q4 Earnings Beat Estimates, Expenses Down",Zacks
Feb-21-19,Hercules Tech: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Hercules Capital Announces its 54th Consecutive Quarterly Distribution of $0.31 per Share for the Fourth Quarter of 2018,Business Wire
Feb-21-19,Hercules Capital Reports Record Fourth Quarter and Full-Year 2018 Financial Results,Business Wire
Feb-21-19,Hercules Capital Appoints Seth Meyer as Chief Financial Officer,Business Wire
Feb-22-19,Edited Transcript of HTGC earnings conference call or presentation 21-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,"Hercules Capital's (HTGC) Q4 Earnings Beat, Revenues Rise",Zacks
Feb-22-19,Hercules Technology Growth Capital Inc (HTGC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,Edited Transcript of HTGC earnings conference call or presentation 21-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Edited Transcript of HTGC earnings conference call or presentation 21-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"Analysis: Positioning to Benefit within Canopy Growth, Procter & Gamble, Hercules Capital, On Deck Capital, Ball, and Sun Life Financial  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
