date,title,source
Oct-17-18,Eagle Bancorp (EGBN) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-17-18,Eagle Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-17-18,"Eagle Bancorp, Inc. Announces Another Quarter of Record Earnings With Third Quarter 2018 Net Income up 30% Over 2017 and Assets Exceeding $8.0 Billion",GlobeNewswire
Oct-17-18,A Preview Of Eagle Bancorp's Q3 Earnings,Benzinga
Oct-18-18,Edited Transcript of EGBN earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,"Eagle Bancorp, Inc. to Host Earnings Call",ACCESSWIRE
Oct-19-18,Can Eagle Bancorp Inc (NASDAQ:EGBN) Survive The Next Financial Crisis?,Simply Wall St.
Oct-22-18,Edited Transcript of EGBN earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Insperity Set to Join S&P MidCap 400 and Eagle Bancorp to Join S&P SmallCap 600,PR Newswire
Nov-15-18,Eagle Bancorp (EGBN) Looks Good: Stock Adds 5% in Session,Zacks
Dec-17-18,"Eagle Bancorp, Inc. (EGBN): Hedge Funds Are Snapping Up",Insider Monkey
Dec-24-18,"Why Eagle Bancorp, Inc.s (NASDAQ:EGBN) Risk Control Makes It Attractive",Simply Wall St.
Dec-24-18,EGBN vs. CBU: Which Stock Should Value Investors Buy Now?,Zacks
Jan-02-19,"Eagle Bancorp Announces Earnings Call On January 17, 2019",GlobeNewswire
Jan-08-19,Walter Reed developers line up financing for first market-rate projects,American City Business Journals
Jan-09-19,Eagle Bancorp (EGBN) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-11-19,"Glancy Prongay & Murray LLP Announces Investigation On Behalf Of Eagle Bancorp, Inc. Investors (EGBN)",GlobeNewswire
Jan-16-19,Eagle Bancorp (EGBN) Beats Q4 Earnings and Revenue Estimates,Zacks
Jan-16-19,Eagle Bancorp: 4Q Earnings Snapshot,Associated Press
Jan-16-19,"Eagle Bancorp, Inc. Announces Record Earnings With Net Income of $40.4 Million for the Fourth Quarter and $152.3 Million for the Full Year of 2018",GlobeNewswire
Jan-17-19,Eagle Bancorp Inc (EGBN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-18-19,Edited Transcript of EGBN earnings conference call or presentation 17-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-18-19,"What top U.S. CEOs are saying about the shutdown: Uncertainty, millions lost and preparing for worse",American City Business Journals
Feb-11-19,"Heres What Eagle Bancorp, Inc.s (NASDAQ:EGBN) P/E Ratio Is Telling Us",Simply Wall St.
Mar-01-19,"Eagle Bancorp Inc (EGBN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-11-19,"Does Market Volatility Impact Eagle Bancorp, Inc.s (NASDAQ:EGBN) Share Price?",Simply Wall St.
Mar-21-19,Ron Paul has stepped back from EagleBank. It could be time to explore a sale.,American City Business Journals
Mar-21-19,EagleBank founder and CEO Ron Paul retires,American City Business Journals
Mar-21-19,"Eagle Bancorp, Inc. Announces Retirement of Ron Paul",GlobeNewswire
Apr-03-19,EagleBanks Mehdi Pirzadeh and Javier Gonzalez Stand Out in National Mortgage Industry Rankings,GlobeNewswire
Apr-03-19,"Eagle Bancorp Announces Earnings Call On April 18, 2019",GlobeNewswire
Apr-10-19,Eagle Bancorp (EGBN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-15-19,"What Should We Expect From Eagle Bancorp, Inc.'s (NASDAQ:EGBN) Earnings In The Years Ahead?",Simply Wall St.
Apr-17-19,Eagle Bancorp: 1Q Earnings Snapshot,Associated Press
Apr-17-19,"Eagle Bancorp, Inc. Announces Net Income for First Quarter 2019 of $33.7 Million and Total Assets of $8.39 Billion",GlobeNewswire
Apr-18-19,The streak is over: EagleBank's run of record earnings ends,American City Business Journals
Apr-22-19,Edited Transcript of EGBN earnings conference call or presentation 18-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
May-02-19,"Heres What Hedge Funds Think About About Eagle Bancorp, Inc. (EGBN)",Insider Monkey
May-06-19,"Eagle Bancorp Announces The Appointment of Susan G. Riel as President and Chief Executive Officer of Eagle Bancorp, Inc. and EagleBank",GlobeNewswire
May-13-19,EagleBank to Open a Loan Production Office in Prince Georges County,GlobeNewswire
May-15-19,"Eagle Bancorp, Inc. Announces Cash Dividend",GlobeNewswire
Jun-10-19,Here's Why I Think Eagle Bancorp (NASDAQ:EGBN) Is An Interesting Stock,Simply Wall St.
