date,title,source
Oct-18-18,"Market Trends Toward New Normal in Sparton, AECOM, Installed Building Products, Evertec, Cutera, and Myers Industries  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-26-18,EVERTEC Declares Quarterly Dividend on Common Stock,Business Wire
Oct-29-18,EVERTEC Announces CFO Appointment,Business Wire
Oct-30-18,Evertec (EVTC) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-30-18,Evertec: 3Q Earnings Snapshot,Associated Press
Oct-30-18,EVERTEC Reports Third Quarter 2018 Results,Business Wire
Nov-02-18,Evertec (EVTC) Hits Fresh High: Is There Still Room to Run?,Zacks
Nov-06-18,Edited Transcript of EVTC earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Recent Analysis Shows Clovis Oncology, Evertec, Etsy, Ring Energy, Ocular Therapeutix, and Destination Maternity Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-15-18,Is EVERTEC Inc (NYSE:EVTC) Excessively Paying Its CEO?,Simply Wall St.
Nov-19-18,Visa (V) Invests in BillDesk to Expand Footprint in India,Zacks
Nov-28-18,EVERTEC Announces Refinancing of Credit Facilities,Business Wire
Nov-29-18,5 Solid Reasons to Hold Global Payments in Your Portfolio,Zacks
Nov-30-18,Alliance Data to Offer Credit Card Services to Penn National,Zacks
Dec-03-18,Mastercard Ties Up With University Fancards for Expansion,Zacks
Dec-04-18,"Mastercard Teams Up With Microsoft, Drives Digital Platform",Zacks
Dec-06-18,"Mastercard Hikes Payout & Plans Share Buyback, To Clear Fine",Zacks
Dec-06-18,7 Reasons Why Western Union is a Must Add to Your Portfolio,Zacks
Dec-12-18,Should You Ignore the Fall in Western Union's (WU) Stock?,Zacks
Dec-12-18,4 Business Services Stocks That Popped More Than 50% in 2018,Zacks
Dec-13-18,"Is EVERTEC, Inc.s (NYSE:EVTC) 34% Better Than Average?",Simply Wall St.
Dec-14-18,Western Union (WU) Collaborates to Enhance Digital Platform,Zacks
Dec-17-18,Western Union Collaborates to Ease Money Transfer in China,Zacks
Dec-19-18,Western Union Unveils E-App in Singapore for Money Clearance,Zacks
Dec-24-18,IBD Stock Of The Day Evertec Trades Tightly As Earnings Growth Accelerates,Investor's Business Daily
Dec-24-18,6 Solid Reasons to Add Mastercard (MA) to Your Portfolio,Zacks
Dec-24-18,Here Are 6 Reasons Why Total System Stock Looks Attractive,Zacks
Dec-27-18,5 Business Services Stocks That Could Keep Winning Big in 2019,Zacks
Dec-27-18,"Mastercard Mastered in 2018, to Retain Strength in 2019",Zacks
Dec-28-18,Visa (V) to Buy Earthport for Cross-Border Portfolio Boost,Zacks
Dec-28-18,"The Zacks Analyst Blog Highlights: Insperity, General Finance, EVERTEC, SPS Commerce and Exponent",Zacks
Jan-08-19,"EVERTEC, Inc. (NYSE:EVTC) Investors Are Paying Above The Intrinsic Value",Simply Wall St.
Jan-10-19,The Perfect Storm: Puerto Rico Hurricane Recovery Powers This Payments Stock,Investor's Business Daily
Jan-14-19,"EVERTEC to Announce Fourth Quarter 2018 Financial Results on February 20, 2019",Business Wire
Jan-16-19,"EVERTEC Selected for 2019 Bloomberg Gender-Equality Index, Recognizing Commitment to Advancing Women in the Workplace",Business Wire
Feb-01-19,"Report: Developing Opportunities within First American Financial, Primerica, Evertec, Equity Commonwealth, Universal Health Realty Income Trust, and Ring Energy  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-07-19,"Who Has Been Selling EVERTEC, Inc. (NYSE:EVTC) Shares?",Simply Wall St.
Feb-13-19,Evertec (EVTC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-15-19,EVERTEC Declares Quarterly Dividend on Common Stock,Business Wire
