date,title,source
Oct-29-18,Should You Be Impressed By Quad/Graphics Incs (NYSE:QUAD) ROE?,Simply Wall St.
Oct-31-18,Quad/Graphics CEO on LSC deal: 'Wisconsin could be on the winning side of this acquisition',American City Business Journals
Oct-31-18,Why Quad/Graphics Stock Fell and LSC Communications Stock Jumped,Motley Fool
Oct-31-18,"Quad Graphics, Inc (QUAD) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-31-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of LSC Communications, Inc.",PR Newswire
Oct-31-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of LSC Communications, Inc. (LKSD) on Behalf of Stockholders and Encourages LKSD Investors to Contact the Firm",GlobeNewswire
Oct-31-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of LSC Communications, Inc. to Quad/Graphics, Inc. is Fair to Shareholders",GlobeNewswire
Oct-31-18,Quad/Graphics buying LSC Communications in all-stock deal worth $1.4 billion,American City Business Journals
Oct-31-18,LSC Communications' stock soars after buyout deal with Quad/Graphics for 34% premium,MarketWatch
Oct-31-18,Quad/Graphics Reports Third Quarter and Year-to-Date 2018 Results,Business Wire
Oct-31-18,Printing firm Quad/Graphics to buy peer LSC in $1.4 bln deal,Reuters
Oct-31-18,Printing firm Quad/Graphics to buy peer LSC in $1.4 bln deal,Reuters
Oct-31-18,Quad/Graphics: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Quad/Graphics to Acquire LSC Communications in All-Stock Transaction,Business Wire
