date,title,source
Oct-23-18,The H-1B Visa Issue Explained,Investopedia
Oct-24-18,Wipro sees challenges in U.S healthcare amid Obamacare uncertainties,Reuters
Oct-24-18,"Wipro Limited Announces Results for the Quarter ended September 30, 2018 under IFRS",Business Wire
Oct-24-18,Wipro Limited Appoints Arundhati Bhattacharya to its Board,Business Wire
Oct-25-18,UPDATE 2-Wipro sees challenges in U.S healthcare amid Obamacare uncertainties,Reuters
Oct-25-18,Wipro sees challenges in U.S. healthcare amid Obamacare uncertainties,Reuters
Nov-01-18,"Analysis: Positioning to Benefit within Simpson Manufacturing, STARWOOD PROPERTY TRUST, INC, Yandex N.V, Zscaler, Wipro, and Korn/Ferry International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,Wipro Collaborates with Check Point Software to Offer Cloud Security Services,Business Wire
Nov-09-18,"Appirio Expands Europe Operations with Office in Porto, Portugal",Business Wire
Nov-14-18,Wipro Earns Supplier Recognition from Visteon Corporation,Business Wire
Nov-15-18,Topcoder Open (TCO) Brings World's Best Programmers to Dallas for Global Software Development and Design Competition,PR Newswire
Nov-28-18,France Bestows Highest Civilian Honour on Wipro Chairman Azim Premji,Business Wire
Nov-29-18,Wipro Recognized as a Leader in Digital Process Automation by Independent Research Firm,Business Wire
Dec-06-18,"Wipro, Alfresco Expand Partnership to Offer Open Source Based Digital Transformation Capabilities",Business Wire
Dec-10-18,"New Research: Key Drivers of Growth for Esterline Technologies, Western Digital, Canadian National Railway, AGNC Investment, Wipro, and Helmerich & Payne  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-11-18,"Wipro Launches Automotive Innovation Center in Detroit, Michigan",Business Wire
Dec-11-18,Wipro Digital to Expand Asia Pacific Design Capabilities in Australia,Business Wire
Dec-12-18,Wipro Achieves Cloud Elite Status in Oracle PartnerNetwork Cloud Program,Business Wire
Dec-21-18,Wipro Positioned as Leader in Everest Groups Embedded System Engineering Services Providers PEAK MatrixTM Assessment 2018,Business Wire
Jan-07-19,"Wipro Limited to Announce Results for the Third Quarter Ended December 31, 2018 on January 18, 2019",Business Wire
Jan-18-19,"Wipro Limited Announces Results for the Quarter ended December 31, 2018 under IFRS",Business Wire
Jan-18-19,India's Wipro expects small rise in IT services revenue in quarter,Reuters
Jan-23-19,Wipro Ranked Third Fastest Growing Global IT Services Brand in 2019,Business Wire
Jan-24-19,Wipro Positioned in Winners Circle of HFS Blueprint Report on Software Product Engineering Services 2018,Business Wire
Jan-25-19,WIT vs. QTWO: Which Stock Is the Better Value Option?,Zacks
Jan-28-19,Top Ranked Growth Stocks to Buy for January 28th,Zacks
Jan-31-19,The H-1B Visa Issue Explained,Investopedia
Feb-01-19,Wipro Launches Next-Gen ATSC 3.0 Digital TV Receiver Solution,Business Wire
Feb-04-19,Top Ranked Growth Stocks to Buy for February 4th,Zacks
Feb-11-19,Top Ranked Growth Stocks to Buy for February 11th,Zacks
Feb-14-19,WIT or QTWO: Which Is the Better Value Stock Right Now?,Zacks
Feb-19-19,Wipro Positioned as a Leading Player in Zinnov Zones for Digital Services in Retail  2018,Business Wire
Feb-20-19,Bet on Emerging Markets With These 6 Great Stocks,Zacks
Feb-21-19,"The Zacks Analyst Blog Highlights: China Southern Airlines, Banco Santander, JinkoSolar, Wipro and KT",Zacks
Feb-25-19,Top Ranked Growth Stocks to Buy for February 25th,Zacks
Feb-26-19,Wipro to Offer Advanced Cybersecurity Services Layered with Microsoft Security Capabilities,Business Wire
Feb-26-19,First Master of Arts in STEM Education in the UK Launched by King's College London in Partnership with Wipro,Business Wire
Feb-26-19,Wipro receives Quality Global Supplier award from innogy SE,Business Wire
Feb-27-19,Top Ranked Growth Stocks to Buy for February 27th,Zacks
Feb-27-19,Alight to acquire Workday and Cornerstone OnDemand Business from Wipro,PR Newswire
Feb-28-19,Top Ranked Growth Stocks to Buy for February 28th,Zacks
Mar-04-19,Wipro and RiskLens Partner to Offer Cyber Risk Quantification Solutions to Clients Worldwide,Business Wire
Mar-04-19,"Market Trends Toward New Normal in Pfizer, Hyatt Hotels, Wipro, Garmin, Ameren, and Qorvo  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-04-19,Wipro and RiskLens Partner to Offer Cyber Risk Quantification Solutions to Clients Worldwide,GlobeNewswire
Mar-06-19,"Cognizant Acquires Meritsoft, Strengthens SaaS Portfolio",Zacks
Mar-13-19,Wipro Chairman Premji pledges 34 percent of company shares for philanthropy,Reuters
Mar-13-19,Wipro Chairman Premji earmarks economic benefits from 34 percent stake for philanthropy,Reuters
Mar-15-19,Wipro Launches Artificial Intelligence and Machine Learning Solutions Powered by Amazon Web Services,Business Wire
Mar-20-19,"Topcoders Crowdsourced Quality as a Service for On-Demand Testing Enables Faster Speeds, Greater Work Volumes for Customers",Business Wire
Mar-25-19,Here's Why India ETFs Are Soaring,Zacks
Mar-25-19,Uber drives Middle East mapping push ahead of IPO: source,Reuters
Mar-29-19,Here is What Hedge Funds Think About Wipro Limited  (WIT),Insider Monkey
Mar-29-19,"Wipro Positioned as a Leader in Gartners Magic Quadrant for Public Cloud Infrastructure Professional and Managed Services, Worldwide, 2019",Business Wire
Apr-05-19,"Wipro Limited to Announce Results for the Fourth Quarter Ended March 31, 2019 on April 16, 2019",Business Wire
Apr-09-19,Wipro Scores High on LGBT Workplace Equality in 2019 Corporate Equality Index,PR Newswire
