date,title,source
Oct-23-18,The H-1B Visa Issue Explained,Investopedia
Oct-24-18,Wipro sees challenges in U.S healthcare amid Obamacare uncertainties,Reuters
Oct-24-18,"Wipro Limited Announces Results for the Quarter ended September 30, 2018 under IFRS",Business Wire
Oct-24-18,Wipro Limited Appoints Arundhati Bhattacharya to its Board,Business Wire
Oct-25-18,UPDATE 2-Wipro sees challenges in U.S healthcare amid Obamacare uncertainties,Reuters
Oct-25-18,Wipro sees challenges in U.S. healthcare amid Obamacare uncertainties,Reuters
Nov-01-18,"Analysis: Positioning to Benefit within Simpson Manufacturing, STARWOOD PROPERTY TRUST, INC, Yandex N.V, Zscaler, Wipro, and Korn/Ferry International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,Wipro Collaborates with Check Point Software to Offer Cloud Security Services,Business Wire
Nov-09-18,"Appirio Expands Europe Operations with Office in Porto, Portugal",Business Wire
Nov-14-18,Wipro Earns Supplier Recognition from Visteon Corporation,Business Wire
Nov-15-18,Topcoder Open (TCO) Brings World's Best Programmers to Dallas for Global Software Development and Design Competition,PR Newswire
Nov-28-18,France Bestows Highest Civilian Honour on Wipro Chairman Azim Premji,Business Wire
Nov-29-18,Wipro Recognized as a Leader in Digital Process Automation by Independent Research Firm,Business Wire
Dec-06-18,"Wipro, Alfresco Expand Partnership to Offer Open Source Based Digital Transformation Capabilities",Business Wire
Dec-10-18,"New Research: Key Drivers of Growth for Esterline Technologies, Western Digital, Canadian National Railway, AGNC Investment, Wipro, and Helmerich & Payne  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-11-18,"Wipro Launches Automotive Innovation Center in Detroit, Michigan",Business Wire
Dec-11-18,Wipro Digital to Expand Asia Pacific Design Capabilities in Australia,Business Wire
Dec-12-18,Wipro Achieves Cloud Elite Status in Oracle PartnerNetwork Cloud Program,Business Wire
Dec-21-18,Wipro Positioned as Leader in Everest Groups Embedded System Engineering Services Providers PEAK MatrixTM Assessment 2018,Business Wire
Jan-07-19,"Wipro Limited to Announce Results for the Third Quarter Ended December 31, 2018 on January 18, 2019",Business Wire
Jan-18-19,"Wipro Limited Announces Results for the Quarter ended December 31, 2018 under IFRS",Business Wire
Jan-18-19,India's Wipro expects small rise in IT services revenue in quarter,Reuters
Jan-23-19,Wipro Ranked Third Fastest Growing Global IT Services Brand in 2019,Business Wire
