date,title,source
Oct-18-18,"Hydrogenics Announces Third Quarter Conference Call on November 2, 2018",GlobeNewswire
Oct-25-18,"Today's Research Reports on Columbus Gold, Hydrogenics, Cascades and UGE International",ACCESSWIRE
Nov-05-18,Do Directors Own Hydrogenics Corporation (NASDAQ:HYGS) Shares?,Simply Wall St.
Nov-08-18,Hydrogenics to Present at Upcoming Investor Events,GlobeNewswire
Nov-15-18,Edited Transcript of HYG.TO earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of HYG.TO earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Today's Research Reports on Columbus Gold, Hydrogenics, Bevo Agro and Carmanah Technologies",ACCESSWIRE
Dec-04-18,Hydrogenics Awarded Contract for Aircraft Fuel Cell Development & Supply,GlobeNewswire
Dec-11-18,Should You Worry About Hydrogenics Corporations (NASDAQ:HYGS) CEO Pay?,Simply Wall St.
Dec-21-18,IIROC Trade Resumption - HYG,CNW Group
Dec-21-18,Hydrogenics Announces US$20.5 million Private Placement and Technology Partnership with Air Liquide,GlobeNewswire
Dec-21-18,IIROC Trading Halt - HYG,CNW Group
Jan-08-19,Hydrogenics Provides Update on US$20.5 million Private Placement,GlobeNewswire
Jan-24-19,Air Liquide Acquires Common Shares of Hydrogenics Corporation,CNW Group
Jan-24-19,Hydrogenics Announces Closing of US$20.5 million Private Placement,GlobeNewswire
Feb-07-19,Hydrogenics Announces Board of Directors Appointment,GlobeNewswire
Feb-25-19,Hydrogenics to Deliver Worlds Largest Hydrogen Electrolysis Plant,GlobeNewswire
Mar-04-19,"Hydrogenics Announces Fourth Quarter Conference Call on March 15, 2019",GlobeNewswire
Mar-07-19,"Hydrogenics to Attend the Roth Capital Conference on March 18, 2019",GlobeNewswire
Mar-15-19,Hydrogenics: 4Q Earnings Snapshot,Associated Press
Mar-15-19,Hydrogenics Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Mar-18-19,Edited Transcript of HYG.TO earnings conference call or presentation 15-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-25-19,Edited Transcript of HYG.TO earnings conference call or presentation 15-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-26-19,What Kind Of Share Price Volatility Should You Expect For Hydrogenics Corporation (NASDAQ:HYGS)?,Simply Wall St.
May-07-19,Will Hydrogenics (HYGS) Report Negative Earnings Next Week? What You Should Know,Zacks
May-13-19,Q1 Earnings Outlook For Hydrogenics,Benzinga
May-14-19,"Hydrogenics (HYGS) Reports Q1 Loss, Lags Revenue Estimates",Zacks
May-14-19,Hydrogenics: 1Q Earnings Snapshot,Associated Press
May-14-19,Hydrogenics Reports First Quarter 2019 Results,GlobeNewswire
May-16-19,Hydrogenics Announces Election of Directors,GlobeNewswire
May-20-19,Hydrogenics Announces Participation at Annual Cowen Technology Conference,GlobeNewswire
May-21-19,Edited Transcript of HYG.TO earnings conference call or presentation 14-May-19 5:00pm GMT,Thomson Reuters StreetEvents
May-29-19,Market Sentiment Around Loss-Making Hydrogenics Corporation (NASDAQ:HYGS),Simply Wall St.
