date,title,source
Oct-17-18,LHC Group Announces Third Quarter 2018 Earnings Release and Conference Call Dates,GlobeNewswire
Oct-19-18,"Analysis: Positioning to Benefit within Arista Networks, Global Payments, Alibaba Group Holding, Cummins, Booking, and LHC Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-24-18,LHC Group (LHCG) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-31-18,LHC Group (LHCG) Q3 Earnings Surpass Estimates,Zacks
Oct-31-18,LHC: 3Q Earnings Snapshot,Associated Press
Oct-31-18,LHC Group Announces Third Quarter 2018 Financial Results,GlobeNewswire
Oct-31-18,Is LHC Group Incs (NASDAQ:LHCG) CEO Being Overpaid?,Simply Wall St.
Nov-15-18,Edited Transcript of LHCG earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,Was LHC Group Incs (NASDAQ:LHCG) Earnings Growth Better Than The Industrys?,Simply Wall St.
Nov-27-18,"Stocks To Watch During Market Correction: Who Joins Ulta, Cigna And Domino's?",Investor's Business Daily
Nov-27-18,LHC Groups latest CMS Star ratings continue to set the standard for high quality and patient satisfaction,GlobeNewswire
Nov-29-18,"Research Report Identifies Equinix, Universal Electronics, LHC Group, Cohbar, Amgen, and Aetna with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-04-18,Lhc Group Inc (LHCG) CEO and Chairman Keith G Myers Sold $7.8 million of Shares,GuruFocus.com
Dec-06-18,"Is LHC Group, Inc. (LHCG) A Good Stock To Buy?",Insider Monkey
Dec-10-18,LHC Group and LifePoint Health expand partnership with two acquisitions in North Carolina and Virginia,GlobeNewswire
Dec-19-18,"Should You Be Tempted To Sell LHC Group, Inc. (NASDAQ:LHCG) Because Of Its P/E Ratio?",Simply Wall St.
Jan-03-19,LHC Group to Present at 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-10-19,LHC Group Sees Hammer Chart Pattern: Time to Buy?,Zacks
Jan-11-19,LHCG vs. USPH: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,"Who Has Been Selling LHC Group, Inc. (NASDAQ:LHCG) Shares?",Simply Wall St.
