date,title,source
Oct-22-18,Battle of the birds: These SJC airlines will fight for the San Jose-Hawaii market,American City Business Journals
Oct-23-18,Hawaiian Holdings Inc (HA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Hawaiian Holdings (HA) Beats Q3 Earnings Estimates,Zacks
Oct-23-18,Hawaiian Holdings: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Hawaiian Holdings Reports 2018 Third Quarter Financial Results,PR Newswire
Oct-24-18,Edited Transcript of HA earnings conference call or presentation 23-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-24-18,"United Airlines to offer special nonstop service to Barcelona event, some hope flight becomes regular offering",American City Business Journals
Oct-24-18,Hawaiian Holdings Earnings: Strong Headwinds Sap Profit Growth,Motley Fool
Oct-25-18,"The Zacks Analyst Blog Highlights: United Continental, JetBlue, Hawaiian, Ryanair and Alaska Air",Zacks
Oct-31-18,"Recent Analysis Shows IMAX, Yamana Gold, Gardner Denver, Hawaiian, Lazard, and Goldcorp Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-07-18,Hawaiian Airlines Reports October 2018 Traffic Statistics,PR Newswire
Nov-14-18,Hawaiian Airlines Raises Bag Fees to Match Rivals,Motley Fool
Nov-14-18,Report: Here are the U.S. airlines most often guilty of mishandling baggage,American City Business Journals
Nov-14-18,"Airline Stock Roundup: Earnings Beat at Azul; LUV, JBLU, HA in Focus",Zacks
Nov-16-18,Traveling for Thanksgiving? Here's how airlines are stacking up when it comes to delays,American City Business Journals
Nov-19-18,"Hartsfield-Jackson, airlines predicting record traffic over Thanksgiving travel season",American City Business Journals
Nov-26-18,"After Losing Out To Boeing, Airbus Has A New Idea For This Plane",Investor's Business Daily
Nov-27-18,/C O R R E C T I O N -- Hawaiian Airlines/,PR Newswire
Nov-27-18,Hawaiian Holdings Announces Investor Day Presentation Webcast,PR Newswire
Nov-28-18,Hawaiian Airlines and JetBlue Airways Tighten Their Partnership,Motley Fool
Nov-29-18,"Airlines Keep the Gains From Lower Oil Prices, for Once",Barrons.com
Nov-29-18,Why Southwest Airlines transferred its five landing slots at Paine Field to Alaska Airlines,American City Business Journals
Nov-29-18,JetBlue Strengthens Ties With HA to Boost Hawai'i Travel,Zacks
