date,title,source
Oct-23-18,Shutterfly (SFLY) Q3 Earnings Preview: What to Expect,Zacks
Oct-30-18,"Shutterfly (SFLY) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Oct-30-18,Shutterfly: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"Shutterfly stock falls after revenue miss, lowered outlook",MarketWatch
Oct-30-18,Shutterfly Announces Third Quarter 2018 Financial Results,Business Wire
Oct-30-18,Should You Think About Buying Shutterfly Inc (NASDAQ:SFLY) Now?,Simply Wall St.
Oct-31-18,Quarterly Results Impact 3 Stocks on Wednesday,GuruFocus.com
Oct-31-18,"Why McDermott International, 3D Systems, and Shutterfly Slumped Today",Motley Fool
Oct-31-18,Shutterfly will close Bloomington Lifetouch office; layoffs expected,American City Business Journals
Oct-31-18,Here's Why Shutterfly Inc. Is Down 12% Wednesday,Motley Fool
Oct-31-18,"Shutterfly (SFLY) Q3 Earnings Beat Estimates, Stock Down 10%",Zacks
Oct-31-18,Edited Transcript of SFLY earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of SFLY earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Opening Bell, November 6, 2018",CNBC Videos
Nov-27-18,Shutterfly Funds Wildfire Disaster Relief and Helps Families Rebuild Lost Memories,Business Wire
Dec-13-18,"Here is What Hedge Funds Think About Shutterfly, Inc. (SFLY)",Insider Monkey
Dec-27-18,Shutterfly (SFLY) Shares Dip 21% Over a Year: Can it Rebound?,Zacks
Jan-29-19,"Shutterfly to Announce Fourth Quarter and Full Year 2018 Financial Results and Conduct Conference Call and Webcast on Tuesday, February 5, 2019 at 2:00 PM PT",Business Wire
Feb-01-19,"Why Shutterfly, Inc.s (NASDAQ:SFLY) CEO Pay Matters To You",Simply Wall St.
Feb-04-19,Shares of Shutterfly Slide on Goldman's Sell Recommendation,TheStreet.com
Feb-04-19,Here Are 2 Internet Stocks Goldman Sachs Likes  and 2 to Watch Out For,Barrons.com
Feb-04-19,"Match Group, Shutterfly stocks fall after Goldman starts coverage at sell",MarketWatch
Feb-05-19,Shutterfly Inc (SFLY) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-05-19,"[$$] Shutterfly's CEO to Leave, Committee to Review Strategic Alternatives",The Wall Street Journal
Feb-05-19,"The holiday card competition was cutthroat, and Shutterfly is bleeding out",MarketWatch
Feb-05-19,Shutterfly (SFLY) Q4 Earnings Beat Estimates,Zacks
Feb-05-19,Shutterfly Stock Tumbles After-Hours As Firm Reports Mixed Results and CEO Quits,TheStreet.com
Feb-05-19,Shutterfly CEO to leave company as it fields buyout interests,American City Business Journals
Feb-05-19,Shutterfly: 4Q Earnings Snapshot,Associated Press
Feb-05-19,"Stocks making the biggest moves after hours: Snap, Disney, Electronic Arts and more",CNBC
Feb-05-19,"Shutterfly announces review committee amid CEO departure, stock drops",MarketWatch
Feb-05-19,"Shutterfly, Inc. Announces CEO Transition",Business Wire
Feb-05-19,"Shutterfly, Inc. Announces Formation of Strategic Review Committee",Business Wire
Feb-05-19,Shutterfly Announces Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-05-19,Is the Options Market Predicting a Spike in Shutterfly (SFLY) Stock?,Zacks
Feb-06-19,Shutterfly Analysts Weigh Potential Acquisition,Benzinga
Feb-06-19,Mixed Q4 Results and Multiple Announcements Sent Shutterfly Shares 13% Lower This Morning,Motley Fool
Feb-06-19,"Stocks making the biggest moves midday: Snap, Electronic Arts, Skyworks & more",CNBC
Feb-06-19,Shutterfly Analysts Weigh Fate as Forecast Miss Sinks Shares,Bloomberg
Feb-06-19,"The holiday card competition was cutthroat, and Shutterfly is bleeding out",MarketWatch
Feb-06-19,"Shutterfly (SFLY) Q4 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-06-19,"[$$] Stocks to Watch: Walt Disney, Snap, Electronic Arts, GM",The Wall Street Journal
Feb-06-19,"Snap Stock Soars, Shutterfly Sinks and 3 More Wednesday Morning Movers",Barrons.com
Feb-06-19,Edited Transcript of SFLY earnings conference call or presentation 5-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,Edited Transcript of SFLY earnings conference call or presentation 5-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"Recent Analysis Shows MFA Financial, Shutterfly, Curtiss-Wright, Fair Isaac, Roadrunner Transportation, and Stewart Information Services Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-13-19,Good Feelings for Good Dealings,Zacks
Feb-15-19,David Einhorn's 6 New Buys in a Horrible 4th Quarter,GuruFocus.com
Mar-07-19,Why Is Shutterfly (SFLY) Down 0.8% Since Last Earnings Report?,Zacks
Mar-08-19,"Shutterfly, Inc. Names Jim Hilt President, Shutterfly Consumer Division",Business Wire
Mar-13-19,Boeing Keeps Dow from Joining Rally,Zacks
Apr-17-19,"Shutterfly to Announce First Quarter 2019 Financial Results and Conduct Conference Call and Webcast on Thursday, April 25, 2019 at 2:00 PM PT",Business Wire
Apr-18-19,Earnings Preview: Shutterfly (SFLY) Q1 Earnings Expected to Decline,Zacks
Apr-24-19,"Apollo, Cerberus Consider Shutterfly Bids, Lifting Stock",Bloomberg
Apr-24-19,Shutterfly stock spikes on report of acquisition interest,MarketWatch
Apr-25-19,Shutterfly: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Shutterfly Announces First Quarter 2019 Financial Results,Business Wire
Apr-25-19,"Shutterfly, Inc. to Host Earnings Call",ACCESSWIRE
Apr-26-19,Shutterfly Stock Jumps After Loss Is Narrower Than Expected,TheStreet.com
Apr-26-19,Raymond James Upgrades Shutterfly After Q1 Print,Benzinga
Apr-26-19,Edited Transcript of SFLY earnings conference call or presentation 25-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-26-19,Shutterfly (SFLY) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,Shutterfly stock upgraded at Raymond James after earnings,MarketWatch
Apr-29-19,Edited Transcript of SFLY earnings conference call or presentation 25-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-29-19,Shutterfly (SFLY) Reports Narrower-Than-Expected Loss in Q1,Zacks
May-02-19,"Is Shutterfly, Inc. (SFLY) A Good Stock To Buy?",Insider Monkey
May-03-19,Big Shutterfly Stock Investor Had a Brush With Regulators in 2017,Barrons.com
May-06-19,"Are Insiders Selling Shutterfly, Inc. (NASDAQ:SFLY) Stock?",Simply Wall St.
May-14-19,"Shutterfly to Present at Upcoming Suntrust Conference on May 21, 2019",Business Wire
May-16-19,"Freshford Capital Managements Return, AUM, and Holdings (Part II)",Insider Monkey
May-28-19,"Shutterfly to Present at Upcoming Baird Conference on June 4, 2019",Business Wire
Jun-03-19,CalAmp Appoints Scott Arnold and Jason Cohenour to the Board of Directors,PR Newswire
Jun-05-19,"What Kind Of Share Price Volatility Should You Expect For Shutterfly, Inc. (NASDAQ:SFLY)?",Simply Wall St.
Jun-10-19,Photo site Shutterfly bought by Apollo for $1.74 billion,MarketWatch
Jun-10-19,"Apollo Global near deals to buy Shutterfly, Snapfish",American City Business Journals
Jun-10-19,Private equity giant to buy out Redwood City's Shutterfly for $2.7B,American City Business Journals
Jun-10-19,Apollo Global Agrees to Buy Shutterfly for $1.74 Billion,Bloomberg
Jun-10-19,"Shutterfly board OKs Apollo deal, stock halted",MarketWatch
Jun-10-19,Shutterfly Inc. Names Ryan OHara President and Chief Executive Officer,Business Wire
Jun-10-19,"Shutterfly, Inc. Agrees to be Acquired by Certain Funds Managed by Affiliates of Apollo Global Management in an All-Cash Transaction with an Enterprise Value of $2.7 Billion",Business Wire
Jun-10-19,"Funds Managed by Affiliates of Apollo Global Management Announce the Acquisition of Shutterfly, Inc. in an All-Cash Transaction Valued at $2.7 Billion",GlobeNewswire
Jun-10-19,Shutterfly Acquisition News: SFLY Stock Surges on Takeover Talk,InvestorPlace
Jun-10-19,Shutterfly Stock Snaps Higher on Reported Apollo Bid,TheStreet.com
Jun-10-19,Buyout firm Apollo Global agrees to acquire Shutterfly,Reuters
Jun-10-19,Exclusive: Buyout firm Apollo Global in the lead to acquire Shutterfly,Reuters
Jun-11-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Shutterfly, Inc. (NASDAQ: SFLY) on Behalf of Shutterfly Shareholders and Encourages Shutterfly Investors to Contact the Firm",GlobeNewswire
Jun-11-19,"Shutterfly, Inc. -- Moody's says Shutterfly's Ba3 CFR and negative outlook not impacted by announcement of pending sale to private equity firm Apollo",Moody's
Jun-11-19,Dow snaps 6-day win streak as stocks fail to defend early gains,MarketWatch
Jun-11-19,The Rise and Fall of Shutterfly Stock,Motley Fool
Jun-11-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Shutterfly, Inc. to affiliates of certain funds managed by affiliates of Apollo Global Management, LLC is Fair to Shareholders",GlobeNewswire
Jun-11-19,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Shutterfly, Inc.",PR Newswire
Jun-11-19,"SHUTTERFLY, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",GlobeNewswire
Jun-11-19,Shutterfly to go Private Post $2.7B Buyout by Apollo Global,Zacks
Jun-11-19,"Shutterfly Merger Investigation: Halper Sadeh LLP Announces Investigation Into Whether the Sale of Shutterfly, Inc. is Fair to Shareholders  SFLY",GlobeNewswire
Jun-11-19,"Dow jumps 180 points at the open, set for 7th straight gain amid talk of China economic stimulus",MarketWatch
Jun-11-19,"Investors are pinning hopes on this asset again  but beware, says Saxo Bank",MarketWatch
Jun-11-19,Apollo Global Acquires Shutterfly: 2 Analyst Takes,Benzinga
Jun-11-19,"Tesla, Intel, Broadcom, Shutterfly and China Tariffs - 5 Things You Must Know",TheStreet.com
Jun-11-19,Shutterfly to Be Acquired for $1.74 Billion by Apollo Global Management,TheStreet.com
Jun-12-19,"MERGER ALERT SSFN, SFLY, and DNBF: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Jun-13-19,"SHAREHOLDER ALERT: WeissLaw LLP Investigates Shutterfly, Inc. Acquisition",PR Newswire
