date,title,source
Oct-24-18,Supernus to Host Third Quarter 2018 Earnings Conference Call,GlobeNewswire
Oct-26-18,"Recent Analysis Shows Supernus Pharmaceuticals, GDS HOLDINGS, Golden Ocean Group, Golar LNG, Endo International plc, and 51job Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-06-18,Supernus Pharmaceuticals (SUPN) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Supernus: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Supernus Announces Third Quarter 2018 Financial Results and Record Quarterly Revenue,GlobeNewswire
Nov-07-18,Supernus to Present at Three November Healthcare Conferences,GlobeNewswire
Nov-07-18,Edited Transcript of SUPN earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,3 Top Biotech Stocks to Buy in November,Motley Fool
Nov-13-18,5 Sizzling Small-Cap Stocks to Buy Today,InvestorPlace
Nov-15-18,What Should Investors Know About Supernus Pharmaceuticals Incs (NASDAQ:SUPN) Future?,Simply Wall St.
Nov-29-18,Today's Research Reports on Trending Tickers: Heron Therapeutics and Supernus Pharmaceuticals,ACCESSWIRE
Nov-30-18,Stock Market Stages Bullish Reversal To Cap Week With Big Gains,Investor's Business Daily
Dec-04-18,Today's Research Reports on Trending Tickers: Incyte and Supernus Pharmaceuticals,ACCESSWIRE
Dec-06-18,This Index Of Leading Stocks Falls Into A Bear Market As Boeing Stings Dow Jones,Investor's Business Daily
Dec-06-18,Supernus Pharma's ADHD treatment fails to impress; shares fall,Reuters
Dec-06-18,Here's Why Supernus Pharmaceuticals Is Sinking Today,Motley Fool
Dec-06-18,"Consolidated Research: 2018 Summary Expectations for TD Ameritrade Holding, Supernus Pharmaceuticals, Akcea Therapeutics, Dell Technologies, iRobot, and Pegasystems  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-06-18,"The Daily Biotech Pulse: AbbVie Halts Lung Cancer Trial, Oncomed Merges With Mereo, Momenta Offering",Benzinga
Dec-06-18,Supernus Pharma's ADHD treatment succeeds in two late-stage studies,Reuters
Dec-06-18,Supernus Announces Positive Results from Two Phase III Studies For SPN-812 in Children with ADHD,GlobeNewswire
Dec-11-18,3 Top Biotech Stocks to Buy in December,Motley Fool
