date,title,source
Oct-17-18,"Chinese electric car makers, nurtured by state, now look for way out of glut",Reuters
Oct-17-18,Dont Buy NIO Stock Yet,InvestorPlace
Oct-17-18,"Chinese electric car makers, nurtured by state, now look for way out of glut",Reuters
Oct-18-18,Musks Big China Play Comes as Worlds Top Car Market Slows,Bloomberg
Oct-19-18,"NIO Inc. to Report Third Quarter 2018 Financial Results on November 6, 2018",GlobeNewswire
Oct-22-18,Alibaba's stock surges as part of broad rally in China-based companies,MarketWatch
Oct-23-18,Shares of China-based companies retreat after renewed selloff,MarketWatch
Oct-25-18,Nio helps Los Altos startup score $30M for race to develop 'eyes' for cars,American City Business Journals
Oct-29-18,Major Tesla backer says it would be willing to put more money in if needed,American City Business Journals
Oct-30-18,What China's Proposed 50% Cut To Car Purchase Tax Could Mean For Automakers,Benzinga
Nov-01-18,"Why HUYA, NIO, and Huazhu Group Limited Stocks All Popped 10%-Plus Today",Motley Fool
Nov-01-18,My Focus Now Is On Some Very Short Term Trading,TheStreet.com
Nov-02-18,Todays Research Reports on Stocks to Watch: Alibaba and Nio Inc.,ACCESSWIRE
Nov-06-18,Why NIO Stock Is On The Move Today,InvestorPlace
Nov-06-18,Do Q3 Earnings Prove NIO Is the Tesla of China?,InvestorPlace
Nov-06-18,New Chinese EV Maker Nio Surges On First Earnings Print,Benzinga
Nov-06-18,Tech Stocks Lead Stock Market Rally As Facebook Suspends More Accounts,Investor's Business Daily
Nov-06-18,NIO Inc. Reports Unaudited Third Quarter 2018 Financial Results,GlobeNewswire
Nov-07-18,Chinese Tesla Rival NIO Posts Strong Revenue as Production Rises,Motley Fool
Nov-13-18,Hot Stocks Among Short Sellers: Tilray Becoming 'The Tesla Of The Pharma Sector',Benzinga
Nov-14-18,"Despite the Discount, Nio Stock Isnt Appealing Enough",InvestorPlace
Nov-15-18,Todays Research Reports on Stocks to Watch: YY Inc. and NIO Inc.,ACCESSWIRE
Nov-16-18,7 Autonomous Vehicle Stocks to Consider Now,InvestorPlace
Nov-16-18,Even more IPOs are anticipated next year  here are 12 expected from the Bay Area,American City Business Journals
Nov-19-18,"Ford, Zayo Group, Nio Sidestep Selloff",Investing.com
Nov-19-18,"Niu, China Electric Scooter IPO, Reports 86% Revenue Jump",Investor's Business Daily
Nov-19-18,Nio stock rallies after famed short seller heaps praise over Chinese Tesla,MarketWatch
Nov-19-18,Citron Research: Nio Is 'Tesla Deja Vu',Benzinga
Nov-19-18,This Is What's Driving NIO Inc.'s Stock 12% Higher Today,Motley Fool
Nov-19-18,NIO Is My 'Stock of the Week',TheStreet.com
Nov-21-18,First look: Inside Nio's growing San Jose HQ as it aims to win the car-tech talent war,American City Business Journals
Nov-26-18,Here's how much better insiders have profited from this year's IPO boom,American City Business Journals
Nov-28-18,Why Nio Stock Is Still Not Worth Your Money Despite Recent Strength,InvestorPlace
Nov-28-18,"The Bull Thesis on NIO Stock Is Not Great, but Its Improving",InvestorPlace
Nov-28-18,3 High-Growth Stocks That Could Soar,Motley Fool
Nov-28-18,"NIO Inc., the Chinese Tesla, Ships 3,000 Electric Vehicles, Analysts Review and Target",ACCESSWIRE
Nov-29-18,Nio chief Warrior abruptly resigns from newly public Tesla challenger,American City Business Journals
Nov-29-18,Steve Mandel Starts 3 New Positions in 3rd Quarter,GuruFocus.com
Nov-30-18,"Jim Cramer Shares His Thoughts On DowDuPont, Home Depot And More",Benzinga
Dec-03-18,"NIO Inc. Provides November 2018 Monthly Delivery and Production Update, Announces NIO Day, December 15, 2018, as ES6 Launch Date",GlobeNewswire
Dec-04-18,Cautious Investors Should Stay Away From Nio Stock for Now,InvestorPlace
Dec-07-18,Why NIO Stock Surged 30% in November,Motley Fool
Dec-11-18,China's Tencent Music raises nearly $1.1 billion in U.S. IPO,Reuters
Dec-11-18,China's Tencent Music raises nearly $1.1 billion in U.S. IPO,Reuters
Dec-11-18,"Based on China EV Maker NIOs US IPO Pricing Model,  Here Is A Documented Case For The Upcoming Kandi-Geely JV Public Offering To Take Partner Kandi Technologies (KNDI) Stock To At Least $24 in 2019",Harvest Exchange
Dec-12-18,China Electric-Car Gold Rush Lures Hopefuls as Tesla Push Looms,Bloomberg
Dec-12-18,China's Tencent Music jumps 11 percent in U.S. debut,Reuters
Dec-12-18,Aphria Tops List Of Hot Stocks Among Short Sellers,Benzinga
Dec-17-18,NIO Reveals New Electric Vehicle: 'A Competitive Product In A Premium Segment',Benzinga
Dec-17-18,Tesla Will Face This Onslaught Of Electric Cars Beginning In 2019,Investor's Business Daily
Dec-17-18,"NIO ES6 Launches at Pre-subsidy Price Starting from 358,000 RMB with NEDC Range of up to 510 Kilometers",Business Wire
Dec-18-18,Is Nio Stock a Better Buy Than Tesla Stock?,InvestorPlace
Dec-18-18,China green-lights tougher auto investment rules amid capacity crackdown,Reuters
Dec-27-18,Here's a look at all of the Bay Area's new unicorns from 2018,American City Business Journals
Dec-28-18,The NIO Stock Price Is Really Appealing If You Can Stomach the Risk,InvestorPlace
Dec-31-18,"Chinese IPOs raked in $9 billion in U.S. cash, then promptly fell 13% on average",MarketWatch
Jan-07-19,5 Chinese Stocks to Avoid Now (But Buy Later),InvestorPlace
Jan-07-19,Why Shares of Chinese Tesla Rival NIO Fell 17.4% in December,Motley Fool
Jan-08-19,EV startup Byton aims to raise $500 mln to fund growth: sources,Reuters
Jan-09-19,3 Growth Stocks for In-the-Know Investors,Motley Fool
Jan-10-19,Chinese Tesla Rival NIO Beat Its 2018 Sales Guidance -- but 2019 Will Be Tougher,Motley Fool
Jan-10-19,"NIO Stock Is as Tempting as Tesla, Dangerous as DeLorean",InvestorPlace
Jan-10-19,InvestorPlace Roundup: The Top Stocks (and the Worst) in the Stock Market Today,InvestorPlace
Jan-10-19,NIO Inc. Provides December 2018 Monthly Delivery Update,GlobeNewswire
Jan-14-19,"5 Top Stock Trades for Tuesday: Citigroup Earnings, Lulu Guidance",InvestorPlace
Jan-14-19,We Are Close to the End of This Market Bounce,TheStreet.com
Jan-14-19,3 Best Commodities to Buy Right Now,InvestorPlace
Jan-17-19,China's Kandi Will Use These 2 Electric Cars To Launch U.S. Broadside,Investor's Business Daily
Jan-24-19,NIO Inc. CEO Transferred 50 Million Shares to the Newly Established NIO User Trust,GlobeNewswire
Jan-29-19,NIO Inc. Announces Proposed Offering of US$650 Million Convertible Senior Notes,GlobeNewswire
Jan-29-19,Three Top Electric Vehicle (EV) Stocks to Watch in 2019,ACCESSWIRE
Jan-30-19,3 Reasons To Be Cautiously Bullish on NIO Stock,InvestorPlace
Jan-30-19,"As Tesla Bond Comes Due, a Chinese Challenger Plans Similar Debt",Bloomberg
Jan-30-19,Today's Research Reports on Trending Tickers: NIO and Ford,ACCESSWIRE
Jan-30-19,Chinese EV carmaker NIO aims to raise $650 million via convertible bond,Reuters
Jan-30-19,Chinese EV carmaker NIO aims to raise $650 million via convertible bond,Reuters
Jan-30-19,[$$] China's Tesla Is Burning Through More Cash Than Rubber,The Wall Street Journal
Jan-31-19,Is This as Good as It Gets for Tesla Stock Holders?,InvestorPlace
Jan-31-19,"Nio Is In A Good Spot To Take China's EV Market, But This Analyst Says Valuation Already Reflects That",Benzinga
Jan-31-19,Chinese EV carmaker NIO raises $650 million via convertible bond,Reuters
Jan-31-19,Chinese EV carmaker NIO raises $650 mln via convertible bond,Reuters
Feb-01-19,Tesla begins sales of cheaper Model 3 car variant in China,Reuters
Feb-01-19,Tesla begins sales of cheaper Model 3 car variant in China,Reuters
Feb-04-19,NIO Inc. Announces Closing of US$650 Million Convertible Senior Notes Offering,GlobeNewswire
Feb-07-19,Think Opportunistically While You Navigate This Action,TheStreet.com
Feb-12-19,"If You Liked Tesla Stock Then, You Have to Love Nio Stock Now",InvestorPlace
