date,title,source
Oct-17-18,"Chinese electric car makers, nurtured by state, now look for way out of glut",Reuters
Oct-17-18,Dont Buy NIO Stock Yet,InvestorPlace
Oct-17-18,"Chinese electric car makers, nurtured by state, now look for way out of glut",Reuters
Oct-18-18,Musks Big China Play Comes as Worlds Top Car Market Slows,Bloomberg
Oct-19-18,"NIO Inc. to Report Third Quarter 2018 Financial Results on November 6, 2018",GlobeNewswire
Oct-22-18,Alibaba's stock surges as part of broad rally in China-based companies,MarketWatch
Oct-23-18,Shares of China-based companies retreat after renewed selloff,MarketWatch
Oct-25-18,Nio helps Los Altos startup score $30M for race to develop 'eyes' for cars,American City Business Journals
Oct-29-18,Major Tesla backer says it would be willing to put more money in if needed,American City Business Journals
Oct-30-18,What China's Proposed 50% Cut To Car Purchase Tax Could Mean For Automakers,Benzinga
Nov-01-18,"Why HUYA, NIO, and Huazhu Group Limited Stocks All Popped 10%-Plus Today",Motley Fool
Nov-01-18,My Focus Now Is On Some Very Short Term Trading,TheStreet.com
