date,title,source
Oct-17-18,Engility named 2018 Industry Innovator by Washington Technology,PR Newswire
Oct-18-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Pilgrim, Forest City, and Engility on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Oct-18-18,"MERGER ALERT: Monteverde & Associates PC Announces an Investigation of Engility Holdings, Inc. - EGL",ACCESSWIRE
Oct-22-18,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Engility Holdings, Inc. Merger",Business Wire
Oct-22-18,5 buyers were in the mix for Engility before SAIC won out,American City Business Journals
Oct-22-18,Engility to support logistics training in Central African Republic,PR Newswire
Oct-23-18,SAIC and Engility Announce Expiration of HSR Waiting Period,Business Wire
Oct-24-18,Kaskela Law LLC: Investigation of Science Applications International Corporation on Behalf of Stockholders  SAIC,GlobeNewswire
Oct-26-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates Engility Holdings Inc. Acquisition,ACCESSWIRE
Oct-26-18,"Tony Moraco went to Silicon Valley. Heres what he learned, and what government contractors should know.",American City Business Journals
Oct-29-18,Engility wins prime spot on $249 million Department of Defense medical and logistics contract,PR Newswire
Oct-31-18,Engility Holdings (EGL) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Engility Holdings: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Engility Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,"Lifshitz & Miller LLP Announces Investigation of Access National Corporation, Engility Holdings, Inc., Floor & Decor Holdings, Inc., Global Blood Therapeutics, Inc., Intrexon Corporation, Keryx Biopharmaceuticals, Inc., Nevada Gold & Casinos, Inc., and Sonic Corp.",PR Newswire
Nov-06-18,5 things to watch from the latest round of government contractor earnings reports,American City Business Journals
Nov-06-18,"Report: Developing Opportunities within Stryker, Anavex Life Sciences, Engility, Baker Hughes, a GE company, GlycoMimetics, and HCP  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,"Engility, Center for Cyber Safety and Education announce Fall 2018 CyberWarrior Scholarship recipients",PR Newswire
Nov-12-18,Raytheon Wins $75M Deal to Support Standard Missile-3 Program,Zacks
Nov-13-18,What Amazon's HQ2 means for what is already a hotly competitive market for tech talent,American City Business Journals
Nov-15-18,SAIC and Engility Announce Date for Special Stockholders Meetings to Approve Merger,Business Wire
Nov-19-18,Raytheon (RTN) Wins $34M Navy Deal to Support CEC Program,Zacks
Nov-20-18,"Boeing (BA) to Supply 40 737 MAX 8 to Jeju Air, Orders Rise",Zacks
Nov-21-18,"Huntington Ingalls to Gain From New Products, Debt Load High",Zacks
Nov-23-18,Boeing (BA) to Supply 12 737 MAX 8 to Caribbean Airlines,Zacks
Nov-26-18,4 Defense Stocks Up More Than 8% on a Year-to-Date Basis,Zacks
Nov-26-18,Engility secures $71 million remote sensing systems engineering & integration contract,PR Newswire
Nov-27-18,"The Zacks Analyst Blog Highlights: Teledyne, Safran, Engility and CAE",Zacks
Dec-03-18,Engility Holdings Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-04-18,Shipbuilder Huntington Ingalls acquires Md. cyber company,American City Business Journals
Dec-06-18,Embraer (ERJ) to Sell Three E190 Aircraft to Nordic Aviation,Zacks
Dec-06-18,Engility begins fourth quarter 2018 with $54 million in intelligence community wins,PR Newswire
Dec-07-18,4 things to watch from SAIC's third-quarter earnings call,American City Business Journals
Dec-07-18,Engility's Lynn Dugle honored with Lifetime Achievement Award,PR Newswire
Dec-13-18,SAIC appoints new board chair,American City Business Journals
