date,title,source
Oct-24-18,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Announces Third Quarter 2018 Earnings Release Date and Conference Call",PR Newswire
Nov-01-18,Hannon Armstrong: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Hannon Armstrong Announces Third Quarter 2018 Results,PR Newswire
Nov-01-18,Is Hannon Armstrong Sustainable Infrastructure Capital Inc (NYSE:HASI) Excessively Paying Its CEO?,Simply Wall St.
Nov-02-18,Hannon Armstrong Management to Present at Baird 2018 Global Industrials Conference,PR Newswire
Nov-08-18,Edited Transcript of HASI earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"SunStrong Capital Holdings, LLC Successfully Completes $400 Million Asset Backed Securitization",PR Newswire
Nov-28-18,"SUNSTRONG 2018-I ISSUER LLC -- Moody's assigns Green Bond Assessment (GBA) of GB1 to the $400 million Solar Asset Backed Notes issued by Joint Venture of SunPower Corporation and Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Moody's
Nov-29-18,"SUNSTRONG 2018-I ISSUER LLC -- Moody's assigns Green Bond Assessment (GBA) of GB1 to the $400 million Solar Asset Backed Notes issued by Joint Venture of SunPower Corporation and Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Moody's
Nov-30-18,Hannon Armstrong Added to the MSCI US REIT Index,PR Newswire
Dec-12-18,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Announces Public Offering of Common Stock",PR Newswire
Dec-12-18,Hannon Armstrong Announces $0.33 per Share Quarterly Dividend,PR Newswire
Dec-17-18,Hannon Armstrong Announces Closing of New Senior Secured Revolving Credit Facilities,PR Newswire
