date,title,source
Oct-26-18,"Alphabet (GOOGL) Q3 Earnings Beat Estimates, Revenues Lag",Zacks
Oct-29-18,AMETEK (AME) Warms Up to Q3 Earnings: What's in the Offing?,Zacks
Oct-30-18,Will Strong Cloud Growth Propel Alibaba (BABA) Q2 Earnings?,Zacks
Oct-30-18,How Should You Value AMETEK Incs (NYSE:AME)?,Simply Wall St.
Oct-31-18,Vishay Intertechnology (VSH) Beats on Q2 Earnings & Revenues,Zacks
Nov-01-18,AMETEK Inc (AME) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,AMETEK (AME) Earnings and Revenues Beat Estimates in Q3,Zacks
Nov-01-18,Should You Care About AMETEK Incs (NYSE:AME) Cash Levels?,Simply Wall St.
Nov-01-18,AMETEK Announces Amended Revolving Credit Facility,PR Newswire
Nov-01-18,AMETEK Completes Two Acquisitions,PR Newswire
Nov-01-18,AMETEK Announces Third Quarter Results And Raises 2018 Guidance,PR Newswire
Nov-02-18,AMETEK To Present At Baird's 2018 Global Industrial Conference,PR Newswire
Nov-06-18,Edited Transcript of AME earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of AME earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of AME earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Keith Reazin Elected Vice President And General Manager, Instrumentation And Specialty Controls Division",PR Newswire
Nov-12-18,AMETEK Declares Quarterly Dividend,PR Newswire
Nov-15-18,"Recent Analysis Shows Carvana, Gildan Activewear, AMETEK, Vertex Energy, Neonode, and Kirkland Lake Gold Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-19-18,"Agilent (A) Hikes Quarterly Dividend, Rewards Shareholders",Zacks
Nov-19-18,"PayPal Completes Hyperwallet Buyout, Strengthens Portfolio",Zacks
Nov-20-18,"Analog Devices (ADI) Beats Q4 Earnings, Revenue Estimates",Zacks
Nov-20-18,Agilent (A) Surpasses Earnings and Revenue Estimates in Q4,Zacks
Nov-21-18,Agilent (A) to Expand Cell Analysis Offerings in Ireland,Zacks
Nov-21-18,Agilent Technologies (A) in Focus: Stock Moves 7.8% Higher,Zacks
Nov-23-18,"JD.com's (JD) Q3 Earnings Beat Estimates, Revenues Miss",Zacks
Nov-27-18,"Google Buys Office Park in Mountain View, Continues Expansion",Zacks
Nov-27-18,AMETEK Acquires Spectro Scientific,PR Newswire
Nov-28-18,"AMETEK Acquires Spectro Scientific, Expands EIG Portfolio",Zacks
Nov-29-18,"Semtech (SMTC) Q3 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Dec-03-18,"Wayfair to Open New Facility in Savannah, Add 1000 Jobs",Zacks
Dec-03-18,"TripAdvisor Partners With DoorDash, Expands Food Delivery",Zacks
Dec-04-18,Texas Instruments Boosts Market Share With New Converters,Zacks
Dec-10-18,"Is AMETEK, Inc. (AME) Going to Burn These Hedge Funds?",Insider Monkey
Dec-10-18,Amazon to Bring Cashierless 'Go' Stores to Airports Soon,Zacks
Dec-11-18,Alibaba (BABA) Increases Stake to 51% in Alibaba Pictures,Zacks
Dec-12-18,Mario Gabelli Comments on AMETEK,GuruFocus.com
Dec-12-18,Mario Gabelli's Gabelli Asset Fund 3rd Quarter Shareholder Commentary,GuruFocus.com
Dec-12-18,PayPal (PYPL) to Render Money Transfer Services in Canada,Zacks
Dec-13-18,"Box Launches G Suite Integration, Enhances Cloud Offerings",Zacks
Dec-14-18,"Do Directors Own AMETEK, Inc. (NYSE:AME) Shares?",Simply Wall St.
Dec-14-18,"Adobe (ADBE) Misses Q4 Earnings Estimates, Beats Revenues",Zacks
Dec-17-18,Amazon's (AMZN) AWS Launches Fifth Data Region in Europe,Zacks
Dec-17-18,AMETEK Completes Private Placement Offering,PR Newswire
Dec-18-18,"Amazon Opens a Sorting Facility, Expands Birmingham Presence",Zacks
Dec-18-18,TE Connectivity Bumps Up Dividend & Increases Share Buyback,Zacks
Dec-18-18,5 Stocks With Solid Sales Growth to Buy in Bearish Markets,Zacks
Dec-19-18,"Zacks.com featured highlights include: Synopsys, American Equity, Monster Beverage, AMETEK and United Rentals",Zacks
Dec-21-18,Amazon (AMZN) to Open Second Fulfillment Center in Alberta,Zacks
Dec-24-18,"Amazon Expands Tech Hub in Toronto, 600 New Jobs in Focus",Zacks
Dec-24-18,Yandex (YNDX) to Acquire Land in Moscow for $145 Million,Zacks
Dec-24-18,Amazon Ramps Up Delivery Program With 10 More Cargo Aircraft,Zacks
Dec-28-18,"G.research, LLC 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Jan-10-19,Can Amtek (AME) Keep the Earnings Surprise Streak Alive?,Zacks
Jan-15-19,AMETEK Announces Fourth Quarter 2018 Earnings Release And Webcasted Investor Conference Call Information,PR Newswire
Jan-29-19,Amtek (AME) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-29-19,"G. research, LLC 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Jan-31-19,"Analysis: Positioning to Benefit within AMETEK, Taylor Morrison Home, MBIA, Air Products and Chemicals, CBIZ, and Aqua Metals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-31-19,AMETEK (AME) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-05-19,Ametek (AME) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-05-19,"AMETEK (AME) Q4 Earnings, Revenues Surpass Estimates",Zacks
Feb-05-19,Amtek (AME) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Feb-05-19,AMETEK Announces Record Fourth Quarter And Full Year Results,PR Newswire
Feb-08-19,Amtek (AME) is a Great Momentum Stock: Should You Buy?,Zacks
Feb-08-19,Amtek (AME) Moves to Buy: Rationale Behind the Upgrade,Zacks
Feb-08-19,"Fortive (FTV) Beats Q4 Earnings Estimates, Lags Revenues",Zacks
Feb-11-19,FormFactor (FORM) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Feb-12-19,Amkor (AMKR) Beats Earnings and Revenue Estimates in Q4,Zacks
Feb-13-19,"Trimble Unveils New Division, Offers Map-Centric Technology",Zacks
Feb-13-19,Ametex raises share buyback authorization by $500 million,MarketWatch
Feb-13-19,"Thomas J. Matway Elected Vice President And General Manager, Specialty Metal Products Division",PR Newswire
Feb-13-19,AMETEK Increases Share Repurchase Authorization,PR Newswire
Feb-13-19,AMETEK Declares Quarterly Dividend,PR Newswire
Feb-14-19,"TripAdvisor (TRIP) Lags Q4 Earnings Estimates, Tops Revenues",Zacks
Feb-14-19,Top Ranked Momentum Stocks to Buy for February 14th,Zacks
Feb-15-19,Applied Materials (AMAT) Beats on Q1 Earnings and Revenues,Zacks
Feb-19-19,Top Ranked Momentum Stocks to Buy for February 19th,Zacks
Feb-20-19,Outlook for Electronics Testing Equipment Space Looks Bright,Zacks
Feb-20-19,"Garmin (GRMN) Surpasses Earnings, Revenue Estimates in Q4",Zacks
Feb-20-19,Buy These 5 Stocks With Attractive Sales Growth Right Now,Zacks
Feb-21-19,"AMETEK Inc (AME) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-21-19,"Zacks.com featured highlights include: Synopsys, Progressive, Equinix, AMETEK and Carlisle",Zacks
Feb-21-19,Why AMETEK (AME) Could Be Positioned for a Surge,Zacks
Feb-21-19,Agilent (A) Surpasses Earnings and Revenue Estimates in Q1,Zacks
Feb-25-19,"Wayfair (W) Q4 Loss Narrower Than Anticipated, Revenues Beat",Zacks
Feb-27-19,Top Ranked Momentum Stocks to Buy for February 27th,Zacks
Feb-28-19,8 High Margin Stocks to Lead in a Sharply Slowing Economy,Investopedia
Feb-28-19,"Nielsen's (NLSN) Q4 Earnings Miss Estimates, Revenues Beat",Zacks
Feb-28-19,"Mercadolibre (MELI) Q4 Loss Narrows, Revenues Top Estimates",Zacks
Mar-01-19,Top Ranked Momentum Stocks to Buy for March 1st,Zacks
Mar-01-19,"Box's (BOX) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Mar-01-19,Fitbit (FIT) Surpasses Earnings and Revenue Estimates in Q4,Zacks
Mar-04-19,"Itron's (ITRI) Q4 Earnings Beat Estimates, Revenues Miss",Zacks
Mar-05-19,Texas Instruments Announces Pricing of Senior Notes Due 2039,Zacks
Mar-06-19,Alibaba Partners Office Depot to Create New Online Store,Zacks
Mar-07-19,Amtek (AME) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks
Mar-07-19,KLA-Tencor (KLAC) Updates Q3 Guidance Post Orbotech Buyout,Zacks
Mar-11-19,Fitbit (FIT) Partners With Solera Health to Reduce Diabetes,Zacks
Mar-12-19,Cypress-SK Hynix System JV Receives Regulatory Approval,Zacks
Mar-12-19,"Alibaba to Invest $693M in STO, Enhance Delivery Services",Zacks
Mar-13-19,Texas Instruments New Converter to Aid Auto &amp; Industrial Space,Zacks
Mar-14-19,Amkor (AMKR) Announces Pricing of $525M Senior Notes Due 2027,Zacks
Mar-15-19,Adobe (ADBE) Beats Earnings and Revenue Estimates in Q1,Zacks
Mar-18-19,KLA-Tencor (KLAC) Prices Senior Notes to Refinance Debt,Zacks
Mar-18-19,Semtech (SMTC) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Mar-19-19,Texas Instruments (TXN) Unveils New Isolated Gate Drivers,Zacks
Mar-19-19,5 Stocks Trading Close to 52-Week High With More Upside Left,Zacks
Mar-20-19,Analog Devices (ADI) &amp; UnitedSiC Team Up for SiC Products,Zacks
Mar-20-19,"Zacks.com featured highlights include: Xilinx, Fortinet, CACI, Popular and AMETEK",Zacks
Mar-20-19,"Amtek (AME) Hits 52-Week High, Can the Run Continue?",Zacks
Mar-21-19,Amtek (AME) Upgraded to Strong Buy: Here's Why,Zacks
Mar-21-19,New Strong Buy Stocks for March 21st,Zacks
Mar-25-19,5 Stocks With Solid Sales Growth to Add to Your Portfolio,Zacks
Mar-25-19,New Strong Buy Stocks for March 25th,Zacks
Mar-26-19,"AMETEK, Guess?, Anthem, Carlsberg and South32 highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-26-19,"Zacks.com featured highlights include: Darden, Carlisle, AMETEK, Jones Lang and Interpublic Group",Zacks
Mar-26-19,"New Research: Key Drivers of Growth for Starbucks, Williams-Sonoma, Mercury, Cummins, AMETEK, and Diodes  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Mar-26-19,Bull of the Day: Ametek (AME),Zacks
Apr-01-19,"The Zacks Analyst Blog Highlights: Hilton, Abercrombie &amp; Fitch, AMETEK, Ralph Lauren and Spirit",Zacks
Apr-03-19,Cypress Announces Closure of JV With SK Hynix System,Zacks
Apr-04-19,5 High-Flying Stocks Near 52-Week High That Can Scale Higher,Zacks
Apr-04-19,AMETEK Recommends Stockholders Reject Mini-Tender Offer By TRC Capital Corporation,PR Newswire
Apr-05-19,Amtek (AME) Gains But Lags Market: What You Should Know,Zacks
Apr-05-19,"Zacks.com featured highlights include: Verint, Fortinet, CACI, AMETEK and Xilinx",Zacks
Apr-11-19,AMETEK Announces First Quarter 2019 Earnings Call and Webcasted Investor Conference Call Information,PR Newswire
Apr-15-19,Are You Looking for a Top Momentum Pick? Why Amtek (AME) is a Great Choice,Zacks
Apr-15-19,Amtek (AME) Hits Fresh High: Is There Still Room to Run?,Zacks
Apr-16-19,"Is AMETEK, Inc. (NYSE:AME) Expensive For A Reason? A Look At Its Intrinsic Value",Simply Wall St.
Apr-18-19,3 Industrial Stocks That Could Be the Next Buyout Targets,Barrons.com
Apr-23-19,Waters' (WAT) Earnings and Revenues Miss Estimates in Q1,Zacks
Apr-23-19,5 Fundamentally Sound High-Flying Stocks to Scale Higher,Zacks
Apr-24-19,Amtek (AME) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-24-19,Texas Instruments (TXN) Q1 Earnings &amp; Revenues Beat Estimates,Zacks
Apr-24-19,"Zacks.com featured expert Kevin Matras highlights: Verint Systems, CACI International, Xilinx, Tech Data and AMETEK",Zacks
Apr-25-19,TE Connectivity's (TEL) Q2 Earnings &amp; Revenues Top Estimates,Zacks
Apr-29-19,What's in Store for AMETEK (AME) This Earnings Season?,Zacks
Apr-30-19,5 Companies Achieve 52-Week Highs,GuruFocus.com
May-01-19,AMETEK Inc (AME) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,Amtek (AME) Beats Q1 Earnings and Revenue Estimates,Zacks
May-01-19,AMETEK (AME) Q1 Earnings and Revenues Surpass Estimates,Zacks
May-01-19,"Amtek (AME) Hits 52-Week High, Can the Run Continue?",Zacks
May-01-19,AMETEK Announces First Quarter Results and Raises 2019 Guidance,PR Newswire
May-03-19,Edited Transcript of AME earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-03-19,Amtek (AME) is a Great Momentum Stock: Should You Buy?,Zacks
May-03-19,"Read This Before Buying AMETEK, Inc. (NYSE:AME) Shares",Simply Wall St.
May-07-19,Top Ranked Momentum Stocks to Buy for May 7th,Zacks
May-08-19,5 High-Flying Stocks Near 52-Week High That Can Scale Higher,Zacks
May-09-19,"Zacks.com featured highlights include: Verint Systems, Comcast, Popular, CACI International and AMETEK",Zacks
May-10-19,AMETEK Declares Quarterly Dividend,PR Newswire
May-14-19,"Jeffrey T. Stevens Elected Vice President, Financial Reporting",PR Newswire
May-14-19,"Matthew M. Fuss Elected Vice President, Strategic Procurement",PR Newswire
May-23-19,Edited Transcript of AME earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-31-19,Why Is Amtek (AME) Down 3.7% Since Last Earnings Report?,Zacks
Jun-03-19,The AMETEK (NYSE:AME) Share Price Is Up 72% And Shareholders Are Holding On,Simply Wall St.
Jun-04-19,10 Top-Rated Industrial Stocks to Snap Up Now,Kiplinger
Jun-04-19,Lube-Tech Selects SkyBitz SMARTank Monitoring Solutions for Rapid Deployment Starting This Month,GlobeNewswire
Jun-10-19,"Here is What Hedge Funds Think About AMETEK, Inc. (AME)",Insider Monkey
Jun-13-19,What Makes Amtek (AME) a New Buy Stock,Zacks
Jun-14-19,Agilent Announces Receipt of FDA Approval for pharmDX Assay,Zacks
Jun-17-19,AMETEK Announces Appointment of Tod E. Carpenter to Board of Directors,PR Newswire
Jun-18-19,The Gabelli Asset Fund 1st Quarter Shareholder Commentary,GuruFocus.com
Jun-18-19,AMETEK (AME) Appoints Tod E. Carpenter as the New Director,Zacks
