date,title,source
Oct-17-18,Laredo Petroleum Names Karen Chandler Senior Vice President and Chief Operating Officer,GlobeNewswire
Oct-17-18,Laredo Petroleum Inc (NYSE:LPI): The Best Of Both Worlds,Simply Wall St.
Oct-25-18,LPI vs. PXD: Which Stock Should Value Investors Buy Now?,Zacks
Oct-25-18,Is Laredo Petroleum (LPI) Stock Undervalued Right Now?,Zacks
Oct-29-18,Laredo Petroleum (LPI) Q3 Earnings Preview: What to Expect,Zacks
Nov-05-18,Laredo Petroleum: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Laredo Petroleum Announces 2018 Third-Quarter Financial and Operating Results,GlobeNewswire
Nov-27-18,"Research Report Identifies ITT, Sally Beauty, American Water Works, Laredo Petroleum, H&E Equipment Services, and Horizon Global with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-29-18,Crude Plunges with U.S. Supplies Up for 10th Straight Week,Zacks
Nov-29-18,"If Commodities Day Has Come, This Fund Should Score",Barrons.com
Dec-03-18,Here's Why Laredo Petroleum Stock Is Up 15% (and Other Permian Oil Stocks Aren't),Motley Fool
