date,title,source
Oct-17-18,What does Citi Trends Incs (NASDAQ:CTRN) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Oct-23-18,"New Research: Key Drivers of Growth for Castlight Health, inc, Citi Trends, Bilibili Inc. Sponsored ADR, CEVA, Duluth, and Exxon Mobil  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-30-18,Citi Trends (CTRN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-30-18,Citi Trends: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-30-18,Citi Trends Announces Third Quarter 2018 Results and Authorizes New $25 Million Share Repurchase Program,Business Wire
Dec-07-18,Edited Transcript of CTRN earnings conference call or presentation 30-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-10-18,Edited Transcript of CTRN earnings conference call or presentation 30-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Edited Transcript of CTRN earnings conference call or presentation 30-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Jan-09-19,"Heres How P/E Ratios Can Help Us Understand Citi Trends, Inc. (NASDAQ:CTRN)",Simply Wall St.
Jan-14-19,[$$] Citi Trends Long-Term Goals Include $4 EPS Within Five Years,The Wall Street Journal
Jan-14-19,Citi Trends Announces 2018 Holiday Sales Results,Business Wire
