date,title,source
Oct-19-18,"Ronald T. Hundzinski, Current Chief Financial Officer, to Retire From BorgWarner",PR Newswire
Oct-22-18,Is a Beat in the Cards for BorgWarner (BWA) in Q3 Earnings?,Zacks
Oct-24-18,BorgWarner's Q3 Earnings Outlook,Benzinga
Oct-24-18,"Auto Stocks Q3 Earnings Roster for Oct 25: BWA, LKQ & More",Zacks
Oct-24-18,BorgWarner Releases New High-performance Turbochargers Catalog,PR Newswire
Oct-25-18,"BorgWarner's (BWA) Q3 Earnings Drive Past Estimates, Up Y/Y",Zacks
Oct-25-18,Did BorgWarner Inc (NYSE:BWA) Use Debt To Deliver Its ROE Of 14%?,Simply Wall St.
Oct-26-18,Edited Transcript of BWA earnings conference call or presentation 25-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Trusted from Raceways to Driveways - BorgWarner Debuts New Products at 2018 SEMA Show,PR Newswire
Oct-26-18,BorgWarner Inc (BWA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of BWA earnings conference call or presentation 25-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Auto suppliers' stock rally after sector upgraded at Baird on reports of China tax cut,MarketWatch
Oct-29-18,BorgWarner Increases Power Capabilities of EFR Series Turbochargers,PR Newswire
Oct-30-18,Edited Transcript of BWA earnings conference call or presentation 25-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,BorgWarner's Integrated EGR Solution for Reduced NOx Emissions,PR Newswire
Oct-31-18,"New Research Coverage Highlights Camden Property Trust, American Airlines Group, BorgWarner, Dunkin' Brands Group, Dorman Products, and Fidelity National Financial  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-01-18,Edited Transcript of BWA earnings conference call or presentation 25-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,BorgWarner Named a Detroit Free Press Top Workplace in Michigan,PR Newswire
Nov-13-18,"BorgWarner Strong in North America Market, Costs on the Rise",Zacks
Nov-14-18,Auto-Parts Insiders Are Buying Up Stock,Barrons.com
Nov-20-18,Will BorgWarner Incs (NYSE:BWA) Earnings Grow In The Next 12 Months?,Simply Wall St.
Nov-26-18,What's in the Cards for Titan Machinery (TITN) in Q3 Earnings?,Zacks
Nov-29-18,What's in the Cards for AutoZone (AZO) in Q1 Earnings?,Zacks
Dec-03-18,Is BorgWarner Inc. (BWA) a Great Stock for Value Investors?,Zacks
Dec-04-18,BorgWarner Spools up for the Performance Racing Industry Trade Show,PR Newswire
Dec-10-18,"Factors of Influence in 2018, Key Indicators and Opportunity within OSI, BorgWarner, Cubic, Dr. Reddy's Laboratories, Teck Resources, and Gardner Denver  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-11-18,5 Auto Companies Gurus Agree On,GuruFocus.com
Dec-13-18,Do Hedge Funds Love BorgWarner Inc. (BWA)?,Insider Monkey
Dec-18-18,What Does BorgWarner Inc.s (NYSE:BWA) Share Price Indicate?,Simply Wall St.
Dec-19-18,"BorgWarner Races on with INDYCAR, Extending its Agreement to be the Official Turbocharger Partner of the IndyCar Series Through the 2020 Season",PR Newswire
Dec-31-18,Should Value Investors Pick BorgWarner Inc. (BWA) Stock?,Zacks
Jan-04-19,Auto Sales Surprisingly Up in 2018: ETF & Stocks to Buy,Zacks
Jan-04-19,BorgWarner Agrees to Sell Thermostat Business to Arlington Industries Group,PR Newswire
Jan-07-19,BorgWarner (BWA) to Sell Non-Core Thermostat Unit for EUR24M,Zacks
Jan-10-19,Are Insiders Selling BorgWarner Inc. (NYSE:BWA) Stock?,Simply Wall St.
Jan-17-19,Webcast Alert: BorgWarner 2018 Fourth Quarter and Full Year Results Conference Call,PR Newswire
Jan-17-19,BorgWarner Presents BorgWarner Championship Trophies to 2018 Indianapolis 500 Winners Will Power and Roger Penske,PR Newswire
Jan-24-19,"BorgWarner's eAxle ""iDM"" Takes Electric Propulsion to a New Level",PR Newswire
Jan-25-19,"Investor Expectations to Drive Momentum within Hercules Capital, Alexandria Real Estate Equities, Ironwood Pharmaceuticals, 22nd Century Group, BorgWarner, and Forestar Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-29-19,Plant Expansion Strengthens BorgWarner's Presence in India and Southeast Asia,PR Newswire
Jan-30-19,9 Stocks That Smart Managers Like Now,Kiplinger
Jan-30-19,Heres What BorgWarner Inc.s (NYSE:BWA) P/E Is Telling Us,Simply Wall St.
Feb-06-19,Webcast Alert: BorgWarner 2018 Fourth Quarter and Full Year Results Conference Call,PR Newswire
Feb-07-19,Why BorgWarner Stock Gained 18% in January,Motley Fool
Feb-07-19,BorgWarner (BWA) Q4 Earnings Preview: What's in the Cards?,Zacks
Feb-11-19,BorgWarner (BWA) to Report Q4 Earnings: What's in Store?,Zacks
