date,title,source
Nov-01-18,"Atara Biotherapeutics Announces Presentations Highlighting Robust Off-the-Shelf, Allogeneic T-Cell Immunotherapy Pipeline and Next-Generation CAR T Technologies at the 60th American Society of Hematology (ASH) Annual Meeting and European Society for Medical Oncology (ESMO) Immuno-Oncology Congress 2018",GlobeNewswire
Nov-06-18,Atara Biotherapeutics: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Atara Biotherapeutics Announces Third Quarter 2018 Financial Results and Recent Operational Progress,GlobeNewswire
Nov-19-18,"Atara Biotherapeutics Announces Publication of Phase 1 Study Demonstrating Clinical Improvement in Progressive Multiple Sclerosis Patients Treated with ATA190, an Autologous Epstein-Barr Virus (EBV)-Specific T-Cell Immunotherapy",GlobeNewswire
Nov-27-18,"Atara Biotherapeutics to Host CAR T Breakfast Teach-In on November 29, 2018",GlobeNewswire
Nov-29-18,"Atara Biotherapeutics Highlights Next-Generation and Off-the-Shelf, Allogeneic CAR T Technologies and Pipeline",GlobeNewswire
Dec-03-18,Atara Biotherapeutics Announces Next-Generation CAR T Discoveries and Positive T-Cell Immunotherapy Results in Patients with EBV+ PTLD Involving the CNS at 60th American Society of Hematology (ASH) Annual Meeting,GlobeNewswire
Jan-03-19,"Why Delta Air Lines, Atara Biotherapeutics, and Skyworks Solutions Slumped Today",Motley Fool
Jan-03-19,Atara Biotherapeutics Announces Planned Chief Executive Officer Transition,GlobeNewswire
Jan-04-19,Atara Biotherapeutics to Participate in the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-04-19,"Company News For Jan 4, 2019",Zacks
