date,title,source
Oct-17-18,"Helmerich & Payne, Inc. Invites You to Join Its Fourth Quarter Conference Call on the Web",GlobeNewswire
Oct-31-18,"Investor Expectations to Drive Momentum within Gilead Sciences, SCANA, Brink's, Fortive, Asbury Automotive Group, and Helmerich & Payne  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Steady Near-Term Outlook for Oil & Gas Drilling Industry,Zacks
Nov-09-18,Helmerich & Payne (HP) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-12-18,"Helmerich & Payne, Inc. (HP): A Hidden Gem in Hedge Funds Portfolios?",Insider Monkey
Nov-13-18,Key Factors to Influence Helmerich & Payne (HP) Q4 Earnings,Zacks
Nov-15-18,Helmerich & Payne (HP) Q4 Earnings and Revenues Surpass Estimates,Zacks
Nov-15-18,Helmerich & Payne: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-15-18,"Helmerich & Payne, Inc. Announces Fourth Quarter & Fiscal Year End Results",GlobeNewswire
Nov-15-18,Why Helmerich & Payne Inc (NYSE:HP) Looks Like A Quality Company,Simply Wall St.
Nov-16-18,"Helmerich & Payne, Inc. (HP) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Nov-16-18,Helmerich & Payne (HP) Q4 Earnings Beat on Solid US Land Unit,Zacks
Nov-19-18,Helmerich & Payne Intl. Drilling Co. -- Moody's rates H&P Inc.'s proposed notes Baa1,Moody's
Nov-19-18,"Helmerich & Payne, Inc. Announces Commencement of Exchange Offer and Consent Solicitation for Helmerich & Payne International Drilling Co. Notes",GlobeNewswire
Nov-20-18,"Helmerich & Payne, Inc. To Participate in the Jefferies 2018 Global Energy Conference",GlobeNewswire
Nov-21-18,"Oil & Gas Stock Roundup: Cimarex's Acquisition, Helmerich & Payne's Q4 & More",Zacks
