date,title,source
Oct-19-18,Why PBF Energy Inc and Other Refining Stocks Are Getting Clobbered Today,Motley Fool
Oct-31-18,PBF Energy Inc (PBF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,PBF Logistics Increases Quarterly Distribution to $0.50 per Unit and Announces Third Quarter 2018 Earnings Results,PR Newswire
Oct-31-18,"PBF Energy Reports Third Quarter 2018 Results, Announces Approval of Chalmette Coker Restart and Declares Dividend of $0.30 Per Share",PR Newswire
Nov-05-18,There Was 1 Glaring Issue in PBF Energy's Earnings,Motley Fool
Nov-06-18,"New Research Coverage Highlights Penn National Gaming, PBF Logistics LP, Floor & Decor, Applied Industrial Technologies, ConforMIS, and SMART Global  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-15-18,Edited Transcript of PBFX earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,Linde to partner with Delaware City Refining Company to establish new hydrogen production facilities,PR Newswire
Dec-19-18,PBF Logistics to Release Fourth Quarter 2018 Earnings Results,PR Newswire
Dec-19-18,PBF Energy to Release Fourth Quarter 2018 Earnings Results,PR Newswire
